rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4109
5	Blaiku	3371
6	Snowflowe	1892
7	RebelAndroid	1433
8	beeperbeeper5	1338
9	YungMaki	1328
10	12Magner05	1150
11	gcaisawesome	1090
12	Lord_Jord	832
13	pintsizedrogue	499
14	Deathkob	468
15	lordpipe	356
16	Skylord_Luke	349
17	Hpdinosaur	284
18	CliffEmAll	282
19	Enderxz3	215
20	RoskobiOne	198
21	BobDeBouwer1337	195
22	Lutres_Torane	190
23	joethahobo	172
24	DarlaMeow	164
25	lizardfightclub	160
26	PlasticOtari	147
27	Blackberry1310	146
28	Fullut	140
28	ZA07	140
30	gustarlep	128
30	KingMatthew506	128
32	ConnorDanky_	127
33	Kubelz	100
34	RealGroot	98
35	eitanzaki	95
35	Jackattack53	95
37	Kakolbus	94
38	Swexti	83
39	Marbz_	82
40	500am	80
40	Legendosh	80
42	TheSecondLord	78
43	AuroraValkyrie	76
44	djancak	74
45	zToasty69z	73
46	Awyrlas	72
47	CoffeeNoir	71
48	Ev0luti0nz	70
48	MightyWertu	70
50	Historical_Sand	68
51	FreakGenius	67
51	diggydog67	67
53	Cowison	66
53	Alteriity	66
55	Soplight	63
56	Rebytre	58
56	SammiWolfGirl	58
58	Winklepicker279	57
59	Arceus1975	49
60	Kowcio_	46
61	Hyp3rion_	44
62	jacxhadow	43
63	BlancoFlaco	41
64	TheEnderMan548	40
65	00000000-0000-0000-0009-01ff0c3e5e4f	36
66	Chromary	35
67	jnp_gaming	34
68	soundad	31
68	Lez_	31
68	anbbang	31
71	_Dean_123	28
72	hm947	27
72	tuckerdoodle	27
72	Inchef	27
75	luseis	25
75	Kubeusz2010	25
77	Merv__	24
77	brofrickcheaters	24
79	fffMike	23
80	Esme_1	22
80	Ezekson	22
80	trexgb	22
83	diamondgolem35	20
83	Mahoose	20
83	ITDV	20
83	Crowman1	20
83	GravitySaint	20
83	Skippeh	20
89	NatalieTW	19
89	SingedBread	19
89	Vegvisir	19
89	Hermanni__	19
93	monky_irl	18
94	r123moore	17
94	olliebollie48	17
94	Werbe	17
94	SkateboardR6	17
94	UltraZombie	17
99	ShedJr_	16
100	bloodbiter	14
100	breadbowlgamer	14
102	RatatJuice	13
102	mwrty	13
102	DanTheBuilderino	13
105	livingdaydreams	12
105	T045RTY	12
105	rarrq	12
105	SvenskaHugo	12
105	MilleGrug	12
110	fanofbands101	11
110	kekhon	11
110	crying_wolf_13	11
110	set67	11
110	xxPipperDipperxx	11
110	TheDankPlatypus	11
110	weabis	11
110	MS_Pryxx	11
110	07shiny	11
110	IdeallyGrey	11
120	Moofyman	10
120	Eraxa	10
120	mobunni	10
120	Teebone15	10
124	PhantomsGhost_	9
124	DemTechAlpha	9
124	RadarHz	9
127	King_Pancake1	8
127	ApophisNova	8
127	Gryglu583	8
127	EveryonesUncle	8
127	wwwwinnebagoooo	8
127	kyouma777	8
127	MyNamaSheff	8
134	thescout7	7
134	lorpus	7
134	Zythose	7
134	Spacewardharpy7	7
134	Dusk_95	7
134	CalebDHawk	7
134	Steelynan	7
141	I_Am_Mushkin	6
141	KarlKaek	6
141	Huwulling	6
141	KeruNatsema	6
141	MyNameIsDakar	6
141	LazySupport00	6
141	sp00ky_ghost977	6
148	_Razaria	5
148	himak1	5
148	trixterrx	5
148	CarltheCuck	5
148	SuperPooch06	5
148	PigDab	5
148	groofles	5
148	Akoot_	5
148	masskedman	5
148	shrimp_flips	5
148	501g	5
148	IvarEXE	5
148	Eon_57	5
148	Eczbek	5
148	cichy096	5
163	eclipseboi	4
163	Enigma0251	4
163	paranoid_plant	4
163	TheWildMateo	4
163	TheShyPig	4
163	Luminad3	4
163	Nycteus_	4
163	mihimihimihi	4
163	Luigipunch989	4
163	Njensen7	4
163	AltnumberF4	4
163	BiggieDawg	4
175	_Virify_	3
175	EMC_	3
175	6king6colt6	3
175	Ryker	3
175	NieToksikpl	3
175	Xalithia	3
175	whoaluv	3
175	KartivGal	3
175	NoChumpChange	3
175	Winston_Ingram	3
175	guccipucci_	3
175	FishisTTV	3
187	chipklip	2
187	PazinGaming	2
187	__lizi	2
187	jimbo61101jr	2
187	Prismyst	2
187	Upstro10	2
187	ratglock	2
187	MinttyFressh	2
187	corvidpartyfor6	2
187	Master_Kol	2
187	GreedyFern8581	2
187	JitteryJared2	2
187	MangoTheFish	2
187	fw3xywashere	2
187	NomadicRobin_	2
187	The_Quack_Dealer	2
187	Toriankel	2
187	iSammael	2
187	WyngGoy	2
187	ItsDeltaMC	2
187	LordBlaze11	2
187	PirreJR	2
187	GlitchyPlate810	2
187	NATE_the_HALO	2
187	Sheldor097	2
187	Kferno	2
187	athereall	2
187	EngagedGrub41	2
187	Iamthejo	2
187	TechnoNinja64	2
187	WYFYoyo	2
218	Groovy_MoonBird	1
218	catiefsm	1
218	CadenSteele	1
218	dimondking777	1
218	teslawolf38	1
218	q_wq	1
218	Frozil20	1
218	gren_ben	1
218	DinoDoctor_	1
218	_AceOfSpace_	1
218	Myszoaz	1
