rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14156
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4082
5	Blaiku	3371
6	Snowflowe	1887
7	RebelAndroid	1433
8	beeperbeeper5	1219
9	12Magner05	1146
10	YungMaki	1143
11	gcaisawesome	1090
12	Lord_Jord	572
13	Deathkob	468
14	lordpipe	356
15	pintsizedrogue	353
16	Skylord_Luke	349
17	Hpdinosaur	284
18	CliffEmAll	282
19	Enderslayerxz3	205
20	BobDeBouwer1337	195
21	DarlaMeow	164
22	lizardfightclub	160
23	joethahobo	154
24	Blackberry1310	146
25	Fullut	140
26	HolyVenom	138
27	gustarbite	128
27	KingMatthew506	128
29	oxfordschool	127
30	OtariCharlie	125
31	Kubelz	100
32	eitanzaki	95
33	Kakolbus	94
34	Swexti	83
35	500am	80
36	Legendosh	78
37	TheSecondLord	77
38	AuroraValkyrie	76
39	djancak	74
40	CoffeeNoir	71
41	MightyWertu	70
42	Historical_Sand	68
43	Awyrlas	67
43	Freak_Genius	67
43	diggydog67	67
46	Cowison	66
47	SammiWolfGirl	58
48	Winklepicker279	57
49	Soplight	51
50	Arceus1975	49
51	Kowcio_	44
52	jacxhadow	43
53	BlancoFlaco	41
54	TheEnderman548	40
55	Chromary	35
56	jnp_gaming	34
57	soundad	31
57	anbbang	31
59	_Dean_123	28
60	Inchef	27
61	hm947	25
61	Kubeusz2010	25
63	brofrickcheaters	24
64	fffMike	23
65	Dedalus36	22
65	Ezekson	22
65	trexgb	22
68	GravitySaint	20
69	Natofthese	19
69	SingedBread	19
69	Vegvisir	19
72	monky_irl	18
73	r123moore	17
73	Werbe	17
73	AssEatrAndLicker	17
73	SkateboardR6	17
73	UltraZombie	17
73	Hermanni__	17
79	ShedJr_	16
80	bloodbiter	14
80	breadbowlgamer	14
82	MSK__	13
82	mwrty	13
82	DanTheBuilderino	13
85	livingdaydreams	12
85	T045RTY	12
85	rarrq	12
85	MilleGrug	12
89	fanofbands101	11
89	RatatJuice	11
89	crying_wolf_13	11
89	set67	11
89	DeGodz4life	11
89	07shiny	11
89	IdeallyGrey	11
96	kekhon	10
96	Eraxa	10
96	mobunni	10
96	Teebone15	10
100	PhantomsGhost_	9
100	DemTechAlpha	9
100	RadarHz	9
103	King_Pancake1	8
103	ApophisNova	8
103	Gryglu583	8
103	EveryonesUncle	8
103	kyouma777	8
103	MyNamaSheff	8
109	Mahoose	7
109	thescout7	7
109	egglapras	7
109	Zythose	7
109	Dusk_95	7
109	CalebDHawk	7
109	sebastiensaborio	7
116	I_Am_Mushkin	6
116	KeruNatsema	6
116	MyNameIsDakar	6
116	sp00ky_ghost977	6
120	_Razar	5
120	himak1	5
120	trixterrx	5
120	CarltheCuck	5
120	SuperPooch06	5
120	PigDab	5
120	Akoot_	5
120	masskedman	5
120	501g	5
120	IvarEXE	5
120	Eon_57	5
120	cichy096	5
132	eclipseboi	4
132	Enigma0251	4
132	paranoid_plant	4
132	TheShyPig	4
132	Nycteus_	4
132	Spacewardharpy7	4
132	Luigipunch989	4
132	AltnumberF4	4
140	_Virify_	3
140	_NieToksikpl_	3
140	6king6colt6	3
140	Xalithia	3
140	xxPipperDipperxx	3
140	whoaluv	3
140	KartivGal	3
140	NoChumpChange	3
140	Winston_Ingram	3
140	Eczbek	3
140	FishisTTV	3
151	nataliecool	2
151	EMC_	2
151	KarlKaek	2
151	JingleLizi	2
151	jimbo61101jr	2
151	Upstro10	2
151	ratglock	2
151	MinttyFressh	2
151	Master_Kol	2
151	MangoTheFish	2
151	NomadicRobin_	2
151	The_Quack_Dealer	2
151	WyngGoy	2
151	LordBlaze11	2
151	PirreJR	2
151	GlitchyPlate810	2
151	Sheldor097	2
151	Kferno	2
151	Miko_Fullbuster	2
151	TechnoNinja64	2
151	WYFYoyo	2
172	Groovy_MoonBird	1
172	catiefsm	1
172	JEWISHBadenBeele	1
172	teslawolf38	1
172	error10101	1
172	_AceOfSpace_	1
172	Myszoaz	1
172	titanlax	1
172	tortillatitan	1
172	Ardennes	1
172	TheThomas69	1
172	UncreativeArtist	1
172	Scathra	1
172	orxngejuice	1
172	PegLegPete93	1
172	Windo_licker	1
172	Marbz_	1
172	GOOBERGABE04	1
172	Di_infiri	1
172	Bongo_Drums_	1
172	Rocco_Lane	1
172	The_Fulgurator	1
172	bluefragmentt	1
172	Frozil12	1
172	Hisiste	1
172	NotMeowMix	1
172	__tomato	1
172	Spenduh	1
172	lcvezra	1
172	Njensen7	1
172	guccipucci_	1
172	Erased_Identity	1
172	MissCeleste7	1
172	tartanboy	1
172	EcksD	1
172	2blox	1
172	EcksDofficial	1
