rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4109
5	Blaiku	3371
6	Snowflowe	1892
7	RebelAndroid	1433
8	beeperbeeper5	1338
9	YungMaki	1324
10	12Magner05	1150
11	gcaisawesome	1090
12	Lord_Jord	832
13	pintsizedrogue	499
14	Deathkob	468
15	lordpipe	356
16	Skylord_Luke	349
17	Hpdinosaur	284
18	CliffEmAll	282
19	Enderxz3	215
20	RoskobiOne	198
21	BobDeBouwer1337	195
22	Lutres_Torane	190
23	joethahobo	172
24	DarlaMeow	164
25	lizardfightclub	160
26	PlasticOtari	147
27	Blackberry1310	146
28	Fullut	140
28	ZA07	140
30	gustarlep	128
30	KingMatthew506	128
32	ConnorDanky_	127
33	Kubelz	100
34	RealGroot	98
35	eitanzaki	95
35	Jackattack53	95
37	Kakolbus	94
38	Swexti	83
39	Marbz_	82
40	500am	80
40	Legendosh	80
42	TheSecondLord	78
43	AuroraValkyrie	76
44	djancak	74
45	zToasty69z	73
46	Awyrlas	72
47	CoffeeNoir	71
48	Ev0luti0nz	70
48	MightyWertu	70
50	Historical_Sand	68
51	FreakGenius	67
51	diggydog67	67
53	Cowison	66
53	Alteriity	66
55	Soplight	63
56	Rebytre	58
56	SammiWolfGirl	58
58	Winklepicker279	57
59	Arceus1975	49
60	Kowcio_	46
61	Hyp3rion_	44
62	jacxhadow	43
63	BlancoFlaco	41
64	TheEnderMan548	40
65	00000000-0000-0000-0009-01ff0c3e5e4f	36
66	Chromary	35
67	jnp_gaming	34
68	soundad	31
68	anbbang	31
70	Lez_	30
71	_Dean_123	28
72	hm947	27
72	tuckerdoodle	27
72	Inchef	27
75	luseis	25
75	Kubeusz2010	25
77	Merv__	24
77	brofrickcheaters	24
79	fffMike	23
80	Esme_1	22
80	Ezekson	22
80	trexgb	22
83	diamondgolem35	20
83	Mahoose	20
83	ITDV	20
83	GravitySaint	20
83	Skippeh	20
88	NatalieTW	19
88	SingedBread	19
88	Vegvisir	19
88	Hermanni__	19
92	monky_irl	18
93	r123moore	17
93	Werbe	17
93	SkateboardR6	17
93	UltraZombie	17
97	ShedJr_	16
98	bloodbiter	14
98	breadbowlgamer	14
100	RatatJuice	13
100	mwrty	13
100	DanTheBuilderino	13
103	livingdaydreams	12
103	T045RTY	12
103	rarrq	12
103	SvenskaHugo	12
103	MilleGrug	12
108	fanofbands101	11
108	kekhon	11
108	crying_wolf_13	11
108	set67	11
108	xxPipperDipperxx	11
108	TheDankPlatypus	11
108	weabis	11
108	MS_Pryxx	11
108	07shiny	11
108	IdeallyGrey	11
118	Moofyman	10
118	Eraxa	10
118	mobunni	10
118	Teebone15	10
122	PhantomsGhost_	9
122	DemTechAlpha	9
122	RadarHz	9
125	King_Pancake1	8
125	ApophisNova	8
125	Gryglu583	8
125	EveryonesUncle	8
125	wwwwinnebagoooo	8
125	kyouma777	8
125	MyNamaSheff	8
132	thescout7	7
132	lorpus	7
132	Zythose	7
132	Spacewardharpy7	7
132	Dusk_95	7
132	CalebDHawk	7
132	Steelynan	7
139	I_Am_Mushkin	6
139	KarlKaek	6
139	KeruNatsema	6
139	MyNameIsDakar	6
139	LazySupport00	6
139	sp00ky_ghost977	6
145	_Razaria	5
145	himak1	5
145	trixterrx	5
145	CarltheCuck	5
145	SuperPooch06	5
145	PigDab	5
145	groofles	5
145	Akoot_	5
145	masskedman	5
145	shrimp_flips	5
145	501g	5
145	IvarEXE	5
145	Eon_57	5
145	Eczbek	5
145	cichy096	5
160	eclipseboi	4
160	Enigma0251	4
160	paranoid_plant	4
160	TheWildMateo	4
160	TheShyPig	4
160	Luminad3	4
160	Nycteus_	4
160	Luigipunch989	4
160	Njensen7	4
160	AltnumberF4	4
160	BiggieDawg	4
171	_Virify_	3
171	EMC_	3
171	6king6colt6	3
171	Ryker	3
171	NieToksikpl	3
171	Xalithia	3
171	whoaluv	3
171	KartivGal	3
171	NoChumpChange	3
171	Winston_Ingram	3
171	guccipucci_	3
171	FishisTTV	3
183	chipklip	2
183	PazinGaming	2
183	__lizi	2
183	jimbo61101jr	2
183	Prismyst	2
183	Upstro10	2
183	ratglock	2
183	MinttyFressh	2
183	corvidpartyfor6	2
183	Master_Kol	2
183	GreedyFern8581	2
183	JitteryJared2	2
183	MangoTheFish	2
183	fw3xywashere	2
183	NomadicRobin_	2
183	The_Quack_Dealer	2
183	Toriankel	2
183	iSammael	2
183	WyngGoy	2
183	ItsDeltaMC	2
183	LordBlaze11	2
183	PirreJR	2
183	GlitchyPlate810	2
183	NATE_the_HALO	2
183	Sheldor097	2
183	Kferno	2
183	athereall	2
183	EngagedGrub41	2
183	Iamthejo	2
183	TechnoNinja64	2
183	WYFYoyo	2
214	Groovy_MoonBird	1
214	catiefsm	1
214	CadenSteele	1
214	dimondking777	1
214	teslawolf38	1
214	q_wq	1
214	Frozil20	1
214	gren_ben	1
214	DinoDoctor_	1
214	Huwulling	1
214	_AceOfSpace_	1
214	Myszoaz	1
214	Sleepy_Time_	1
214	Khelvoryk	1
214	titanlax	1
