rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	Hyp3rion_	7724
3	shadowthemonkey	7172
4	Lez_	6793
5	HellsSponge	5710
6	noam464	4534
7	AdmiralSmoke	4109
8	joethahobo	3900
9	Blaiku	3371
10	Jackattack53	3281
11	Snowflowe	1892
12	Jimb0nat0r	1852
13	YungMaki	1536
14	RebelAndroid	1433
15	beeperbeeper5	1413
16	EcksD	1385
17	12Magner05	1218
18	gcaisawesome	1090
19	FishisTTV	1034
20	Lutres_	892
21	Lord_Jord	832
22	pintsizedrogue	504
23	k_ce	478
24	Deathkob	468
25	lordpipe	356
26	Skylord_Luke	349
27	Huwulling	293
28	Hpdinosaur	284
29	CliffEmAll	282
30	Enderxz3	220
31	RoskobiOne	198
32	BobDeBouwer1337	195
33	pixelviolin	175
34	DarlaMeow	164
35	lizardfightclub	160
36	PazinGaming	149
37	PlasticOtari	147
38	Blackberry1310	146
39	catandmoose	143
40	Fullut	140
40	HolyVenom	140
42	Mr_Byzantine	129
43	gustarlep	128
43	KingMatthew506	128
45	ConnorDanky_	127
46	Nicserso	125
47	Kubelz	100
48	Segotep999	99
49	eitanzaki	95
50	Kakolbus	94
51	Swexti	83
52	Marbz_	82
53	500am	80
53	Legendosh	80
55	TheSecondLord	78
56	Manaateee	77
57	AuroraValkyrie	76
57	Alteriity	76
59	djancak	74
60	zToasty69z	73
61	Awyrlas	72
62	CoffeeNoir	71
63	Ev0luti0nz	70
63	MightyWertu	70
65	Kowcio_	69
66	Historical_Sand	68
67	FreakGenius	67
67	diggydog67	67
69	Cowison	66
70	Soplight	63
71	Rebytre	58
71	SammiWolfGirl	58
73	Winklepicker279	57
74	Arceus1975	49
75	jacxhadow	43
76	BlancoFlaco	41
77	TheEnderMan548	40
78	excelsionprime	38
79	MAns_44	37
80	00000000-0000-0000-0009-01ff0c3e5e4f	36
81	Chromary	35
82	jnp_gaming	34
83	soundad	31
83	anbbang	31
85	CattSoup	29
86	_Dean_123	28
87	hm947	27
87	tuckerdoodle	27
87	Inchef	27
90	luseis	25
90	Kubeusz2010	25
92	Merv__	24
92	brofrickcheaters	24
94	fffMike	23
95	Ryan_GEMS	22
95	Ezekson	22
95	trexgb	22
98	Mahoose	21
99	diamondgolem35	20
99	ITDV	20
99	Crowman1	20
99	GravitySaint	20
99	Skippeh	20
104	NatalieTW	19
104	SingedBread	19
104	Vegvisir	19
104	Hermanni__	19
108	monky_irl	18
109	r123moore	17
109	olliebollie48	17
109	Werbe	17
109	SkateboardR6	17
109	UltraZombie	17
114	ShedJr_	16
114	Dakar_	16
116	bloodbiter	14
116	breadbowlgamer	14
118	RatatJuice	13
118	mwrty	13
118	DanTheBuilderino	13
121	livingdaydreams	12
121	T045RTY	12
121	rarrq	12
121	thebaddruid	12
121	SvenskaHugo	12
121	MilleGrug	12
127	fanofbands101	11
127	kekhon	11
127	crying_wolf_13	11
127	set67	11
127	xxPipperDipperxx	11
127	TheDankPlatypus	11
127	weabis	11
127	MS_Pryxx	11
127	07shiny	11
127	IdeallyGrey	11
137	Moofyman	10
137	EveryonesUncle	10
137	Eraxa	10
137	mobunni	10
137	Teebone15	10
142	PhantomsGhost_	9
142	DemTechAlpha	9
142	MNMann44	9
142	RadarHz	9
146	King_Pancake1	8
146	ApophisNova	8
146	Elastiq	8
146	Gryglu583	8
146	wwwwinnebagoooo	8
146	kyouma777	8
146	MyNamaSheff	8
153	thescout7	7
153	lorpus	7
153	Zythose	7
153	Spacewardharpy7	7
153	Druid95	7
153	CalebDHawk	7
153	Steelynan	7
160	I_Am_Mushkin	6
160	KarlKaek	6
160	KeruNatsema	6
160	LazySupport00	6
160	sp00ky_ghost977	6
165	_Razaria	5
165	himak1	5
165	trixterrx	5
165	CarltheCuck	5
165	SuperPooch06	5
165	PigDab	5
165	groofles	5
165	Akoot_	5
165	masskedman	5
165	shrimp_flips	5
165	501g	5
165	IvarEXE	5
165	Eon_57	5
165	SpacesickPrism	5
165	Eczbek	5
165	cichy096	5
181	eclipseboi	4
181	Enigma0251	4
181	paranoid_plant	4
181	TheWildMateo	4
181	TheShyPig	4
181	Luminad3	4
181	Nycteus_	4
181	mihimihimihi	4
181	Luigipunch989	4
181	Njensen7	4
181	AltnumberF4	4
181	BiggieDawg	4
193	_Virify_	3
193	EMC_	3
193	6king6colt6	3
193	Ryker	3
193	NieToksikpl	3
193	Xalithia	3
193	whoaluv	3
193	KartivGal	3
193	NoChumpChange	3
193	_Mythic____	3
193	Invintic	3
193	Winston_Ingram	3
193	guccipucci_	3
206	chipklip	2
206	ECstardust	2
206	__lizi	2
206	jimbo61101jr	2
206	Prismyst	2
206	Upstro10	2
206	ratglock	2
206	MinttyFressh	2
206	corvidpartyfor6	2
206	Master_Kol	2
206	GreedyFern8581	2
206	JitteryJared2	2
206	Eczbox	2
206	AlexxO_o	2
206	fw3xy74	2
206	NomadicRobin_	2
206	The_Quack_Dealer	2
206	Toriankel	2
