rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	Hyp3rion_	13813
3	shadowthemonkey	7172
4	Lez_	6793
5	PazinGaming	5960
6	HellsSponge	5710
7	Jackattack53	4689
8	noam464	4535
9	Yamdalorian	4109
10	joethahobo	3900
11	Blaiku	3372
12	Jimb0nat0r	1980
13	Snowflowe	1892
14	YungMaki	1536
15	RebelAndroid	1433
16	beeperbeeper5	1417
17	EcksD	1385
18	k_ce	1325
19	12Magner05	1218
20	AstreaTSS	1099
21	gcaisawesome	1090
22	FishisTTV	1034
23	Lutres_	892
24	Lord_Jord	832
25	hanaryheatwave	783
26	pintsizedrogue	504
27	Deathkob	468
28	Alteriity	460
29	Kakolbus	388
30	lordpipe	356
31	Skylord_Luke	349
32	Huwulling	293
33	Kowcio_	287
34	Hpdinosaur	284
35	CliffEmAll	282
36	Mr_Byzantine	236
37	Enderxz3	222
38	RoskobiOne	198
39	BobDeBouwer1337	195
40	pixelviolin	179
41	DarlaMeow	164
42	lizardfightclub	160
43	PlasticOtari	148
44	Blackberry1310	146
44	catandmoose	146
46	Fullut	140
46	HolyVenom	140
48	_Huge_Male_	129
49	gustarlep	128
49	KingMatthew506	128
51	ConnorDanky_	127
52	Nicserso	125
53	Kubelz	100
54	Segotep999	99
55	eitanzaki	95
56	QuiCreans	91
57	Legendosh	88
58	Swexti	83
58	TheSecondLord	83
60	Marbz_	82
61	500am	80
62	Manaateee	77
63	AuroraValkyrie	76
64	djancak	74
65	zToasty69z	73
66	Awyrlas	72
67	CoffeeNoir	71
68	Ev0luti0nz	70
68	MightyWertu	70
70	Merv__	69
71	Historical_Sand	68
72	FreakGenius	67
72	diggydog67	67
74	Cowison	66
75	Soplight	63
76	RebytreGT	58
76	SammiWolfGirl	58
78	Winklepicker279	57
79	Arceus1975	49
80	fffMike	47
81	jacxhadow	43
82	BlancoFlaco	41
83	TheEnderMan548	40
84	excelsionprime	38
84	luseis	38
86	MAns_44	37
87	00000000-0000-0000-0009-01ff0c3e5e4f	36
88	Chromary	35
89	MSK__	34
89	jnp_gaming	34
91	Tersea_	33
92	soundad	31
92	taengoos	31
94	CattSoup	29
95	_Dean_123	28
95	oscminus	28
97	hm947	27
97	tuckerdoodle	27
97	Inchef	27
100	Kubeusz2010	25
101	brofrickcheaters	24
102	Ryan_GEMS	22
102	Ezekson	22
102	trexgb	22
105	Mahoose	21
106	diamondgolem35	20
106	Crowman1	20
106	GravitySaint	20
106	Skippeh	20
110	NatalieTW	19
110	SingedBread	19
110	Vegvisir	19
110	hermmm_	19
114	monky_irl	18
115	r123moore	17
115	olliebollie48	17
115	Werbe	17
115	SkateboardR6	17
115	UltraZombie	17
120	ShedJr_	16
120	Dakar_	16
122	bloodbiter	14
122	breadbowlgamer	14
124	RatatJuice	13
124	mwrty	13
124	DanTheBuilderino	13
127	ECstardust	12
127	livingdaydreams	12
127	T045RTY	12
127	rarrq	12
127	Krowuss	12
127	thebaddruid	12
127	SvenskaHugo	12
127	MilleGrug	12
135	fanofbands101	11
135	kekhon	11
135	crying_wolf_13	11
135	set67	11
135	xxPipperDipperxx	11
135	TheDankPlatypus	11
135	weabis	11
135	MS_Pryxx	11
135	07shiny	11
135	IdeallyGrey	11
145	Moofyman	10
145	EveryonesUncle	10
145	Eraxa	10
145	mobunni	10
145	Teebone15	10
150	PhantomsGhost_	9
150	DemTechAlpha	9
150	EmrotoL	9
150	RadarHz	9
150	TheWickedBird	9
155	King_Pancake1	8
155	ApophisNova	8
155	Elastiq	8
155	Gryglu583	8
155	Avocadogerms	8
155	wwwwinnebagoooo	8
155	kyouma777	8
