rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	Hyp3rion_	13813
3	shadowthemonkey	7172
4	Lez_	6793
5	PazinGaming	5960
6	HellsSponge	5710
7	Jackattack53	4689
8	noam464	4535
9	Yamdalorian	4109
10	joethahobo	3900
11	Blaiku	3372
12	Jimb0nat0r	1980
13	Snowflowe	1892
14	k_ce	1580
15	YungMaki	1536
16	beeperbeeper5	1501
17	RebelAndroid	1435
18	EcksD	1385
19	12Magner05	1218
20	AstreaTSS	1099
21	gcaisawesome	1090
22	FishisTTV	1034
23	Lutres_	892
24	Lord_Jord	832
25	hanaryheatwave	783
26	Buuck_	520
27	pintsizedrogue	504
28	Deathkob	468
29	Alteriity	460
30	Kakolbus	388
31	lordpipe	356
32	Skylord_Luke	349
33	Kowcio_	304
34	Huwulling	293
35	Hpdinosaur	284
36	CliffEmAll	282
37	Mr_Byzantine	236
38	Enderxz3	222
39	RoskobiOne	198
40	BobDeBouwer1337	195
41	pixelviolin	179
42	DarlaMeow	164
43	lizardfightclub	160
44	PlasticOtari	148
45	Blackberry1310	146
45	catandmoose	146
47	Fullut	140
47	HolyVenom	140
49	_Huge_Male_	129
50	gustarlep	128
50	KingMatthew506	128
52	ConnorDanky_	127
53	Nicserso	125
54	Kubelz	100
55	Segotep999	99
56	eitanzaki	95
57	QuiCreans	91
58	Legendosh	88
59	Swexti	83
59	TheSecondLord	83
61	Marbz_	82
62	500am	80
63	Manaateee	77
64	AuroraValkyrie	76
65	djancak	74
66	zToasty69z	73
67	Awyrlas	72
68	CoffeeNoir	71
69	Ev0luti0nz	70
69	MightyWertu	70
71	Merv__	69
72	Historical_Sand	68
73	FreakGenius	67
73	diggydog67	67
75	Cowison	66
76	Soplight	63
77	RebytreGT	58
77	SammiWolfGirl	58
79	Winklepicker279	57
80	Arceus1975	49
81	fffMike	47
82	jacxhadow	43
83	BlancoFlaco	41
84	TheEnderMan548	40
85	MAns_44	39
86	excelsionprime	38
86	luseis	38
88	Jekyll	36
88	00000000-0000-0000-0009-01ff0c3e5e4f	36
90	_witch_craft_	35
90	Chromary	35
92	MSK__	34
92	Tersea_	34
92	jnp_gaming	34
95	soundad	31
95	taengoos	31
97	CattSoup	29
98	_Dean_123	28
98	oscminus	28
100	hm947	27
100	tuckerdoodle	27
100	Inchef	27
103	Kubeusz2010	25
104	SpartanNamor	24
104	brofrickcheaters	24
106	Ryan_GEMS	22
106	Ezekson	22
106	trexgb	22
109	Mahoose	21
110	diamondgolem35	20
110	Crowman1	20
110	GravitySaint	20
110	Skippeh	20
114	NatalieTW	19
114	SingedBread	19
114	Vegvisir	19
114	hermmm_	19
118	monky_irl	18
119	r123moore	17
119	olliebollie48	17
119	Werbe	17
119	SkateboardR6	17
119	UltraZombie	17
124	ShedJr_	16
124	U_Mos_	16
124	Dakar_	16
127	bloodbiter	14
127	breadbowlgamer	14
129	Lorcout	13
129	RatatJuice	13
129	mwrty	13
129	gamerlord1324	13
129	DanTheBuilderino	13
134	ECstardust	12
134	livingdaydreams	12
134	T045RTY	12
134	rarrq	12
134	Krowuss	12
134	thebaddruid	12
134	SvenskaHugo	12
134	MilleGrug	12
142	fanofbands101	11
142	myaccountwasgone	11
142	kekhon	11
142	crying_wolf_13	11
142	set67	11
142	xxPipperDipperxx	11
142	TheDankPlatypus	11
142	weabis	11
142	MS_Pryxx	11
142	07shiny	11
142	IdeallyGrey	11
153	Moofyman	10
153	EveryonesUncle	10
153	Eraxa	10
153	mobunni	10
153	Teebone15	10
158	PhantomsGhost_	9
158	DemTechAlpha	9
158	EmrotoL	9
158	RadarHz	9
