rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14706
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4105
5	Blaiku	3371
6	Snowflowe	1887
7	RebelAndroid	1433
8	YungMaki	1324
9	beeperbeeper5	1227
10	12Magner05	1150
11	gcaisawesome	1090
12	Lord_Jord	832
13	pintsizedrogue	499
14	Deathkob	468
15	lordpipe	356
16	Skylord_Luke	349
17	Hpdinosaur	284
18	CliffEmAll	282
19	Enderslayerxz3	205
20	RoskobiOne	198
21	BobDeBouwer1337	195
22	Lutres_Torane	190
23	DarlaMeow	164
24	lizardfightclub	160
25	joethahobo	154
26	PlasticOtari	147
27	Blackberry1310	146
28	Fullut	140
28	HolyVenom	140
30	gustarbite	128
30	KingMatthew506	128
32	oxfordschool	127
33	Kubelz	100
34	eitanzaki	95
34	Jackattack53	95
36	Kakolbus	94
37	Swexti	83
38	Marbz_	82
39	500am	80
39	Legendosh	80
41	TheSecondLord	77
42	AuroraValkyrie	76
43	djancak	74
44	ToastedGamingYT	73
45	Awyrlas	72
46	CoffeeNoir	71
47	Ev0luti0nz	70
47	MightyWertu	70
49	Historical_Sand	68
50	Freak_Genius	67
50	diggydog67	67
52	Cowison	66
52	Alteriity	66
52	Segotep999	66
55	SammiWolfGirl	58
56	Winklepicker279	57
56	Rebytre	57
58	Soplight	51
59	Arceus1975	49
60	Kowcio_	44
61	jacxhadow	43
62	BlancoFlaco	41
63	TheEnderman548	40
64	Chromary	35
65	jnp_gaming	34
66	Hyp3rion_	32
67	soundad	31
67	anbbang	31
69	_Dean_123	28
70	hm947	27
70	tuckerdoodle	27
70	Inchef	27
73	Kubeusz2010	25
74	brofrickcheaters	24
75	fffMike	23
76	Dedalus36	22
76	Ezekson	22
76	trexgb	22
79	Jiminie	21
80	MSK__	20
80	GravitySaint	20
80	Skippeh	20
83	Menthas	19
83	SingedBread	19
83	Vegvisir	19
83	Hermanni__	19
87	monky_irl	18
88	r123moore	17
88	Werbe	17
88	SkateboardR6	17
88	UltraZombie	17
92	ShedJr_	16
93	Mahoose	15
93	00000000-0000-0000-0009-01ff0c3e5e4f	15
95	bloodbiter	14
95	breadbowlgamer	14
97	mwrty	13
97	DanTheBuilderino	13
99	livingdaydreams	12
99	T045RTY	12
99	rarrq	12
99	SvenskaHugo	12
99	MilleGrug	12
104	fanofbands101	11
104	RatatJuice	11
104	kekhon	11
104	crying_wolf_13	11
104	set67	11
104	xxPipperDipperxx	11
104	TheDankPlatypus	11
104	iHuntWeeaboos	11
104	DeGodz4life	11
104	07shiny	11
104	IdeallyGrey	11
115	Eraxa	10
115	mobunni	10
115	Teebone15	10
118	PhantomsGhost_	9
118	Moofyman	9
118	DemTechAlpha	9
118	RadarHz	9
122	King_Pancake1	8
122	ApophisNova	8
122	Gryglu583	8
122	EveryonesUncle	8
122	kyouma777	8
122	MyNamaSheff	8
128	thescout7	7
128	egglapras	7
128	Zythose	7
128	Spacewardharpy7	7
128	Dusk_95	7
128	CalebDHawk	7
128	Steelynan	7
135	I_Am_Mushkin	6
135	KarlKaek	6
135	KeruNatsema	6
135	MyNameIsDakar	6
135	sp00ky_ghost977	6
140	_Razar	5
140	himak1	5
140	trixterrx	5
140	CarltheCuck	5
140	SuperPooch06	5
140	PigDab	5
140	Akoot_	5
140	masskedman	5
140	501g	5
140	wwwwinnebagoooo	5
140	IvarEXE	5
140	Eon_57	5
140	Eczbek	5
140	cichy096	5
154	eclipseboi	4
154	Enigma0251	4
154	paranoid_plant	4
154	TheWildMateo	4
154	TheShyPig	4
154	shrimp_flips	4
154	Nycteus_	4
154	Luigipunch989	4
154	Njensen7	4
154	AltnumberF4	4
154	BiggieDawg	4
165	_Virify_	3
165	_NieToksikpl_	3
165	EMC_	3
165	6king6colt6	3
165	Ryker	3
165	Xalithia	3
165	whoaluv	3
165	KartivGal	3
165	NoChumpChange	3
165	Winston_Ingram	3
165	guccipucci_	3
165	FishisTTV	3
177	nataliecool	2
177	JingleLizi	2
177	jimbo61101jr	2
177	Prismyst	2
177	Upstro10	2
177	ratglock	2
177	MinttyFressh	2
177	Master_Kol	2
177	GreedyFern8581	2
177	JitteryJared2	2
177	MangoTheFish	2
177	fw3xywashere	2
177	NomadicRobin_	2
177	The_Quack_Dealer	2
177	Toriankel	2
177	WyngGoy	2
177	ItsDeltaMC	2
177	LordBlaze11	2
177	PirreJR	2
177	GlitchyPlate810	2
177	Sheldor097	2
177	Kferno	2
177	athereall	2
177	Miko_Fullbuster	2
177	TechnoNinja64	2
177	WYFYoyo	2
203	Groovy_MoonBird	1
203	catiefsm	1
203	JEWISHBadenBeele	1
203	dimondking777	1
203	teslawolf38	1
203	error10101	1
203	_AceOfSpace_	1
203	Myszoaz	1
203	Sleepy_Time_	1
203	Khelvoryk	1
203	titanlax	1
203	tortillatitan	1
203	Ardennes	1
203	TheThomas69	1
203	UncreativeArtist	1
203	Scathra	1
203	orxngejuice	1
203	PegLegPete93	1
203	Windo_licker	1
203	GOOBERGABE04	1
203	Di_infiri	1
203	Bongo_Drums_	1
203	Rocco_Lane	1
203	The_Fulgurator	1
203	NameGenerat0r	1
203	bluefragmentt	1
203	Frozil12	1
203	Hisiste	1
203	NotMeowMix	1
203	__tomato	1
203	Spenduh	1
203	lcvezra	1
203	Erased_Identity	1
203	MissCeleste7	1
203	tartanboy	1
203	EcksD	1
203	its_lupus	1
203	2blox	1
203	EcksDofficial	1
203	coobert42	1
203	00000000-0000-0000-0009-01f898304150	1
