rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	Hyp3rion_	13804
3	shadowthemonkey	7172
4	Lez_	6793
5	HellsSponge	5710
6	noam464	4534
7	AdmiralSmoke	4109
8	joethahobo	3900
9	Blaiku	3371
10	Jackattack53	3281
11	Snowflowe	1892
12	Jimb0nat0r	1852
13	YungMaki	1536
14	RebelAndroid	1433
15	beeperbeeper5	1413
16	EcksD	1385
17	12Magner05	1218
18	gcaisawesome	1090
19	FishisTTV	1034
20	Lutres_	892
21	Lord_Jord	832
22	hanaryheatwave	783
23	k_ce	712
24	pintsizedrogue	504
25	Deathkob	468
26	lordpipe	356
27	Skylord_Luke	349
28	Huwulling	293
29	Hpdinosaur	284
30	CliffEmAll	282
31	Kakolbus	227
32	Enderxz3	220
33	RoskobiOne	198
34	BobDeBouwer1337	195
35	pixelviolin	175
36	DarlaMeow	164
37	lizardfightclub	160
38	PazinGaming	149
39	PlasticOtari	147
40	Blackberry1310	146
40	catandmoose	146
42	Fullut	140
42	HolyVenom	140
44	Mr_Byzantine	129
45	gustarlep	128
45	KingMatthew506	128
47	ConnorDanky_	127
48	Nicserso	125
49	Kubelz	100
50	Segotep999	99
51	eitanzaki	95
52	Swexti	83
53	Marbz_	82
54	500am	80
54	Legendosh	80
56	TheSecondLord	78
57	Manaateee	77
58	AuroraValkyrie	76
58	Alteriity	76
60	djancak	74
61	zToasty69z	73
62	Awyrlas	72
63	CoffeeNoir	71
64	Ev0luti0nz	70
64	MightyWertu	70
66	Kowcio_	69
67	Historical_Sand	68
68	FreakGenius	67
68	diggydog67	67
70	Cowison	66
71	Soplight	63
72	Rebytre	58
72	SammiWolfGirl	58
74	Winklepicker279	57
75	Arceus1975	49
76	jacxhadow	43
77	BlancoFlaco	41
78	TheEnderMan548	40
79	excelsionprime	38
80	MAns_44	37
81	00000000-0000-0000-0009-01ff0c3e5e4f	36
82	Chromary	35
83	jnp_gaming	34
84	soundad	31
84	anbbang	31
86	CattSoup	29
87	_Dean_123	28
88	hm947	27
88	tuckerdoodle	27
88	Inchef	27
91	luseis	25
91	Kubeusz2010	25
93	Merv__	24
93	brofrickcheaters	24
95	fffMike	23
96	Ryan_GEMS	22
96	Ezekson	22
96	trexgb	22
99	Mahoose	21
100	diamondgolem35	20
100	ITDV	20
100	Crowman1	20
100	GravitySaint	20
100	Skippeh	20
105	NatalieTW	19
105	SingedBread	19
105	Vegvisir	19
105	Hermanni__	19
109	monky_irl	18
110	r123moore	17
110	olliebollie48	17
110	Werbe	17
110	SkateboardR6	17
110	UltraZombie	17
115	ShedJr_	16
115	Dakar_	16
117	bloodbiter	14
117	breadbowlgamer	14
119	RatatJuice	13
119	mwrty	13
119	DanTheBuilderino	13
122	livingdaydreams	12
122	T045RTY	12
122	rarrq	12
122	thebaddruid	12
122	SvenskaHugo	12
122	MilleGrug	12
128	fanofbands101	11
128	kekhon	11
128	crying_wolf_13	11
128	set67	11
128	xxPipperDipperxx	11
128	TheDankPlatypus	11
128	weabis	11
128	MS_Pryxx	11
128	07shiny	11
128	IdeallyGrey	11
138	Moofyman	10
138	EveryonesUncle	10
138	Eraxa	10
138	mobunni	10
138	Teebone15	10
143	PhantomsGhost_	9
143	DemTechAlpha	9
143	MNMann44	9
143	RadarHz	9
147	King_Pancake1	8
147	Krowuss	8
