rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14706
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4109
5	Blaiku	3371
6	Snowflowe	1887
7	RebelAndroid	1433
8	YungMaki	1324
9	beeperbeeper5	1227
10	12Magner05	1150
11	gcaisawesome	1090
12	Lord_Jord	832
13	pintsizedrogue	499
14	Deathkob	468
15	lordpipe	356
16	Skylord_Luke	349
17	Hpdinosaur	284
18	CliffEmAll	282
19	Enderslayerxz3	205
20	RoskobiOne	198
21	BobDeBouwer1337	195
22	Lutres_Torane	190
23	DarlaMeow	164
24	lizardfightclub	160
25	joethahobo	154
26	PlasticOtari	147
27	Blackberry1310	146
28	Fullut	140
28	HolyVenom	140
30	gustarbite	128
30	KingMatthew506	128
32	oxfordschool	127
33	Kubelz	100
34	eitanzaki	95
34	Jackattack53	95
36	Kakolbus	94
37	Swexti	83
38	Marbz_	82
39	500am	80
39	Legendosh	80
41	TheSecondLord	77
42	AuroraValkyrie	76
43	djancak	74
44	ToastedGamingYT	73
45	Awyrlas	72
46	CoffeeNoir	71
47	Ev0luti0nz	70
47	MightyWertu	70
49	Historical_Sand	68
49	Segotep999	68
51	Freak_Genius	67
51	diggydog67	67
53	Cowison	66
53	Alteriity	66
55	Rebytre	58
55	SammiWolfGirl	58
57	Winklepicker279	57
58	Soplight	51
59	Arceus1975	49
60	Kowcio_	44
61	jacxhadow	43
62	BlancoFlaco	41
63	TheEnderman548	40
64	Chromary	35
65	jnp_gaming	34
66	Hyp3rion_	32
67	soundad	31
67	anbbang	31
69	_Dean_123	28
70	hm947	27
70	tuckerdoodle	27
70	Inchef	27
73	Lez_	26
74	Kubeusz2010	25
75	brofrickcheaters	24
76	fffMike	23
77	Dedalus36	22
77	Jiminie	22
77	Ezekson	22
77	trexgb	22
81	Mahoose	20
81	MSK__	20
81	GravitySaint	20
81	Skippeh	20
85	Menthas	19
85	SingedBread	19
85	Vegvisir	19
85	Hermanni__	19
89	monky_irl	18
90	r123moore	17
90	Werbe	17
90	SkateboardR6	17
90	UltraZombie	17
94	ShedJr_	16
95	00000000-0000-0000-0009-01ff0c3e5e4f	15
96	bloodbiter	14
96	breadbowlgamer	14
98	mwrty	13
98	DanTheBuilderino	13
100	livingdaydreams	12
100	T045RTY	12
100	rarrq	12
100	SvenskaHugo	12
100	MilleGrug	12
105	fanofbands101	11
105	RatatJuice	11
105	kekhon	11
105	crying_wolf_13	11
105	set67	11
105	xxPipperDipperxx	11
105	TheDankPlatypus	11
105	iHuntWeeaboos	11
105	DeGodz4life	11
105	07shiny	11
105	IdeallyGrey	11
116	Moofyman	10
116	Eraxa	10
116	mobunni	10
116	Teebone15	10
120	PhantomsGhost_	9
120	DemTechAlpha	9
120	RadarHz	9
123	King_Pancake1	8
123	ApophisNova	8
123	Gryglu583	8
123	EveryonesUncle	8
123	kyouma777	8
123	MyNamaSheff	8
129	thescout7	7
129	egglapras	7
129	Zythose	7
129	Spacewardharpy7	7
129	Dusk_95	7
129	CalebDHawk	7
129	Steelynan	7
