rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	Quotary	15
2	pintsizedrogue	13
3	El_Jalapeno	12
4	masskedman	11
4	FreakGenius	11
6	joethahobo	10
6	HellsSponge	10
8	EMC_	8
8	Di_infiri	8
8	sp00ky_ghost977	8
8	ConnorDanky_	8
12	fluddd	7
12	Enderxz3	7
14	k_ce	6
14	SaucyDark	6
14	mwrty	6
14	Rumpletaezer	6
14	TheShyPig	6
14	Dakar_	6
14	Ezekson	6
21	fanofbands101	5
21	Mattesco	5
21	censorsheep	5
21	Blaiku	5
21	Kowcio_	5
26	PhantomsGhost_	4
26	kekhon	4
26	thescout7	4
26	andy_rex	4
26	yulgur1	4
26	_k2x	4
26	Skippeh	4
26	Legendosh	4
26	MelodyGaysharks	4
35	lorywithay	3
35	Mahoose	3
35	rarrq	3
35	Euclidoris	3
35	TheSecondLord	3
35	Kakolbus	3
35	legal_tax_evader	3
35	SuperPooch06	3
35	seramalen	3
35	Akoot_	3
35	Tyrannosplart	3
35	fffMike	3
35	BreadBacon	3
35	jnp_gaming	3
35	PlasticOtari	3
35	xolstoi	3
51	Apollo_993	2
51	Lotheburgh	2
51	Cowison	2
51	CloroxBleach385	2
51	BlancoFlaco	2
51	eitanzaki	2
51	Huwulling	2
51	xPixelRainx	2
51	UncreativeArtist	2
51	paranoid_plant	2
51	Scathra	2
51	ROY4LE	2
51	noam464	2
51	TheDankPlatypus	2
51	Zaridey	2
51	thewindmillman	2
51	wTXop	2
51	thebaddruid	2
51	Bumpy419	2
51	Hiryu27	2
51	ApophisNova	2
51	Werbe	2
51	Kouridragon	2
51	Fuad_R	2
51	Xclax101	2
51	Groundler	2
51	SvenskaHugo	2
51	YungMaki	2
51	Celeste_121	2
51	TheBananaKat	2
51	MyNamaSheff	2
51	Nicserso	2
51	Jimb0nat0r	2
51	AdmiralSmoke	2
51	_Dri_	2
51	ThatBurritoTh0	2
87	Alexanderjac	1
87	angelinaur	1
87	MuffinManzz	1
87	Matemax	1
87	dudcreeper	1
87	Ailmast	1
87	q_wq	1
87	Frozil20	1
87	ImNotYuqii	1
87	KarlKaek	1
87	Jindong	1
87	Creativebuilder2	1
87	Iagoku	1
87	Tolhart	1
87	RatatJuice	1
87	ITDV	1
87	IgnoredBee	1
87	beeperbeeper5	1
87	elmer1234	1
87	Malorn_Aetherius	1
87	Blackberry1310	1
87	Arch3lia	1
87	BobDeBouwer1337	1
87	12Magner05	1
87	MattieHD	1
87	slkiey	1
87	Smashic	1
87	crying_wolf_13	1
87	set67	1
87	Mewar	1
87	gcaisawesome	1
87	Covalents	1
87	SeverianOfUrth	1
87	adeptius	1
87	ImDisconnected_	1
87	Hyp3rion_	1
87	Zythose	1
87	RefluxRatio	1
87	LAVA129	1
87	byFlixxx	1
87	DaKaveMan	1
87	DAD_1996	1
87	TahkoLive	1
87	Mandroch	1
87	victorLIE	1
87	XeroByMyth	1
87	ougstur	1
87	zToasty69z	1
87	dotterel2	1
87	Rasmanden	1
87	_Crimson_Legate	1
87	FreddyFart	1
87	Jiminbub	1
87	EveryonesUncle	1
87	luseis	1
87	wobn	1
87	NameGenerat0r	1
87	MAns_44	1
87	MightyWertu	1
87	ComplexSquirrel	1
87	Vicemaniac	1
87	Druid95	1
87	_Mythic____	1
87	_Tilariel_	1
87	SSytex_X	1
87	SammiWolfGirl	1
87	CoryJJ	1
87	xX_Stalin69_Xx	1
87	MilleGrug	1
87	Njensen7	1
87	Hermanni__	1
87	Iamthejo	1
87	vandmanden	1
87	h2p_emrld	1
