rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	Quotary	15
2	El_Jalapeno	12
3	Freak_Genius	11
4	joethahobo	10
4	HellsSponge	10
6	masskedman	9
7	EMC_	8
7	Di_infiri	8
7	sp00ky_ghost977	8
7	oxfordschool	8
11	fluddd	7
12	pintsizedrogue	6
12	SaucyDark	6
12	mwrty	6
12	Rumpletaezer	6
12	TheShyPig	6
12	MyNameIsDakar	6
12	Ezekson	6
12	Enderslayerxz3	6
20	fanofbands101	5
20	censorsheep	5
20	Blaiku	5
23	PhantomsGhost_	4
23	kekhon	4
23	thescout7	4
23	andy_rex	4
23	yulgur1	4
23	_k2x	4
23	Skippeh	4
23	Legendosh	4
23	MelodyGaysharks	4
32	rarrq	3
32	Euclidoris	3
32	loveseeker	3
32	SuperPooch06	3
32	seramalen	3
32	Akoot_	3
32	chipklip	3
32	BreadBacon	3
32	jnp_gaming	3
32	EcksDofficial	3
42	Lotheburgh	2
42	Cowison	2
42	strongman951753	2
42	BlancoFlaco	2
42	eitanzaki	2
42	Mahoose	2
42	xPixelRainx	2
42	UncreativeArtist	2
42	paranoid_plant	2
42	Scathra	2
42	ROY4LE	2
42	noam464	2
42	TheDankPlatypus	2
42	Zaridey	2
42	thewindmillman	2
42	wTXop	2
42	Bumpy419	2
42	Hiryu27	2
42	ApophisNova	2
42	Werbe	2
42	Kouridragon	2
42	Xclax101	2
42	Groundler	2
42	SvenskaHugo	2
42	Kowcio_	2
42	Poppy235	2
42	fffMike	2
42	MyNamaSheff	2
42	Smoke____	2
42	_Dri_	2
42	ThatBurritoTh0	2
73	Alexanderjac	1
73	angwla	1
73	Matemaks2137	1
73	dudcreeper	1
73	Ailmast	1
73	q_wq	1
73	numbra	1
73	KarlKaek	1
73	Nesquiczek	1
73	Iagoku	1
73	Tolhart	1
73	elmer1234	1
73	Malorn_Aetherius	1
73	Blackberry1310	1
73	4383	1
73	TheSecondLord	1
73	BobDeBouwer1337	1
73	12Magner05	1
73	MattieHD	1
73	slkiey	1
73	crying_wolf_13	1
73	set67	1
73	Mewar	1
73	gcaisawesome	1
73	Covalents	1
73	SeverianTheLame	1
73	phomic	1
73	ImDisconnected_	1
73	Hyp3rion_	1
73	Zythose	1
73	RefluxRatio	1
73	LAVA129	1
73	byFlixxx	1
73	DaKaveMan	1
73	DAD_1996	1
73	TahkoLive	1
73	victorLIE	1
73	XeroByMyth	1
73	_naturell	1
73	ToastedGamingYT	1
73	dotterel_	1
73	Rasmanden	1
73	_Crimson_Legate	1
73	FreddyFart	1
73	Jiminbub	1
73	EveryonesUncle	1
73	Jiminie	1
73	wobn	1
73	NameGenerat0r	1
73	Frozil12	1
73	MightyWertu	1
73	ComplexSquirrel	1
73	Dusk_95	1
73	KG1999	1
73	_Tilariel_	1
73	YungMaki	1
73	SSytex_X	1
73	SammiWolfGirl	1
73	CoryJJ	1
73	xX_Stalin69_Xx	1
73	MilleGrug	1
73	Njensen7	1
73	Hermanni__	1
73	Miko_Fullbuster	1
73	Nicserso	1
73	vandmanden	1
73	h2p_emrld	1
