rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	Quotary	15
2	pintsizedrogue	13
3	El_Jalapeno	12
3	Kowcio_	12
5	masskedman	11
5	FreakGenius	11
7	joethahobo	10
7	HellsSponge	10
9	EMC_	8
9	Di_infiri	8
9	sp00ky_ghost977	8
9	ConnorDanky_	8
13	_flud	7
13	Enderxz3	7
15	k_ce	6
15	SaucyDark	6
15	mwrty	6
15	Rumpletaezer	6
15	TheShyPig	6
15	Dakar_	6
15	Ezekson	6
22	fanofbands101	5
22	Mattesco	5
22	censorsheep	5
22	Blaiku	5
22	LuvLuvLove	5
27	Mr_Byzantine	4
27	PhantomsGhost_	4
27	TheSecondLord	4
27	kekhon	4
27	thescout7	4
27	craaaash	4
27	andy_rex	4
27	yulgur1	4
27	_k2x	4
27	Skippeh	4
27	Legendosh	4
27	MelodyGaysharks	4
39	lorywithay	3
39	Mahoose	3
39	rarrq	3
39	Euclidoris	3
39	philandr	3
39	Kakolbus	3
39	legal_tax_evader	3
39	SuperPooch06	3
39	Werbe	3
39	seramalen	3
39	Akoot_	3
39	Vol_Rod33	3
39	Tyrannosplart	3
39	fffMike	3
39	11Brewer	3
39	BreadBacon	3
39	jnp_gaming	3
39	PlasticOtari	3
57	CLG_Kata	2
57	Apollo_993	2
57	Lotheburgh	2
57	Cowison	2
57	CloroxBleach385	2
57	BPTY4618	2
57	BlancoFlaco	2
57	eitanzaki	2
57	Huwulling	2
57	royal_2	2
57	xPixelRainx	2
57	UncreativeArtist	2
57	paranoid_plant	2
57	Scathra	2
57	ROY4LE	2
57	noam464	2
57	TheDankPlatypus	2
57	Zaridey	2
57	hanaryheatwave	2
57	thewindmillman	2
57	wTXop	2
57	thebaddruid	2
57	Bumpy419	2
57	Hiryu27	2
57	ApophisNova	2
57	Kouridragon	2
57	Fuad_R	2
57	Xclax101	2
57	Groundler	2
57	Buuck_	2
57	Moss_2006	2
57	SvenskaHugo	2
57	doublemaki	2
57	Celeste_121	2
57	TheBananaKat	2
57	DairyNickel756	2
57	MyNamaSheff	2
57	Nicserso	2
57	Jimb0nat0r	2
57	Yamdalorian	2
57	_Dri_	2
57	ThatBurritoTh0	2
99	Alexanderjac	1
99	aangwie	1
99	MuffinManzz	1
99	Matemkas	1
99	dudcreeper	1
99	EKUG	1
99	ECstardust	1
99	q_wq	1
99	Frozil20	1
99	foxncat	1
99	KarlKaek	1
99	mymayowasgone	1
99	Jindong	1
99	Creativebuilder2	1
99	Iagoku	1
99	Tolhart	1
99	RatatJuice	1
99	LagVibes	1
99	Kronos42	1
99	MSK__	1
99	IgnoredBee	1
99	beeperbeeper5	1
99	elmer1234	1
99	QuiCreans	1
99	akap47	1
99	_vlex	1
99	Tersea_	1
99	Malorn_Aetherius	1
99	Blackberry1310	1
99	_Z3RIX_	1
99	BobDeBouwer1337	1
99	12Magner05	1
99	MattieHD	1
99	slkiey	1
99	Smashic	1
99	crying_wolf_13	1
99	set67	1
99	Fullbit_	1
99	Mewar	1
99	gcaisawesome	1
99	Covalents	1
99	SeverianOfUrth	1
99	gloominq	1
99	ImDisconnected_	1
99	Hyp3rion_	1
99	Zythose	1
99	RefluxRatio	1
99	byFlixxx	1
99	DaKaveMan	1
99	DAD_1996	1
99	TahkoLive	1
99	Mandroch	1
99	victorLIE	1
99	XeroByMyth	1
99	ougstur	1
99	zToasty69z	1
99	dotterel2	1
99	Rasmanden	1
99	Hahaa_0	1
99	_Crimson_Legate	1
99	Vanni9	1
99	Jiminbub	1
99	EveryonesUncle	1
99	luseis	1
99	wobn	1
99	NameGenerat0r	1
99	MAns_44	1
99	MightyWertu	1
99	LAVA124	1
99	ComplexSquirrel	1
99	Vicemaniac	1
99	Druid95	1
99	FiguraDei	1
99	_Mythic____	1
99	_Tilariel_	1
99	pixelviolin	1
99	Pumpkin_P_Patch	1
99	SSytex_X	1
99	SammiWolfGirl	1
99	CoryJJ	1
99	robonya_	1
99	xX_Stalin69_Xx	1
99	MilleGrug	1
99	Njensen7	1
99	hermmm_	1
99	Iamthejo	1
99	vandmanden	1
99	h2p_emrld	1
