rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	Quotary	15
2	pintsizedrogue	13
3	El_Jalapeno	12
4	masskedman	11
4	FreakGenius	11
6	joethahobo	10
6	HellsSponge	10
8	EMC_	8
8	Di_infiri	8
8	sp00ky_ghost977	8
8	ConnorDanky_	8
12	fluddd	7
13	k_ce	6
13	SaucyDark	6
13	mwrty	6
13	Rumpletaezer	6
13	TheShyPig	6
13	Dakar_	6
13	Ezekson	6
13	Enderxz3	6
21	fanofbands101	5
21	censorsheep	5
21	Blaiku	5
21	Kowcio_	5
25	PhantomsGhost_	4
25	kekhon	4
25	thescout7	4
25	andy_rex	4
25	Mattesco	4
25	yulgur1	4
25	_k2x	4
25	Skippeh	4
25	Legendosh	4
25	MelodyGaysharks	4
35	Mahoose	3
35	rarrq	3
35	Euclidoris	3
35	TheSecondLord	3
35	Kakolbus	3
35	legal_tax_evader	3
35	SuperPooch06	3
35	seramalen	3
35	Akoot_	3
35	Tyrannosplart	3
35	fffMike	3
35	BreadBacon	3
35	jnp_gaming	3
35	PlasticOtari	3
35	xolstoi	3
50	Apollo_993	2
50	Lotheburgh	2
50	Cowison	2
50	CloroxBleach385	2
50	BlancoFlaco	2
50	eitanzaki	2
50	Huwulling	2
50	xPixelRainx	2
50	UncreativeArtist	2
50	paranoid_plant	2
50	Scathra	2
50	ROY4LE	2
50	noam464	2
50	TheDankPlatypus	2
50	Zaridey	2
50	thewindmillman	2
50	wTXop	2
50	thebaddruid	2
50	Bumpy419	2
50	Hiryu27	2
50	ApophisNova	2
50	Werbe	2
50	Kouridragon	2
50	Fuad_R	2
50	Xclax101	2
50	Groundler	2
50	SvenskaHugo	2
50	YungMaki	2
50	Celeste_121	2
50	MyNamaSheff	2
50	Nicserso	2
50	AdmiralSmoke	2
50	_Dri_	2
50	ThatBurritoTh0	2
84	Alexanderjac	1
84	angelinaur	1
84	MuffinManzz	1
84	Matemax	1
84	dudcreeper	1
84	Ailmast	1
84	q_wq	1
84	Frozil20	1
84	ImNotYuqii	1
84	KarlKaek	1
84	Jindong	1
84	Creativebuilder2	1
84	Iagoku	1
84	Tolhart	1
84	RatatJuice	1
84	IgnoredBee	1
84	beeperbeeper5	1
84	elmer1234	1
84	Malorn_Aetherius	1
84	Blackberry1310	1
84	Arch3lia	1
84	BobDeBouwer1337	1
84	12Magner05	1
84	MattieHD	1
84	slkiey	1
84	Smashic	1
84	crying_wolf_13	1
84	set67	1
84	Mewar	1
84	gcaisawesome	1
84	Covalents	1
84	SeverianOfUrth	1
84	adeptius	1
84	ImDisconnected_	1
84	Hyp3rion_	1
84	Zythose	1
84	RefluxRatio	1
84	LAVA129	1
84	byFlixxx	1
84	DaKaveMan	1
84	DAD_1996	1
84	TahkoLive	1
84	Mandroch	1
84	victorLIE	1
84	XeroByMyth	1
84	ougstur	1
84	zToasty69z	1
84	dotterel2	1
84	Rasmanden	1
84	_Crimson_Legate	1
84	FreddyFart	1
84	Jiminbub	1
84	EveryonesUncle	1
84	luseis	1
84	wobn	1
84	NameGenerat0r	1
84	MAns_44	1
84	MightyWertu	1
84	ComplexSquirrel	1
84	Vicemaniac	1
84	Druid95	1
84	_Mythic____	1
84	_Tilariel_	1
84	SSytex_X	1
84	SammiWolfGirl	1
84	CoryJJ	1
84	xX_Stalin69_Xx	1
84	MilleGrug	1
84	Njensen7	1
84	Hermanni__	1
84	Iamthejo	1
84	vandmanden	1
84	Jimb0nat0r	1
84	h2p_emrld	1
