rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	Quotary	15
2	pintsizedrogue	13
3	El_Jalapeno	12
4	masskedman	11
4	FreakGenius	11
6	joethahobo	10
6	HellsSponge	10
8	EMC_	8
8	Di_infiri	8
8	sp00ky_ghost977	8
8	ConnorDanky_	8
12	fluddd	7
12	Enderxz3	7
14	k_ce	6
14	SaucyDark	6
14	mwrty	6
14	Rumpletaezer	6
14	TheShyPig	6
14	Dakar_	6
14	Ezekson	6
21	fanofbands101	5
21	Mattesco	5
21	censorsheep	5
21	Blaiku	5
21	Kowcio_	5
26	PhantomsGhost_	4
26	kekhon	4
26	thescout7	4
26	andy_rex	4
26	yulgur1	4
26	_k2x	4
26	Skippeh	4
26	Legendosh	4
26	MelodyGaysharks	4
35	Mahoose	3
35	rarrq	3
35	Euclidoris	3
35	TheSecondLord	3
35	Kakolbus	3
35	legal_tax_evader	3
35	SuperPooch06	3
35	seramalen	3
35	Akoot_	3
35	Tyrannosplart	3
35	fffMike	3
35	BreadBacon	3
35	jnp_gaming	3
35	PlasticOtari	3
35	xolstoi	3
50	Apollo_993	2
50	Lotheburgh	2
50	Cowison	2
50	CloroxBleach385	2
50	BlancoFlaco	2
50	eitanzaki	2
50	Huwulling	2
50	xPixelRainx	2
50	UncreativeArtist	2
50	paranoid_plant	2
50	Scathra	2
50	ROY4LE	2
50	noam464	2
50	TheDankPlatypus	2
50	Zaridey	2
50	thewindmillman	2
50	wTXop	2
50	thebaddruid	2
50	Bumpy419	2
50	Hiryu27	2
50	ApophisNova	2
50	Werbe	2
50	Kouridragon	2
50	Fuad_R	2
50	Xclax101	2
50	Groundler	2
50	SvenskaHugo	2
50	YungMaki	2
50	Celeste_121	2
50	TheBananaKat	2
50	MyNamaSheff	2
50	Nicserso	2
50	Jimb0nat0r	2
50	AdmiralSmoke	2
50	_Dri_	2
50	ThatBurritoTh0	2
86	Alexanderjac	1
86	angelinaur	1
86	MuffinManzz	1
86	Matemax	1
86	dudcreeper	1
86	Ailmast	1
86	q_wq	1
86	Frozil20	1
86	ImNotYuqii	1
86	KarlKaek	1
86	Jindong	1
86	Creativebuilder2	1
86	Iagoku	1
86	Tolhart	1
86	RatatJuice	1
86	ITDV	1
86	IgnoredBee	1
86	beeperbeeper5	1
86	elmer1234	1
86	Malorn_Aetherius	1
86	Blackberry1310	1
86	Arch3lia	1
86	BobDeBouwer1337	1
86	12Magner05	1
86	MattieHD	1
86	slkiey	1
86	Smashic	1
86	crying_wolf_13	1
86	set67	1
86	Mewar	1
86	gcaisawesome	1
86	Covalents	1
86	SeverianOfUrth	1
86	adeptius	1
86	ImDisconnected_	1
86	Hyp3rion_	1
86	Zythose	1
86	RefluxRatio	1
86	LAVA129	1
86	byFlixxx	1
86	DaKaveMan	1
86	DAD_1996	1
86	TahkoLive	1
86	Mandroch	1
86	victorLIE	1
86	XeroByMyth	1
86	ougstur	1
86	zToasty69z	1
86	dotterel2	1
86	Rasmanden	1
86	_Crimson_Legate	1
86	FreddyFart	1
86	Jiminbub	1
86	EveryonesUncle	1
86	luseis	1
86	wobn	1
86	NameGenerat0r	1
86	MAns_44	1
86	MightyWertu	1
86	ComplexSquirrel	1
86	Vicemaniac	1
86	Druid95	1
86	_Mythic____	1
86	_Tilariel_	1
86	SSytex_X	1
86	SammiWolfGirl	1
86	CoryJJ	1
86	xX_Stalin69_Xx	1
86	MilleGrug	1
86	Njensen7	1
86	Hermanni__	1
86	Iamthejo	1
86	vandmanden	1
86	h2p_emrld	1
