rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	Quotary	15
2	El_Jalapeno	12
3	masskedman	11
3	FreakGenius	11
5	joethahobo	10
5	HellsSponge	10
7	EMC_	8
7	Di_infiri	8
7	sp00ky_ghost977	8
7	ConnorDanky_	8
11	fluddd	7
12	pintsizedrogue	6
12	SaucyDark	6
12	mwrty	6
12	Rumpletaezer	6
12	TheShyPig	6
12	MyNameIsDakar	6
12	Ezekson	6
12	Enderxz3	6
20	fanofbands101	5
20	censorsheep	5
20	Blaiku	5
20	Kowcio_	5
24	PhantomsGhost_	4
24	kekhon	4
24	thescout7	4
24	andy_rex	4
24	yulgur1	4
24	_k2x	4
24	Skippeh	4
24	Legendosh	4
24	MelodyGaysharks	4
33	Mahoose	3
33	rarrq	3
33	Euclidoris	3
33	TheSecondLord	3
33	legal_tax_evader	3
33	SuperPooch06	3
33	seramalen	3
33	Akoot_	3
33	Tyrannosplart	3
33	fffMike	3
33	BreadBacon	3
33	jnp_gaming	3
33	PlasticOtari	3
33	xolstoi	3
47	Lotheburgh	2
47	Cowison	2
47	CloroxBleach385	2
47	BlancoFlaco	2
47	eitanzaki	2
47	Huwulling	2
47	xPixelRainx	2
47	UncreativeArtist	2
47	paranoid_plant	2
47	Scathra	2
47	ROY4LE	2
47	noam464	2
47	TheDankPlatypus	2
47	Zaridey	2
47	thewindmillman	2
47	wTXop	2
47	thebaddruid	2
47	Bumpy419	2
47	Hiryu27	2
47	ApophisNova	2
47	Werbe	2
47	Kouridragon	2
47	Mattesco	2
47	Fuad_R	2
47	Xclax101	2
47	Groundler	2
47	SvenskaHugo	2
47	YungMaki	2
47	Poppy235	2
47	MyNamaSheff	2
47	Smoke____	2
47	_Dri_	2
47	ThatBurritoTh0	2
80	Alexanderjac	1
80	ANGIELUVSDWEAM	1
80	MuffinManzz	1
80	Matemax	1
80	dudcreeper	1
80	Ailmast	1
80	q_wq	1
80	Frozil20	1
80	ImNotYuqii	1
80	KarlKaek	1
80	Jindong	1
80	Creativebuilder2	1
80	Iagoku	1
80	Tolhart	1
80	RatatJuice	1
80	beeperbeeper5	1
80	elmer1234	1
80	Malorn_Aetherius	1
80	Blackberry1310	1
80	4383	1
80	BobDeBouwer1337	1
80	12Magner05	1
80	MattieHD	1
80	slkiey	1
80	Smashic	1
80	crying_wolf_13	1
80	set67	1
80	Mewar	1
80	gcaisawesome	1
80	Covalents	1
80	SeverianTheLame	1
80	adeptius	1
80	ImDisconnected_	1
80	Hyp3rion_	1
80	Zythose	1
80	RefluxRatio	1
80	LAVA129	1
80	byFlixxx	1
80	DaKaveMan	1
80	DAD_1996	1
80	TahkoLive	1
80	Mandroch	1
80	victorLIE	1
80	XeroByMyth	1
80	ougstur	1
80	zToasty69z	1
80	dotterel2	1
80	Rasmanden	1
80	_Crimson_Legate	1
80	FreddyFart	1
80	Jiminbub	1
80	EveryonesUncle	1
80	luseis	1
80	wobn	1
80	NameGenerat0r	1
80	MightyWertu	1
80	ComplexSquirrel	1
80	Vicemaniac	1
80	Dusk_95	1
80	Mythic1130	1
80	_Tilariel_	1
80	SSytex_X	1
80	SammiWolfGirl	1
80	CoryJJ	1
80	xX_Stalin69_Xx	1
80	MilleGrug	1
80	Njensen7	1
80	Hermanni__	1
80	Iamthejo	1
80	Nicserso	1
80	vandmanden	1
80	Jimb0nat0r	1
80	h2p_emrld	1
