rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	Quotary	15
2	El_Jalapeno	12
3	Freak_Genius	11
4	joethahobo	10
4	HellsSponge	10
6	masskedman	9
7	EMC_	8
7	Di_infiri	8
7	sp00ky_ghost977	8
7	oxfordschool	8
11	fluddd	7
12	pintsizedrogue	6
12	SaucyDark	6
12	mwrty	6
12	Rumpletaezer	6
12	TheShyPig	6
12	MyNameIsDakar	6
12	Ezekson	6
12	Enderslayerxz3	6
20	fanofbands101	5
20	censorsheep	5
20	Blaiku	5
23	PhantomsGhost_	4
23	kekhon	4
23	thescout7	4
23	andy_rex	4
23	yulgur1	4
23	_k2x	4
23	Skippeh	4
23	Legendosh	4
23	MelodyGaysharks	4
32	rarrq	3
32	Euclidoris	3
32	loveseeker	3
32	SuperPooch06	3
32	seramalen	3
32	Akoot_	3
32	chipklip	3
32	BreadBacon	3
32	jnp_gaming	3
32	EcksDofficial	3
42	Lotheburgh	2
42	Cowison	2
42	strongman951753	2
42	BlancoFlaco	2
42	eitanzaki	2
42	Mahoose	2
42	xPixelRainx	2
42	UncreativeArtist	2
42	paranoid_plant	2
42	Scathra	2
42	ROY4LE	2
42	noam464	2
42	TheDankPlatypus	2
42	Zaridey	2
42	thewindmillman	2
42	wTXop	2
42	Bumpy419	2
42	Hiryu27	2
42	ApophisNova	2
42	Werbe	2
42	Kouridragon	2
42	Xclax101	2
42	Groundler	2
42	Kowcio_	2
42	Poppy235	2
42	MyNamaSheff	2
42	Smoke____	2
42	_Dri_	2
42	ThatBurritoTh0	2
71	Alexanderjac	1
71	angwla	1
71	Matemaks2137	1
71	dudcreeper	1
71	Ailmast	1
71	q_wq	1
71	numbra	1
71	KarlKaek	1
71	Nesquiczek	1
71	Iagoku	1
71	Tolhart	1
71	elmer1234	1
71	Malorn_Aetherius	1
71	Blackberry1310	1
71	4383	1
71	TheSecondLord	1
71	BobDeBouwer1337	1
71	12Magner05	1
71	MattieHD	1
71	slkiey	1
71	crying_wolf_13	1
71	set67	1
71	Mewar	1
71	gcaisawesome	1
71	Covalents	1
71	SeverianTheLame	1
71	phomic	1
71	ImDisconnected_	1
71	Hyp3rion_	1
71	Zythose	1
71	RefluxRatio	1
71	LAVA129	1
71	byFlixxx	1
71	DaKaveMan	1
71	DAD_1996	1
71	TahkoLive	1
71	victorLIE	1
71	XeroByMyth	1
71	_naturell	1
71	dotterel_	1
71	Rasmanden	1
71	_Crimson_Legate	1
71	FreddyFart	1
71	Jiminbub	1
71	EveryonesUncle	1
71	Jiminie	1
71	wobn	1
71	NameGenerat0r	1
71	Frozil12	1
71	MightyWertu	1
71	ComplexSquirrel	1
71	Dusk_95	1
71	KG1999	1
71	_Tilariel_	1
71	SvenskaHugo	1
71	YungMaki	1
71	SSytex_X	1
71	SammiWolfGirl	1
71	CoryJJ	1
71	fffMike	1
71	xX_Stalin69_Xx	1
71	MilleGrug	1
71	Njensen7	1
71	Hermanni__	1
71	Miko_Fullbuster	1
71	Nicserso	1
71	vandmanden	1
71	h2p_emrld	1
