rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	Quotary	15
2	El_Jalapeno	12
3	masskedman	11
3	FreakGenius	11
5	joethahobo	10
5	HellsSponge	10
7	EMC_	8
7	Di_infiri	8
7	sp00ky_ghost977	8
7	ConnorDanky_	8
11	fluddd	7
12	pintsizedrogue	6
12	k_ce	6
12	SaucyDark	6
12	mwrty	6
12	Rumpletaezer	6
12	TheShyPig	6
12	Dakar_	6
12	Ezekson	6
12	Enderxz3	6
21	fanofbands101	5
21	censorsheep	5
21	Blaiku	5
21	Kowcio_	5
25	PhantomsGhost_	4
25	kekhon	4
25	thescout7	4
25	andy_rex	4
25	Mattesco	4
25	yulgur1	4
25	_k2x	4
25	Skippeh	4
25	Legendosh	4
25	MelodyGaysharks	4
35	Mahoose	3
35	rarrq	3
35	Euclidoris	3
35	TheSecondLord	3
35	legal_tax_evader	3
35	SuperPooch06	3
35	seramalen	3
35	Akoot_	3
35	Tyrannosplart	3
35	fffMike	3
35	BreadBacon	3
35	jnp_gaming	3
35	PlasticOtari	3
35	xolstoi	3
49	Apollo_993	2
49	Lotheburgh	2
49	Cowison	2
49	CloroxBleach385	2
49	BlancoFlaco	2
49	eitanzaki	2
49	Huwulling	2
49	xPixelRainx	2
49	UncreativeArtist	2
49	paranoid_plant	2
49	Scathra	2
49	ROY4LE	2
49	noam464	2
49	TheDankPlatypus	2
49	Zaridey	2
49	thewindmillman	2
49	wTXop	2
49	thebaddruid	2
49	Bumpy419	2
49	Hiryu27	2
49	ApophisNova	2
49	Werbe	2
49	Kouridragon	2
49	Fuad_R	2
49	Xclax101	2
49	Groundler	2
49	SvenskaHugo	2
49	YungMaki	2
49	Celeste_121	2
49	MyNamaSheff	2
49	Nicserso	2
49	AdmiralSmoke	2
49	_Dri_	2
49	ThatBurritoTh0	2
83	Alexanderjac	1
83	angelinaur	1
83	MuffinManzz	1
83	Matemax	1
83	dudcreeper	1
83	Ailmast	1
83	q_wq	1
83	Frozil20	1
83	ImNotYuqii	1
83	KarlKaek	1
83	Jindong	1
83	Creativebuilder2	1
83	Iagoku	1
83	Tolhart	1
83	RatatJuice	1
83	IgnoredBee	1
83	beeperbeeper5	1
83	elmer1234	1
83	Malorn_Aetherius	1
83	Blackberry1310	1
83	Arch3lia	1
83	BobDeBouwer1337	1
83	12Magner05	1
83	MattieHD	1
83	slkiey	1
83	Smashic	1
83	crying_wolf_13	1
83	set67	1
83	Mewar	1
83	gcaisawesome	1
83	Covalents	1
83	SeverianOfUrth	1
83	adeptius	1
83	ImDisconnected_	1
83	Hyp3rion_	1
83	Zythose	1
83	RefluxRatio	1
83	LAVA129	1
83	byFlixxx	1
83	DaKaveMan	1
83	DAD_1996	1
83	TahkoLive	1
83	Mandroch	1
83	victorLIE	1
83	XeroByMyth	1
83	ougstur	1
83	zToasty69z	1
83	dotterel2	1
83	Rasmanden	1
83	_Crimson_Legate	1
83	FreddyFart	1
83	Jiminbub	1
83	EveryonesUncle	1
83	luseis	1
83	wobn	1
83	NameGenerat0r	1
83	MAns_44	1
83	MightyWertu	1
83	ComplexSquirrel	1
83	Vicemaniac	1
83	Druid95	1
83	_Mythic____	1
83	_Tilariel_	1
83	SSytex_X	1
83	SammiWolfGirl	1
83	CoryJJ	1
83	xX_Stalin69_Xx	1
83	MilleGrug	1
83	Njensen7	1
83	Hermanni__	1
83	Iamthejo	1
83	vandmanden	1
83	Jimb0nat0r	1
83	h2p_emrld	1
