rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	Quotary	15
2	pintsizedrogue	13
3	El_Jalapeno	12
4	masskedman	11
4	FreakGenius	11
6	joethahobo	10
6	HellsSponge	10
8	EMC_	8
8	Di_infiri	8
8	sp00ky_ghost977	8
8	ConnorDanky_	8
12	fluddd	7
12	Enderxz3	7
14	k_ce	6
14	SaucyDark	6
14	mwrty	6
14	Rumpletaezer	6
14	TheShyPig	6
14	Dakar_	6
14	Ezekson	6
21	fanofbands101	5
21	Mattesco	5
21	censorsheep	5
21	Blaiku	5
21	Kowcio_	5
26	Mr_Byzantine	4
26	PhantomsGhost_	4
26	kekhon	4
26	thescout7	4
26	andy_rex	4
26	yulgur1	4
26	_k2x	4
26	Skippeh	4
26	Legendosh	4
26	xolstoi	4
26	MelodyGaysharks	4
37	lorywithay	3
37	Mahoose	3
37	rarrq	3
37	Euclidoris	3
37	TheSecondLord	3
37	Kakolbus	3
37	legal_tax_evader	3
37	SuperPooch06	3
37	Werbe	3
37	seramalen	3
37	Akoot_	3
37	Tyrannosplart	3
37	fffMike	3
37	BreadBacon	3
37	jnp_gaming	3
37	PlasticOtari	3
53	Apollo_993	2
53	Lotheburgh	2
53	Cowison	2
53	CloroxBleach385	2
53	BlancoFlaco	2
53	eitanzaki	2
53	Huwulling	2
53	xPixelRainx	2
53	UncreativeArtist	2
53	paranoid_plant	2
53	Scathra	2
53	ROY4LE	2
53	noam464	2
53	TheDankPlatypus	2
53	Zaridey	2
53	thewindmillman	2
53	wTXop	2
53	thebaddruid	2
53	Bumpy419	2
53	Hiryu27	2
53	ApophisNova	2
53	Kouridragon	2
53	Fuad_R	2
53	Xclax101	2
53	Groundler	2
53	SvenskaHugo	2
53	YungMaki	2
53	Celeste_121	2
53	TheBananaKat	2
53	MyNamaSheff	2
53	Nicserso	2
53	Jimb0nat0r	2
53	AdmiralSmoke	2
53	_Dri_	2
53	ThatBurritoTh0	2
88	Alexanderjac	1
88	angelinaur	1
88	MuffinManzz	1
88	Matemax	1
88	dudcreeper	1
88	Ailmast	1
88	q_wq	1
88	Frozil20	1
88	ImNotYuqii	1
88	KarlKaek	1
88	Jindong	1
88	Creativebuilder2	1
88	Iagoku	1
88	Tolhart	1
88	RatatJuice	1
88	LagVibes	1
88	ITDV	1
88	IgnoredBee	1
88	beeperbeeper5	1
88	elmer1234	1
88	Malorn_Aetherius	1
88	Blackberry1310	1
88	Arch3lia	1
88	BobDeBouwer1337	1
88	12Magner05	1
88	MattieHD	1
88	slkiey	1
88	Smashic	1
88	crying_wolf_13	1
88	set67	1
88	Mewar	1
88	gcaisawesome	1
88	Covalents	1
88	SeverianOfUrth	1
88	adeptius	1
88	ImDisconnected_	1
88	Hyp3rion_	1
88	Zythose	1
88	RefluxRatio	1
88	LAVA129	1
88	byFlixxx	1
88	DaKaveMan	1
88	DAD_1996	1
88	TahkoLive	1
88	Mandroch	1
88	victorLIE	1
88	XeroByMyth	1
88	ougstur	1
88	zToasty69z	1
88	dotterel2	1
88	Rasmanden	1
88	Hahaa_0	1
88	_Crimson_Legate	1
88	FreddyFart	1
88	Jiminbub	1
88	EveryonesUncle	1
88	luseis	1
88	wobn	1
88	NameGenerat0r	1
88	MAns_44	1
88	MightyWertu	1
88	ComplexSquirrel	1
88	Vicemaniac	1
88	Druid95	1
88	_Mythic____	1
88	_Tilariel_	1
88	SSytex_X	1
88	SammiWolfGirl	1
88	CoryJJ	1
88	xX_Stalin69_Xx	1
88	MilleGrug	1
88	Njensen7	1
88	Hermanni__	1
88	Iamthejo	1
88	vandmanden	1
88	h2p_emrld	1
