rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	El_Jalapeno	12
2	Freak_Genius	11
2	Quotary	11
4	HellsSponge	10
5	joethahobo	9
5	masskedman	9
7	Di_infiri	8
7	sp00ky_ghost977	8
7	oxfordschool	8
10	fluddd	7
11	pintsizedrogue	6
11	SaucyDark	6
11	mwrty	6
11	Rumpletaezer	6
11	TheShyPig	6
11	MyNameIsDakar	6
11	Ezekson	6
18	fanofbands101	5
18	censorsheep	5
18	Blaiku	5
18	Enderslayerxz3	5
22	PhantomsGhost_	4
22	kekhon	4
22	thescout7	4
22	andy_rex	4
22	yulgur1	4
22	_k2x	4
22	Skippeh	4
22	Legendosh	4
22	MelodyGaysharks	4
31	EMC_	3
31	rarrq	3
31	Euclidoris	3
31	loveseeker	3
31	SuperPooch06	3
31	seramalen	3
31	Akoot_	3
31	chipklip	3
31	BreadBacon	3
31	jnp_gaming	3
31	EcksDofficial	3
42	Lotheburgh	2
42	Cowison	2
42	strongman951753	2
42	BlancoFlaco	2
42	eitanzaki	2
42	Mahoose	2
42	UncreativeArtist	2
42	paranoid_plant	2
42	Scathra	2
42	ROY4LE	2
42	noam464	2
42	TheDankPlatypus	2
42	Zaridey	2
42	wTXop	2
42	Bumpy419	2
42	Hiryu27	2
42	ApophisNova	2
42	Werbe	2
42	Kouridragon	2
42	AssEatrAndLicker	2
42	Xclax101	2
42	Groundler	2
42	Kowcio_	2
42	Poppy235	2
42	MyNamaSheff	2
42	_Dri_	2
42	ThatBurritoTh0	2
69	Alexanderjac	1
69	angwla	1
69	Matemaks2137	1
69	dudcreeper	1
69	Ailmast	1
69	q_wq	1
69	numbra	1
69	KarlKaek	1
69	Nesquiczek	1
69	Iagoku	1
69	Tolhart	1
69	elmer1234	1
69	Malorn_Aetherius	1
69	Blackberry1310	1
69	4383	1
69	TheSecondLord	1
69	BobDeBouwer1337	1
69	12Magner05	1
69	MattieHD	1
69	slkiey	1
69	crying_wolf_13	1
69	set67	1
69	Mewar	1
69	gcaisawesome	1
69	Covalents	1
69	SeverianTheLame	1
69	phomic	1
69	ImDisconnected_	1
69	thewindmillman	1
69	Hyp3rion_	1
69	Zythose	1
69	RefluxRatio	1
69	LAVA129	1
69	byFlixxx	1
69	DaKaveMan	1
69	DAD_1996	1
69	TahkoLive	1
69	victorLIE	1
69	XeroByMyth	1
69	_naturell	1
69	dotterel_	1
69	Rasmanden	1
69	_Crimson_Legate	1
69	FreddyFart	1
69	Jiminbub	1
69	EveryonesUncle	1
69	wobn	1
69	NameGenerat0r	1
69	Frozil12	1
69	MightyWertu	1
69	ComplexSquirrel	1
69	Dusk_95	1
69	KG1999	1
69	_Tilariel_	1
69	SvenskaHugo	1
69	YungMaki	1
69	SSytex_X	1
69	SammiWolfGirl	1
69	CoryJJ	1
69	fffMike	1
69	xX_Stalin69_Xx	1
69	Njensen7	1
69	Hermanni__	1
69	Nicserso	1
69	vandmanden	1
69	Smoke____	1
69	h2p_emrld	1
