rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	El_Jalapeno	12
2	Freak_Genius	11
2	Quotary	11
4	HellsSponge	10
5	joethahobo	9
5	masskedman	9
7	Di_infiri	8
7	sp00ky_ghost977	8
7	oxfordschool	8
10	fluddd	7
11	pintsizedrogue	6
11	SaucyDark	6
11	mwrty	6
11	Rumpletaezer	6
11	TheShyPig	6
11	MyNameIsDakar	6
11	Ezekson	6
18	fanofbands101	5
18	censorsheep	5
18	Blaiku	5
18	Enderslayerxz3	5
22	PhantomsGhost_	4
22	kekhon	4
22	thescout7	4
22	andy_rex	4
22	yulgur1	4
22	_k2x	4
22	Skippeh	4
22	Legendosh	4
22	MelodyGaysharks	4
31	EMC_	3
31	rarrq	3
31	Euclidoris	3
31	loveseeker	3
31	SuperPooch06	3
31	seramalen	3
31	Akoot_	3
31	chipklip	3
31	BreadBacon	3
31	jnp_gaming	3
31	EcksDofficial	3
42	Lotheburgh	2
42	Cowison	2
42	strongman951753	2
42	BlancoFlaco	2
42	eitanzaki	2
42	Mahoose	2
42	UncreativeArtist	2
42	paranoid_plant	2
42	Scathra	2
42	ROY4LE	2
42	noam464	2
42	TheDankPlatypus	2
42	Zaridey	2
42	wTXop	2
42	Bumpy419	2
42	Hiryu27	2
42	ApophisNova	2
42	Werbe	2
42	Kouridragon	2
42	AssEatrAndLicker	2
42	Xclax101	2
42	Groundler	2
42	Kowcio_	2
42	Poppy235	2
42	MyNamaSheff	2
42	ThatBurritoTh0	2
68	Alexanderjac	1
68	angwla	1
68	Matemaks2137	1
68	dudcreeper	1
68	Ailmast	1
68	q_wq	1
68	numbra	1
68	KarlKaek	1
68	Nesquiczek	1
68	Iagoku	1
68	Tolhart	1
68	elmer1234	1
68	Malorn_Aetherius	1
68	Blackberry1310	1
68	4383	1
68	TheSecondLord	1
68	BobDeBouwer1337	1
68	12Magner05	1
68	MattieHD	1
68	slkiey	1
68	crying_wolf_13	1
68	set67	1
68	Mewar	1
68	gcaisawesome	1
68	Covalents	1
68	SeverianTheLame	1
68	phomic	1
68	ImDisconnected_	1
68	thewindmillman	1
68	Hyp3rion_	1
68	Zythose	1
68	RefluxRatio	1
68	LAVA129	1
68	byFlixxx	1
68	DaKaveMan	1
68	DAD_1996	1
68	TahkoLive	1
68	victorLIE	1
68	XeroByMyth	1
68	_naturell	1
68	dotterel_	1
68	Rasmanden	1
68	_Crimson_Legate	1
68	FreddyFart	1
68	Jiminbub	1
68	EveryonesUncle	1
68	wobn	1
68	NameGenerat0r	1
68	Frozil12	1
68	MightyWertu	1
68	ComplexSquirrel	1
68	Dusk_95	1
68	KG1999	1
68	_Tilariel_	1
68	YungMaki	1
68	SSytex_X	1
68	SammiWolfGirl	1
68	CoryJJ	1
68	fffMike	1
68	xX_Stalin69_Xx	1
68	Njensen7	1
68	Hermanni__	1
68	Nicserso	1
68	vandmanden	1
68	Smoke____	1
68	h2p_emrld	1
