rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	Quotary	15
2	El_Jalapeno	12
3	Freak_Genius	11
4	HellsSponge	10
5	joethahobo	9
5	masskedman	9
7	EMC_	8
7	Di_infiri	8
7	sp00ky_ghost977	8
7	oxfordschool	8
11	fluddd	7
12	pintsizedrogue	6
12	SaucyDark	6
12	mwrty	6
12	Rumpletaezer	6
12	TheShyPig	6
12	MyNameIsDakar	6
12	Ezekson	6
12	Enderslayerxz3	6
20	fanofbands101	5
20	censorsheep	5
20	Blaiku	5
23	PhantomsGhost_	4
23	kekhon	4
23	thescout7	4
23	andy_rex	4
23	yulgur1	4
23	_k2x	4
23	Skippeh	4
23	Legendosh	4
23	MelodyGaysharks	4
32	rarrq	3
32	Euclidoris	3
32	loveseeker	3
32	SuperPooch06	3
32	seramalen	3
32	Akoot_	3
32	chipklip	3
32	BreadBacon	3
32	jnp_gaming	3
32	EcksDofficial	3
42	Lotheburgh	2
42	Cowison	2
42	strongman951753	2
42	BlancoFlaco	2
42	eitanzaki	2
42	Mahoose	2
42	xPixelRainx	2
42	UncreativeArtist	2
42	paranoid_plant	2
42	Scathra	2
42	ROY4LE	2
42	noam464	2
42	TheDankPlatypus	2
42	Zaridey	2
42	wTXop	2
42	Bumpy419	2
42	Hiryu27	2
42	ApophisNova	2
42	Werbe	2
42	Kouridragon	2
42	Xclax101	2
42	Groundler	2
42	Kowcio_	2
42	Poppy235	2
42	MyNamaSheff	2
42	Smoke____	2
42	_Dri_	2
42	ThatBurritoTh0	2
70	Alexanderjac	1
70	angwla	1
70	Matemaks2137	1
70	dudcreeper	1
70	Ailmast	1
70	q_wq	1
70	numbra	1
70	KarlKaek	1
70	Nesquiczek	1
70	Iagoku	1
70	Tolhart	1
70	elmer1234	1
70	Malorn_Aetherius	1
70	Blackberry1310	1
70	4383	1
70	TheSecondLord	1
70	BobDeBouwer1337	1
70	12Magner05	1
70	MattieHD	1
70	slkiey	1
70	crying_wolf_13	1
70	set67	1
70	Mewar	1
70	gcaisawesome	1
70	Covalents	1
70	SeverianTheLame	1
70	phomic	1
70	ImDisconnected_	1
70	thewindmillman	1
70	Hyp3rion_	1
70	Zythose	1
70	RefluxRatio	1
70	LAVA129	1
70	byFlixxx	1
70	DaKaveMan	1
70	DAD_1996	1
70	TahkoLive	1
70	victorLIE	1
70	XeroByMyth	1
70	_naturell	1
70	dotterel_	1
70	Rasmanden	1
70	_Crimson_Legate	1
70	FreddyFart	1
70	Jiminbub	1
70	EveryonesUncle	1
70	Jiminie	1
70	wobn	1
70	NameGenerat0r	1
70	Frozil12	1
70	MightyWertu	1
70	ComplexSquirrel	1
70	Dusk_95	1
70	KG1999	1
70	_Tilariel_	1
70	SvenskaHugo	1
70	YungMaki	1
70	SSytex_X	1
70	SammiWolfGirl	1
70	CoryJJ	1
70	fffMike	1
70	xX_Stalin69_Xx	1
70	MilleGrug	1
70	Njensen7	1
70	Hermanni__	1
70	Miko_Fullbuster	1
70	Nicserso	1
70	vandmanden	1
70	h2p_emrld	1
