rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	Quotary	15
2	El_Jalapeno	12
3	masskedman	11
3	FreakGenius	11
5	joethahobo	10
5	HellsSponge	10
7	EMC_	8
7	Di_infiri	8
7	sp00ky_ghost977	8
7	ConnorDanky_	8
11	fluddd	7
12	pintsizedrogue	6
12	k_ce	6
12	SaucyDark	6
12	mwrty	6
12	Rumpletaezer	6
12	TheShyPig	6
12	Dakar_	6
12	Ezekson	6
12	Enderxz3	6
21	fanofbands101	5
21	censorsheep	5
21	Blaiku	5
21	Kowcio_	5
25	PhantomsGhost_	4
25	kekhon	4
25	thescout7	4
25	andy_rex	4
25	Mattesco	4
25	yulgur1	4
25	_k2x	4
25	Skippeh	4
25	Legendosh	4
25	MelodyGaysharks	4
35	Mahoose	3
35	rarrq	3
35	Euclidoris	3
35	TheSecondLord	3
35	legal_tax_evader	3
35	SuperPooch06	3
35	seramalen	3
35	Akoot_	3
35	Tyrannosplart	3
35	fffMike	3
35	BreadBacon	3
35	jnp_gaming	3
35	PlasticOtari	3
35	xolstoi	3
49	Apollo_993	2
49	Lotheburgh	2
49	Cowison	2
49	CloroxBleach385	2
49	BlancoFlaco	2
49	eitanzaki	2
49	Huwulling	2
49	xPixelRainx	2
49	UncreativeArtist	2
49	paranoid_plant	2
49	Scathra	2
49	ROY4LE	2
49	noam464	2
49	TheDankPlatypus	2
49	Zaridey	2
49	thewindmillman	2
49	wTXop	2
49	thebaddruid	2
49	Bumpy419	2
49	Hiryu27	2
49	ApophisNova	2
49	Werbe	2
49	Kouridragon	2
49	Fuad_R	2
49	Xclax101	2
49	Groundler	2
49	SvenskaHugo	2
49	YungMaki	2
49	Celeste_121	2
49	MyNamaSheff	2
49	AdmiralSmoke	2
49	_Dri_	2
49	ThatBurritoTh0	2
82	Alexanderjac	1
82	angelinaur	1
82	MuffinManzz	1
82	Matemax	1
82	dudcreeper	1
82	Ailmast	1
82	q_wq	1
82	Frozil20	1
82	ImNotYuqii	1
82	KarlKaek	1
82	Jindong	1
82	Creativebuilder2	1
82	Iagoku	1
82	Tolhart	1
82	RatatJuice	1
82	beeperbeeper5	1
82	elmer1234	1
82	Malorn_Aetherius	1
82	Blackberry1310	1
82	Arch3lia	1
82	BobDeBouwer1337	1
82	12Magner05	1
82	MattieHD	1
82	slkiey	1
82	Smashic	1
82	crying_wolf_13	1
82	set67	1
82	Mewar	1
82	gcaisawesome	1
82	Covalents	1
82	SeverianOfUrth	1
82	adeptius	1
82	ImDisconnected_	1
82	Hyp3rion_	1
82	Zythose	1
82	RefluxRatio	1
82	LAVA129	1
82	byFlixxx	1
82	DaKaveMan	1
82	DAD_1996	1
82	TahkoLive	1
82	Mandroch	1
82	victorLIE	1
82	XeroByMyth	1
82	ougstur	1
82	zToasty69z	1
82	dotterel2	1
82	Rasmanden	1
82	_Crimson_Legate	1
82	FreddyFart	1
82	Jiminbub	1
82	EveryonesUncle	1
82	luseis	1
82	wobn	1
82	NameGenerat0r	1
82	MAns_44	1
82	MightyWertu	1
82	ComplexSquirrel	1
82	Vicemaniac	1
82	Druid95	1
82	_Mythic____	1
82	_Tilariel_	1
82	SSytex_X	1
82	SammiWolfGirl	1
82	CoryJJ	1
82	xX_Stalin69_Xx	1
82	MilleGrug	1
82	Njensen7	1
82	Hermanni__	1
82	Iamthejo	1
82	Nicserso	1
82	vandmanden	1
82	Jimb0nat0r	1
82	h2p_emrld	1
