rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	Quotary	15
2	El_Jalapeno	12
3	masskedman	11
3	Freak_Genius	11
5	joethahobo	10
5	HellsSponge	10
7	EMC_	8
7	Di_infiri	8
7	sp00ky_ghost977	8
7	oxfordschool	8
11	fluddd	7
12	pintsizedrogue	6
12	SaucyDark	6
12	mwrty	6
12	Rumpletaezer	6
12	TheShyPig	6
12	MyNameIsDakar	6
12	Ezekson	6
12	Enderslayerxz3	6
20	fanofbands101	5
20	censorsheep	5
20	Blaiku	5
23	PhantomsGhost_	4
23	kekhon	4
23	thescout7	4
23	andy_rex	4
23	yulgur1	4
23	_k2x	4
23	Skippeh	4
23	Legendosh	4
23	MelodyGaysharks	4
32	Mahoose	3
32	rarrq	3
32	Euclidoris	3
32	TheSecondLord	3
32	loveseeker	3
32	SuperPooch06	3
32	seramalen	3
32	Akoot_	3
32	chipklip	3
32	fffMike	3
32	BreadBacon	3
32	jnp_gaming	3
32	PlasticOtari	3
32	EcksDofficial	3
46	Lotheburgh	2
46	Cowison	2
46	strongman951753	2
46	BlancoFlaco	2
46	eitanzaki	2
46	Huwulling	2
46	xPixelRainx	2
46	UncreativeArtist	2
46	paranoid_plant	2
46	Scathra	2
46	ROY4LE	2
46	noam464	2
46	TheDankPlatypus	2
46	Zaridey	2
46	thewindmillman	2
46	wTXop	2
46	Bumpy419	2
46	Hiryu27	2
46	ApophisNova	2
46	Werbe	2
46	Kouridragon	2
46	Fuad_R	2
46	Xclax101	2
46	Groundler	2
46	SvenskaHugo	2
46	Kowcio_	2
46	YungMaki	2
46	Poppy235	2
46	MyNamaSheff	2
46	Smoke____	2
46	_Dri_	2
46	ThatBurritoTh0	2
78	Alexanderjac	1
78	angwla	1
78	Matemaks2137	1
78	dudcreeper	1
78	Ailmast	1
78	q_wq	1
78	numbra	1
78	KarlKaek	1
78	Nesquiczek	1
78	Iagoku	1
78	Tolhart	1
78	RatatJuice	1
78	elmer1234	1
78	Malorn_Aetherius	1
78	Blackberry1310	1
78	4383	1
78	BobDeBouwer1337	1
78	12Magner05	1
78	MattieHD	1
78	slkiey	1
78	Smashic	1
78	crying_wolf_13	1
78	set67	1
78	Mewar	1
78	gcaisawesome	1
78	Covalents	1
78	SeverianTheLame	1
78	phomic	1
78	ImDisconnected_	1
78	Hyp3rion_	1
78	Zythose	1
78	RefluxRatio	1
78	LAVA129	1
78	byFlixxx	1
78	DaKaveMan	1
78	DAD_1996	1
78	TahkoLive	1
78	victorLIE	1
78	XeroByMyth	1
78	_naturell	1
78	ToastedGamingYT	1
78	dotterel_	1
78	Rasmanden	1
78	_Crimson_Legate	1
78	FreddyFart	1
78	Jiminbub	1
78	EveryonesUncle	1
78	Jiminie	1
78	wobn	1
78	NameGenerat0r	1
78	Frozil12	1
78	MightyWertu	1
78	ComplexSquirrel	1
78	Vicemaniac	1
78	Dusk_95	1
78	KG1999	1
78	_Tilariel_	1
78	SSytex_X	1
78	SammiWolfGirl	1
78	CoryJJ	1
78	xX_Stalin69_Xx	1
78	MilleGrug	1
78	Njensen7	1
78	Hermanni__	1
78	Miko_Fullbuster	1
78	Nicserso	1
78	vandmanden	1
78	h2p_emrld	1
