rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	Quotary	15
2	pintsizedrogue	13
3	El_Jalapeno	12
3	Kowcio_	12
5	masskedman	11
5	FreakGenius	11
7	joethahobo	10
7	HellsSponge	10
9	EMC_	8
9	Di_infiri	8
9	sp00ky_ghost977	8
9	ConnorDanky_	8
13	_flud	7
13	Enderxz3	7
15	k_ce	6
15	SaucyDark	6
15	mwrty	6
15	Rumpletaezer	6
15	TheShyPig	6
15	Dakar_	6
15	Ezekson	6
22	fanofbands101	5
22	Mattesco	5
22	Skwillyum13	5
22	censorsheep	5
22	Blaiku	5
22	Spaghettatron	5
28	Mr_Byzantine	4
28	PhantomsGhost_	4
28	TheSecondLord	4
28	kekhon	4
28	thescout7	4
28	craaaash	4
28	andy_rex	4
28	yulgur1	4
28	_k2x	4
28	Skippeh	4
28	Legendosh	4
28	MelodyGaysharks	4
40	lorywithay	3
40	Mahoose	3
40	rarrq	3
40	Euclidoris	3
40	philandr	3
40	Kakolbus	3
40	legal_tax_evader	3
40	SuperPooch06	3
40	Werbe	3
40	seramalen	3
40	Akoot_	3
40	Vol_Rod33	3
40	Tyrannosplart	3
40	Buuck_	3
40	fffMike	3
40	11Brewer	3
40	BreadBacon	3
40	jnp_gaming	3
40	PlasticOtari	3
59	Lorcout	2
59	CLG_Kata	2
59	Apollo_993	2
59	Lotheburgh	2
59	Cowison	2
59	Vlorox	2
59	BPTY4618	2
59	BlancoFlaco	2
59	eitanzaki	2
59	Huwulling	2
59	royal_2	2
59	xPixelRainx	2
59	UncreativeArtist	2
59	paranoid_plant	2
59	Scathra	2
59	ROY4LE	2
59	noam464	2
59	TheDankPlatypus	2
59	Zaridey	2
59	hanaryheatwave	2
59	thewindmillman	2
59	wTXop	2
59	thebaddruid	2
59	Bumpy419	2
59	Hiryu27	2
59	ApophisNova	2
59	Kouridragon	2
59	Fuad_R	2
59	Xclax101	2
59	Groundler	2
59	Moss_2006	2
59	SvenskaHugo	2
59	doublemaki	2
59	Celeste_121	2
59	TheBananaKat	2
59	DairyNickel756	2
59	MyNamaSheff	2
59	Nicserso	2
59	Jimb0nat0r	2
59	Yamdalorian	2
59	_Dri_	2
59	ThatBurritoTh0	2
101	Alexanderjac	1
101	aangwie	1
101	MuffinManzz	1
101	Matemkas	1
101	dudcreeper	1
101	EKUG	1
101	ECstardust	1
101	q_wq	1
101	Frozil20	1
101	foxncat	1
101	Caribouse	1
101	MyMawgDonaldsGon	1
101	Jindong	1
101	Creativebuilder2	1
101	Iagoku	1
101	Tolhart	1
101	RatatJuice	1
101	LagVibes	1
101	Kronos42	1
101	MSK__	1
101	IgnoredBee	1
101	beeperbeeper5	1
101	elmer1234	1
101	QuiCreans	1
101	akap47	1
101	_vlex	1
101	Tersea_	1
101	Malorn_Aetherius	1
101	Blackberry1310	1
101	_Z3RIX_	1
101	BobDeBouwer1337	1
101	12Magner05	1
101	MattieHD	1
101	slkiey	1
101	knarian	1
101	crying_wolf_13	1
101	set67	1
101	Fullbit_	1
101	Mewar	1
101	gcaisawesome	1
101	Covalents	1
101	SeverianOfUrth	1
101	gloominq	1
101	ImDisconnected_	1
101	Hyp3rion_	1
101	Zythose	1
101	RefluxRatio	1
101	byFlixxx	1
101	DaKaveMan	1
101	DAD_1996	1
101	TahkoLive	1
101	Mandroch	1
101	victorLIE	1
101	XeroByMyth	1
101	ougstur	1
101	zToasty69z	1
101	dotterel2	1
101	Rasmanden	1
101	Hahaa_0	1
101	_Crimson_Legate	1
101	Vanni9	1
101	Jiminbub	1
101	EveryonesUncle	1
101	luseis	1
101	wobn	1
101	NameGenerat0r	1
101	MAns_44	1
101	MightyWertu	1
101	ComplexSquirrel	1
101	Vicemaniac	1
101	Druid95	1
101	FiguraDei	1
101	_Mythic____	1
101	_Tilariel_	1
101	pixelviolin	1
101	Pumpkin_P_Patch	1
101	SSytex_X	1
101	SammiWolfGirl	1
101	CoryJJ	1
101	robonya_	1
101	xX_Stalin69_Xx	1
101	MilleGrug	1
101	Njensen7	1
101	hermmm_	1
101	Iamthejo	1
101	vandmanden	1
101	h2p_emrld	1
