rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	Quotary	15
2	El_Jalapeno	12
3	Freak_Genius	11
4	joethahobo	10
4	HellsSponge	10
6	masskedman	9
7	EMC_	8
7	Di_infiri	8
7	sp00ky_ghost977	8
7	oxfordschool	8
11	fluddd	7
12	pintsizedrogue	6
12	SaucyDark	6
12	mwrty	6
12	Rumpletaezer	6
12	TheShyPig	6
12	MyNameIsDakar	6
12	Ezekson	6
12	Enderslayerxz3	6
20	fanofbands101	5
20	censorsheep	5
20	Blaiku	5
23	PhantomsGhost_	4
23	kekhon	4
23	thescout7	4
23	andy_rex	4
23	yulgur1	4
23	_k2x	4
23	Skippeh	4
23	Legendosh	4
23	MelodyGaysharks	4
32	Mahoose	3
32	rarrq	3
32	Euclidoris	3
32	loveseeker	3
32	SuperPooch06	3
32	seramalen	3
32	Akoot_	3
32	chipklip	3
32	BreadBacon	3
32	jnp_gaming	3
32	PlasticOtari	3
32	EcksDofficial	3
44	Lotheburgh	2
44	Cowison	2
44	strongman951753	2
44	BlancoFlaco	2
44	eitanzaki	2
44	xPixelRainx	2
44	UncreativeArtist	2
44	paranoid_plant	2
44	Scathra	2
44	ROY4LE	2
44	noam464	2
44	TheDankPlatypus	2
44	Zaridey	2
44	thewindmillman	2
44	wTXop	2
44	Bumpy419	2
44	Hiryu27	2
44	ApophisNova	2
44	Werbe	2
44	Kouridragon	2
44	Fuad_R	2
44	Xclax101	2
44	Groundler	2
44	SvenskaHugo	2
44	Kowcio_	2
44	Poppy235	2
44	fffMike	2
44	MyNamaSheff	2
44	Smoke____	2
44	_Dri_	2
44	ThatBurritoTh0	2
75	Alexanderjac	1
75	angwla	1
75	Matemaks2137	1
75	dudcreeper	1
75	Ailmast	1
75	q_wq	1
75	numbra	1
75	KarlKaek	1
75	Nesquiczek	1
75	Iagoku	1
75	Tolhart	1
75	elmer1234	1
75	Malorn_Aetherius	1
75	Blackberry1310	1
75	4383	1
75	TheSecondLord	1
75	BobDeBouwer1337	1
75	12Magner05	1
75	MattieHD	1
75	slkiey	1
75	Smashic	1
75	crying_wolf_13	1
75	set67	1
75	Mewar	1
75	gcaisawesome	1
75	Covalents	1
75	SeverianTheLame	1
75	phomic	1
75	ImDisconnected_	1
75	Hyp3rion_	1
75	Zythose	1
75	RefluxRatio	1
75	LAVA129	1
75	byFlixxx	1
75	DaKaveMan	1
75	DAD_1996	1
75	TahkoLive	1
75	victorLIE	1
75	XeroByMyth	1
75	_naturell	1
75	ToastedGamingYT	1
75	dotterel_	1
75	Rasmanden	1
75	_Crimson_Legate	1
75	FreddyFart	1
75	Jiminbub	1
75	EveryonesUncle	1
75	Jiminie	1
75	wobn	1
75	NameGenerat0r	1
75	Frozil12	1
75	MightyWertu	1
75	ComplexSquirrel	1
75	Dusk_95	1
75	KG1999	1
75	_Tilariel_	1
75	YungMaki	1
75	SSytex_X	1
75	SammiWolfGirl	1
75	CoryJJ	1
75	xX_Stalin69_Xx	1
75	MilleGrug	1
75	Njensen7	1
75	Hermanni__	1
75	Miko_Fullbuster	1
75	Nicserso	1
75	vandmanden	1
75	h2p_emrld	1
