rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	Quotary	15
2	pintsizedrogue	13
3	El_Jalapeno	12
3	Kowcio_	12
5	masskedman	11
5	FreakGenius	11
7	joethahobo	10
7	HellsSponge	10
9	EMC_	8
9	Di_infiri	8
9	sp00ky_ghost977	8
9	ConnorDanky_	8
13	_flud	7
13	Enderxz3	7
15	k_ce	6
15	SaucyDark	6
15	mwrty	6
15	Rumpletaezer	6
15	TheShyPig	6
15	Dakar_	6
15	Ezekson	6
22	fanofbands101	5
22	Mattesco	5
22	censorsheep	5
22	Blaiku	5
26	Mr_Byzantine	4
26	PhantomsGhost_	4
26	TheSecondLord	4
26	kekhon	4
26	thescout7	4
26	craaaash	4
26	andy_rex	4
26	yulgur1	4
26	_k2x	4
26	Skippeh	4
26	Legendosh	4
26	LuvLuvLove	4
26	MelodyGaysharks	4
39	lorywithay	3
39	Mahoose	3
39	rarrq	3
39	Euclidoris	3
39	philandr	3
39	Kakolbus	3
39	legal_tax_evader	3
39	SuperPooch06	3
39	Werbe	3
39	seramalen	3
39	Akoot_	3
39	Vol_Rod33	3
39	Tyrannosplart	3
39	fffMike	3
39	BreadBacon	3
39	jnp_gaming	3
39	PlasticOtari	3
56	CLG_Kata	2
56	Apollo_993	2
56	Lotheburgh	2
56	Cowison	2
56	CloroxBleach385	2
56	BPTY4618	2
56	BlancoFlaco	2
56	eitanzaki	2
56	Huwulling	2
56	royal_2	2
56	xPixelRainx	2
56	UncreativeArtist	2
56	paranoid_plant	2
56	Scathra	2
56	ROY4LE	2
56	noam464	2
56	TheDankPlatypus	2
56	Zaridey	2
56	hanaryheatwave	2
56	thewindmillman	2
56	wTXop	2
56	thebaddruid	2
56	Bumpy419	2
56	Hiryu27	2
56	ApophisNova	2
56	Kouridragon	2
56	Fuad_R	2
56	Xclax101	2
56	Groundler	2
56	Buuck_	2
56	Moss_2006	2
56	SvenskaHugo	2
56	doublemaki	2
56	Celeste_121	2
56	TheBananaKat	2
56	DairyNickel756	2
56	MyNamaSheff	2
56	Nicserso	2
56	Jimb0nat0r	2
56	Yamdalorian	2
56	_Dri_	2
56	ThatBurritoTh0	2
98	Alexanderjac	1
98	aangwie	1
98	MuffinManzz	1
98	Matemkas	1
98	dudcreeper	1
98	EKUG	1
98	ECstardust	1
98	q_wq	1
98	Frozil20	1
98	foxncat	1
98	KarlKaek	1
98	Jindong	1
98	Creativebuilder2	1
98	Iagoku	1
98	Tolhart	1
98	RatatJuice	1
98	LagVibes	1
98	Kronos42	1
98	MSK__	1
98	IgnoredBee	1
98	beeperbeeper5	1
98	elmer1234	1
98	QuiCreans	1
98	akap47	1
98	_vlex	1
98	Tersea_	1
98	Malorn_Aetherius	1
98	Blackberry1310	1
98	_Z3RIX_	1
98	BobDeBouwer1337	1
98	12Magner05	1
98	MattieHD	1
98	slkiey	1
98	Smashic	1
98	crying_wolf_13	1
98	set67	1
98	Fullbit_	1
98	Mewar	1
98	gcaisawesome	1
98	Covalents	1
98	SeverianOfUrth	1
98	gloominq	1
98	ImDisconnected_	1
98	Hyp3rion_	1
98	Zythose	1
98	RefluxRatio	1
98	byFlixxx	1
98	DaKaveMan	1
98	DAD_1996	1
98	TahkoLive	1
98	Mandroch	1
98	victorLIE	1
98	XeroByMyth	1
98	ougstur	1
98	zToasty69z	1
98	dotterel2	1
98	Rasmanden	1
98	Hahaa_0	1
98	_Crimson_Legate	1
98	Vanni9	1
98	Jiminbub	1
98	EveryonesUncle	1
98	luseis	1
98	wobn	1
98	NameGenerat0r	1
98	MAns_44	1
98	MightyWertu	1
98	LAVA124	1
98	ComplexSquirrel	1
98	Vicemaniac	1
98	Druid95	1
98	FiguraDei	1
98	_Mythic____	1
98	_Tilariel_	1
98	pixelviolin	1
98	Pumpkin_P_Patch	1
98	SSytex_X	1
98	SammiWolfGirl	1
98	CoryJJ	1
98	robonya_	1
98	xX_Stalin69_Xx	1
98	MilleGrug	1
98	Njensen7	1
98	hermmm_	1
98	Iamthejo	1
98	vandmanden	1
98	h2p_emrld	1
