rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	Quotary	15
2	El_Jalapeno	12
3	masskedman	11
3	Freak_Genius	11
5	joethahobo	10
5	HellsSponge	10
7	EMC_	8
7	Di_infiri	8
7	sp00ky_ghost977	8
7	oxfordschool	8
11	fluddd	7
12	pintsizedrogue	6
12	SaucyDark	6
12	mwrty	6
12	Rumpletaezer	6
12	TheShyPig	6
12	MyNameIsDakar	6
12	Ezekson	6
12	Enderslayerxz3	6
20	fanofbands101	5
20	censorsheep	5
20	Blaiku	5
23	PhantomsGhost_	4
23	kekhon	4
23	thescout7	4
23	andy_rex	4
23	yulgur1	4
23	_k2x	4
23	Skippeh	4
23	Legendosh	4
23	MelodyGaysharks	4
32	Mahoose	3
32	rarrq	3
32	Euclidoris	3
32	loveseeker	3
32	SuperPooch06	3
32	seramalen	3
32	Akoot_	3
32	chipklip	3
32	BreadBacon	3
32	jnp_gaming	3
32	PlasticOtari	3
32	EcksDofficial	3
44	Lotheburgh	2
44	Cowison	2
44	strongman951753	2
44	BlancoFlaco	2
44	eitanzaki	2
44	Huwulling	2
44	xPixelRainx	2
44	UncreativeArtist	2
44	paranoid_plant	2
44	Scathra	2
44	ROY4LE	2
44	noam464	2
44	TheDankPlatypus	2
44	Zaridey	2
44	thewindmillman	2
44	wTXop	2
44	Bumpy419	2
44	Hiryu27	2
44	ApophisNova	2
44	Werbe	2
44	Kouridragon	2
44	Fuad_R	2
44	Xclax101	2
44	Groundler	2
44	SvenskaHugo	2
44	Kowcio_	2
44	YungMaki	2
44	Poppy235	2
44	fffMike	2
44	MyNamaSheff	2
44	Smoke____	2
44	_Dri_	2
44	ThatBurritoTh0	2
77	Alexanderjac	1
77	angwla	1
77	Matemaks2137	1
77	dudcreeper	1
77	Ailmast	1
77	q_wq	1
77	numbra	1
77	KarlKaek	1
77	Nesquiczek	1
77	Iagoku	1
77	Tolhart	1
77	elmer1234	1
77	Malorn_Aetherius	1
77	Blackberry1310	1
77	4383	1
77	TheSecondLord	1
77	BobDeBouwer1337	1
77	12Magner05	1
77	MattieHD	1
77	slkiey	1
77	Smashic	1
77	crying_wolf_13	1
77	set67	1
77	Mewar	1
77	gcaisawesome	1
77	Covalents	1
77	SeverianTheLame	1
77	phomic	1
77	ImDisconnected_	1
77	Hyp3rion_	1
77	Zythose	1
77	RefluxRatio	1
77	LAVA129	1
77	byFlixxx	1
77	DaKaveMan	1
77	DAD_1996	1
77	TahkoLive	1
77	victorLIE	1
77	XeroByMyth	1
77	_naturell	1
77	ToastedGamingYT	1
77	dotterel_	1
77	Rasmanden	1
77	_Crimson_Legate	1
77	FreddyFart	1
77	Jiminbub	1
77	EveryonesUncle	1
77	Jiminie	1
77	wobn	1
77	NameGenerat0r	1
77	Frozil12	1
77	MightyWertu	1
77	ComplexSquirrel	1
77	Vicemaniac	1
77	Dusk_95	1
77	KG1999	1
77	_Tilariel_	1
77	SSytex_X	1
77	SammiWolfGirl	1
77	CoryJJ	1
77	xX_Stalin69_Xx	1
77	MilleGrug	1
77	Njensen7	1
77	Hermanni__	1
77	Miko_Fullbuster	1
77	Nicserso	1
77	vandmanden	1
77	h2p_emrld	1
