rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	Quotary	15
2	pintsizedrogue	13
3	El_Jalapeno	12
4	masskedman	11
4	FreakGenius	11
6	joethahobo	10
6	HellsSponge	10
8	EMC_	8
8	Di_infiri	8
8	sp00ky_ghost977	8
8	ConnorDanky_	8
12	fluddd	7
12	Enderxz3	7
14	k_ce	6
14	SaucyDark	6
14	mwrty	6
14	Rumpletaezer	6
14	TheShyPig	6
14	Dakar_	6
14	Ezekson	6
21	fanofbands101	5
21	Mattesco	5
21	censorsheep	5
21	Blaiku	5
21	Kowcio_	5
26	Mr_Byzantine	4
26	PhantomsGhost_	4
26	kekhon	4
26	thescout7	4
26	andy_rex	4
26	yulgur1	4
26	_k2x	4
26	Skippeh	4
26	Legendosh	4
26	skitzxo	4
26	MelodyGaysharks	4
37	lorywithay	3
37	Mahoose	3
37	rarrq	3
37	Euclidoris	3
37	TheSecondLord	3
37	Kakolbus	3
37	legal_tax_evader	3
37	SuperPooch06	3
37	Werbe	3
37	seramalen	3
37	Akoot_	3
37	Tyrannosplart	3
37	fffMike	3
37	BreadBacon	3
37	jnp_gaming	3
37	PlasticOtari	3
53	CLG_Kata	2
53	Apollo_993	2
53	Lotheburgh	2
53	Cowison	2
53	CloroxBleach385	2
53	BlancoFlaco	2
53	eitanzaki	2
53	Huwulling	2
53	xPixelRainx	2
53	UncreativeArtist	2
53	paranoid_plant	2
53	Scathra	2
53	ROY4LE	2
53	noam464	2
53	TheDankPlatypus	2
53	Zaridey	2
53	thewindmillman	2
53	wTXop	2
53	thebaddruid	2
53	Bumpy419	2
53	Hiryu27	2
53	ApophisNova	2
53	Kouridragon	2
53	Fuad_R	2
53	Xclax101	2
53	Groundler	2
53	SvenskaHugo	2
53	YungMaki	2
53	Celeste_121	2
53	TheBananaKat	2
53	MyNamaSheff	2
53	Nicserso	2
53	Jimb0nat0r	2
53	Yamdalorian	2
53	_Dri_	2
53	ThatBurritoTh0	2
89	Alexanderjac	1
89	angpony4267	1
89	MuffinManzz	1
89	Matemkas	1
89	dudcreeper	1
89	EKUG	1
89	q_wq	1
89	Frozil20	1
89	ImNotYuqii	1
89	KarlKaek	1
89	Jindong	1
89	Creativebuilder2	1
89	Iagoku	1
89	Tolhart	1
89	RatatJuice	1
89	LagVibes	1
89	MSK__	1
89	IgnoredBee	1
89	beeperbeeper5	1
89	elmer1234	1
89	Malorn_Aetherius	1
89	Blackberry1310	1
89	_Z3RIX_	1
89	BobDeBouwer1337	1
89	12Magner05	1
89	MattieHD	1
89	slkiey	1
89	Smashic	1
89	crying_wolf_13	1
89	set67	1
89	Mewar	1
89	gcaisawesome	1
89	Covalents	1
89	SeverianOfUrth	1
89	gloominq	1
89	ImDisconnected_	1
89	Hyp3rion_	1
89	Zythose	1
89	RefluxRatio	1
89	LAVA129	1
89	byFlixxx	1
89	DaKaveMan	1
89	DAD_1996	1
89	TahkoLive	1
89	Mandroch	1
89	victorLIE	1
89	XeroByMyth	1
89	ougstur	1
89	zToasty69z	1
89	dotterel2	1
89	Rasmanden	1
89	Hahaa_0	1
89	_Crimson_Legate	1
89	FreddyFart	1
89	Jiminbub	1
89	EveryonesUncle	1
89	luseis	1
89	wobn	1
89	NameGenerat0r	1
89	MAns_44	1
89	MightyWertu	1
89	ComplexSquirrel	1
89	Vicemaniac	1
89	Druid95	1
89	_Mythic____	1
89	_Tilariel_	1
89	pixelviolin	1
89	SSytex_X	1
89	SammiWolfGirl	1
89	CoryJJ	1
89	xX_Stalin69_Xx	1
89	MilleGrug	1
89	Njensen7	1
89	hermmm_	1
89	Iamthejo	1
89	vandmanden	1
89	h2p_emrld	1
