rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	Quotary	15
2	El_Jalapeno	12
3	masskedman	11
3	Freak_Genius	11
5	joethahobo	10
5	HellsSponge	10
7	EMC_	8
7	Di_infiri	8
7	sp00ky_ghost977	8
7	oxfordschool	8
11	fluddd	7
12	pintsizedrogue	6
12	SaucyDark	6
12	mwrty	6
12	Rumpletaezer	6
12	TheShyPig	6
12	MyNameIsDakar	6
12	Ezekson	6
12	Enderslayerxz3	6
20	fanofbands101	5
20	censorsheep	5
20	Blaiku	5
23	PhantomsGhost_	4
23	kekhon	4
23	thescout7	4
23	andy_rex	4
23	yulgur1	4
23	_k2x	4
23	Skippeh	4
23	Legendosh	4
23	MelodyGaysharks	4
32	Mahoose	3
32	rarrq	3
32	Euclidoris	3
32	loveseeker	3
32	SuperPooch06	3
32	seramalen	3
32	Akoot_	3
32	chipklip	3
32	BreadBacon	3
32	jnp_gaming	3
32	PlasticOtari	3
32	EcksDofficial	3
44	Lotheburgh	2
44	Cowison	2
44	strongman951753	2
44	BlancoFlaco	2
44	eitanzaki	2
44	xPixelRainx	2
44	UncreativeArtist	2
44	paranoid_plant	2
44	Scathra	2
44	ROY4LE	2
44	noam464	2
44	TheDankPlatypus	2
44	Zaridey	2
44	thewindmillman	2
44	wTXop	2
44	Bumpy419	2
44	Hiryu27	2
44	ApophisNova	2
44	Werbe	2
44	Kouridragon	2
44	Fuad_R	2
44	Xclax101	2
44	Groundler	2
44	SvenskaHugo	2
44	Kowcio_	2
44	YungMaki	2
44	Poppy235	2
44	fffMike	2
44	MyNamaSheff	2
44	Smoke____	2
44	_Dri_	2
44	ThatBurritoTh0	2
76	Alexanderjac	1
76	angwla	1
76	Matemaks2137	1
76	dudcreeper	1
76	Ailmast	1
76	q_wq	1
76	numbra	1
76	KarlKaek	1
76	Nesquiczek	1
76	Iagoku	1
76	Tolhart	1
76	elmer1234	1
76	Malorn_Aetherius	1
76	Blackberry1310	1
76	4383	1
76	TheSecondLord	1
76	BobDeBouwer1337	1
76	12Magner05	1
76	MattieHD	1
76	slkiey	1
76	Smashic	1
76	crying_wolf_13	1
76	set67	1
76	Mewar	1
76	gcaisawesome	1
76	Covalents	1
76	SeverianTheLame	1
76	phomic	1
76	ImDisconnected_	1
76	Hyp3rion_	1
76	Zythose	1
76	RefluxRatio	1
76	LAVA129	1
76	byFlixxx	1
76	DaKaveMan	1
76	DAD_1996	1
76	TahkoLive	1
76	victorLIE	1
76	XeroByMyth	1
76	_naturell	1
76	ToastedGamingYT	1
76	dotterel_	1
76	Rasmanden	1
76	_Crimson_Legate	1
76	FreddyFart	1
76	Jiminbub	1
76	EveryonesUncle	1
76	Jiminie	1
76	wobn	1
76	NameGenerat0r	1
76	Frozil12	1
76	MightyWertu	1
76	ComplexSquirrel	1
76	Vicemaniac	1
76	Dusk_95	1
76	KG1999	1
76	_Tilariel_	1
76	SSytex_X	1
76	SammiWolfGirl	1
76	CoryJJ	1
76	xX_Stalin69_Xx	1
76	MilleGrug	1
76	Njensen7	1
76	Hermanni__	1
76	Miko_Fullbuster	1
76	Nicserso	1
76	vandmanden	1
76	h2p_emrld	1
