rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	Quotary	15
2	pintsizedrogue	13
3	El_Jalapeno	12
3	Kowcio_	12
5	masskedman	11
5	FreakGenius	11
7	joethahobo	10
7	HellsSponge	10
9	EMC_	8
9	Di_infiri	8
9	sp00ky_ghost977	8
9	ConnorDanky_	8
13	fluddd	7
13	Enderxz3	7
15	k_ce	6
15	SaucyDark	6
15	mwrty	6
15	Rumpletaezer	6
15	TheShyPig	6
15	Dakar_	6
15	Ezekson	6
22	fanofbands101	5
22	Mattesco	5
22	censorsheep	5
22	Blaiku	5
26	Mr_Byzantine	4
26	PhantomsGhost_	4
26	TheSecondLord	4
26	kekhon	4
26	thescout7	4
26	crashomon	4
26	andy_rex	4
26	yulgur1	4
26	_k2x	4
26	Skippeh	4
26	Legendosh	4
26	skitzxo	4
26	MelodyGaysharks	4
39	lorywithay	3
39	Mahoose	3
39	rarrq	3
39	Euclidoris	3
39	philandr	3
39	Kakolbus	3
39	legal_tax_evader	3
39	SuperPooch06	3
39	Werbe	3
39	seramalen	3
39	Akoot_	3
39	Vol_Rod33	3
39	Tyrannosplart	3
39	fffMike	3
39	BreadBacon	3
39	jnp_gaming	3
39	PlasticOtari	3
56	CLG_Kata	2
56	Apollo_993	2
56	Lotheburgh	2
56	Cowison	2
56	CloroxBleach385	2
56	BPTY4618	2
56	BlancoFlaco	2
56	eitanzaki	2
56	Huwulling	2
56	royal_2	2
56	xPixelRainx	2
56	UncreativeArtist	2
56	paranoid_plant	2
56	Scathra	2
56	ROY4LE	2
56	noam464	2
56	TheDankPlatypus	2
56	Zaridey	2
56	hanaryheatwave	2
56	thewindmillman	2
56	wTXop	2
56	thebaddruid	2
56	Bumpy419	2
56	Hiryu27	2
56	ApophisNova	2
56	Kouridragon	2
56	Fuad_R	2
56	Xclax101	2
56	Groundler	2
56	Moss_2006	2
56	SvenskaHugo	2
56	YungMaki	2
56	Celeste_121	2
56	TheBananaKat	2
56	DairyNickel756	2
56	MyNamaSheff	2
56	Nicserso	2
56	Jimb0nat0r	2
56	Yamdalorian	2
56	_Dri_	2
56	ThatBurritoTh0	2
97	Alexanderjac	1
97	angpony4267	1
97	MuffinManzz	1
97	Matemkas	1
97	dudcreeper	1
97	EKUG	1
97	ECstardust	1
97	q_wq	1
97	Frozil20	1
97	ImNotYuqii	1
97	KarlKaek	1
97	Jindong	1
97	Creativebuilder2	1
97	Iagoku	1
97	Tolhart	1
97	RatatJuice	1
97	LagVibes	1
97	Kronos42	1
97	MSK__	1
97	IgnoredBee	1
97	beeperbeeper5	1
97	elmer1234	1
97	QuiCreans	1
97	akap47	1
97	_vlex	1
97	Tersea_	1
97	Malorn_Aetherius	1
97	Blackberry1310	1
97	_Z3RIX_	1
97	BobDeBouwer1337	1
97	12Magner05	1
97	MattieHD	1
97	slkiey	1
97	Smashic	1
97	crying_wolf_13	1
97	set67	1
97	Fullbit_	1
97	Mewar	1
97	gcaisawesome	1
97	Covalents	1
97	SeverianOfUrth	1
97	gloominq	1
97	ImDisconnected_	1
97	Hyp3rion_	1
97	Zythose	1
97	RefluxRatio	1
97	byFlixxx	1
97	DaKaveMan	1
97	DAD_1996	1
97	TahkoLive	1
97	Mandroch	1
97	victorLIE	1
97	XeroByMyth	1
97	ougstur	1
97	zToasty69z	1
97	dotterel2	1
97	Rasmanden	1
97	Hahaa_0	1
97	_Crimson_Legate	1
97	FreddyFart	1
97	Jiminbub	1
97	EveryonesUncle	1
97	luseis	1
97	wobn	1
97	NameGenerat0r	1
97	MAns_44	1
97	MightyWertu	1
97	lava124	1
97	Buuck_	1
97	ComplexSquirrel	1
97	Vicemaniac	1
97	Druid95	1
97	FiguraDei	1
97	_Mythic____	1
97	_Tilariel_	1
97	pixelviolin	1
97	Pumpkin_P_Patch	1
97	SSytex_X	1
97	SammiWolfGirl	1
97	CoryJJ	1
97	robonya_	1
97	xX_Stalin69_Xx	1
97	MilleGrug	1
97	Njensen7	1
97	hermmm_	1
97	Iamthejo	1
97	vandmanden	1
97	h2p_emrld	1
