rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	Quotary	15
2	El_Jalapeno	12
3	masskedman	11
3	FreakGenius	11
5	joethahobo	10
5	HellsSponge	10
7	EMC_	8
7	Di_infiri	8
7	sp00ky_ghost977	8
7	ConnorDanky_	8
11	fluddd	7
12	pintsizedrogue	6
12	k_ce	6
12	SaucyDark	6
12	mwrty	6
12	Rumpletaezer	6
12	TheShyPig	6
12	MyNameIsDakar	6
12	Ezekson	6
12	Enderxz3	6
21	fanofbands101	5
21	censorsheep	5
21	Blaiku	5
21	Kowcio_	5
25	PhantomsGhost_	4
25	kekhon	4
25	thescout7	4
25	andy_rex	4
25	yulgur1	4
25	_k2x	4
25	Skippeh	4
25	Legendosh	4
25	MelodyGaysharks	4
34	Mahoose	3
34	rarrq	3
34	Euclidoris	3
34	TheSecondLord	3
34	legal_tax_evader	3
34	SuperPooch06	3
34	seramalen	3
34	Mattesco	3
34	Akoot_	3
34	Tyrannosplart	3
34	fffMike	3
34	BreadBacon	3
34	jnp_gaming	3
34	PlasticOtari	3
34	xolstoi	3
49	Lotheburgh	2
49	Cowison	2
49	CloroxBleach385	2
49	BlancoFlaco	2
49	eitanzaki	2
49	Huwulling	2
49	xPixelRainx	2
49	UncreativeArtist	2
49	paranoid_plant	2
49	Scathra	2
49	ROY4LE	2
49	noam464	2
49	TheDankPlatypus	2
49	Zaridey	2
49	thewindmillman	2
49	wTXop	2
49	thebaddruid	2
49	Bumpy419	2
49	Hiryu27	2
49	ApophisNova	2
49	Werbe	2
49	Kouridragon	2
49	Fuad_R	2
49	Xclax101	2
49	Groundler	2
49	SvenskaHugo	2
49	YungMaki	2
49	Poppy235	2
49	MyNamaSheff	2
49	Smoke____	2
49	_Dri_	2
49	ThatBurritoTh0	2
81	Alexanderjac	1
81	ANGIELUVSDWEAM	1
81	MuffinManzz	1
81	Matemax	1
81	dudcreeper	1
81	Ailmast	1
81	q_wq	1
81	Frozil20	1
81	ImNotYuqii	1
81	KarlKaek	1
81	Jindong	1
81	Creativebuilder2	1
81	Iagoku	1
81	Tolhart	1
81	RatatJuice	1
81	beeperbeeper5	1
81	elmer1234	1
81	Malorn_Aetherius	1
81	Blackberry1310	1
81	4383	1
81	BobDeBouwer1337	1
81	12Magner05	1
81	MattieHD	1
81	slkiey	1
81	Smashic	1
81	crying_wolf_13	1
81	set67	1
81	Mewar	1
81	gcaisawesome	1
81	Covalents	1
81	SeverianTheLame	1
81	adeptius	1
81	ImDisconnected_	1
81	Hyp3rion_	1
81	Zythose	1
81	RefluxRatio	1
81	LAVA129	1
81	byFlixxx	1
81	DaKaveMan	1
81	DAD_1996	1
81	TahkoLive	1
81	Mandroch	1
81	victorLIE	1
81	XeroByMyth	1
81	ougstur	1
81	zToasty69z	1
81	dotterel2	1
81	Rasmanden	1
81	_Crimson_Legate	1
81	FreddyFart	1
81	Jiminbub	1
81	EveryonesUncle	1
81	luseis	1
81	wobn	1
81	NameGenerat0r	1
81	MightyWertu	1
81	ComplexSquirrel	1
81	Vicemaniac	1
81	Dusk_95	1
81	Mythic1130	1
81	_Tilariel_	1
81	SSytex_X	1
81	SammiWolfGirl	1
81	CoryJJ	1
81	xX_Stalin69_Xx	1
81	MilleGrug	1
81	Njensen7	1
81	Hermanni__	1
81	Iamthejo	1
81	Nicserso	1
81	vandmanden	1
81	Jimb0nat0r	1
81	h2p_emrld	1
