rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	Quotary	15
2	pintsizedrogue	13
3	El_Jalapeno	12
4	masskedman	11
4	FreakGenius	11
6	joethahobo	10
6	HellsSponge	10
8	EMC_	8
8	Di_infiri	8
8	sp00ky_ghost977	8
8	ConnorDanky_	8
12	fluddd	7
12	Enderxz3	7
14	k_ce	6
14	SaucyDark	6
14	mwrty	6
14	Rumpletaezer	6
14	TheShyPig	6
14	Dakar_	6
14	Ezekson	6
21	fanofbands101	5
21	Mattesco	5
21	censorsheep	5
21	Blaiku	5
21	Kowcio_	5
26	Mr_Byzantine	4
26	PhantomsGhost_	4
26	TheSecondLord	4
26	kekhon	4
26	thescout7	4
26	andy_rex	4
26	yulgur1	4
26	_k2x	4
26	Skippeh	4
26	Legendosh	4
26	skitzxo	4
26	MelodyGaysharks	4
38	lorywithay	3
38	Mahoose	3
38	rarrq	3
38	Euclidoris	3
38	Kakolbus	3
38	legal_tax_evader	3
38	SuperPooch06	3
38	Werbe	3
38	seramalen	3
38	Akoot_	3
38	Vol_Rod33	3
38	Tyrannosplart	3
38	fffMike	3
38	BreadBacon	3
38	jnp_gaming	3
38	PlasticOtari	3
54	CLG_Kata	2
54	Apollo_993	2
54	Lotheburgh	2
54	Cowison	2
54	CloroxBleach385	2
54	BPTY4618	2
54	BlancoFlaco	2
54	eitanzaki	2
54	Huwulling	2
54	xPixelRainx	2
54	UncreativeArtist	2
54	paranoid_plant	2
54	Scathra	2
54	ROY4LE	2
54	noam464	2
54	TheDankPlatypus	2
54	Zaridey	2
54	hanaryheatwave	2
54	thewindmillman	2
54	wTXop	2
54	thebaddruid	2
54	Bumpy419	2
54	Hiryu27	2
54	ApophisNova	2
54	Kouridragon	2
54	Fuad_R	2
54	Xclax101	2
54	Groundler	2
54	Moss_2006	2
54	SvenskaHugo	2
54	YungMaki	2
54	Celeste_121	2
54	TheBananaKat	2
54	DairyNickel756	2
54	MyNamaSheff	2
54	Nicserso	2
54	Jimb0nat0r	2
54	Yamdalorian	2
54	_Dri_	2
54	ThatBurritoTh0	2
94	Alexanderjac	1
94	angpony4267	1
94	MuffinManzz	1
94	Matemkas	1
94	dudcreeper	1
94	EKUG	1
94	ECstardust	1
94	q_wq	1
94	Frozil20	1
94	ImNotYuqii	1
94	KarlKaek	1
94	Jindong	1
94	Creativebuilder2	1
94	Iagoku	1
94	Tolhart	1
94	RatatJuice	1
94	LagVibes	1
94	MSK__	1
94	IgnoredBee	1
94	beeperbeeper5	1
94	elmer1234	1
94	QuiCreans	1
94	akap47	1
94	_vlex	1
94	Tersea_	1
94	Malorn_Aetherius	1
94	Blackberry1310	1
94	_Z3RIX_	1
94	BobDeBouwer1337	1
94	12Magner05	1
94	MattieHD	1
94	slkiey	1
94	Smashic	1
94	crying_wolf_13	1
94	set67	1
94	Fullbit_	1
94	Mewar	1
94	gcaisawesome	1
94	Covalents	1
94	SeverianOfUrth	1
94	gloominq	1
94	ImDisconnected_	1
94	Hyp3rion_	1
94	Zythose	1
94	RefluxRatio	1
94	byFlixxx	1
94	DaKaveMan	1
94	DAD_1996	1
94	TahkoLive	1
94	Mandroch	1
94	victorLIE	1
94	XeroByMyth	1
94	ougstur	1
94	zToasty69z	1
94	dotterel2	1
94	Rasmanden	1
94	Hahaa_0	1
94	_Crimson_Legate	1
94	FreddyFart	1
94	Jiminbub	1
94	EveryonesUncle	1
94	luseis	1
94	wobn	1
94	NameGenerat0r	1
94	MAns_44	1
94	MightyWertu	1
94	lava124	1
94	Buuck_	1
94	ComplexSquirrel	1
94	Vicemaniac	1
94	Druid95	1
94	FiguraDei	1
94	_Mythic____	1
94	_Tilariel_	1
94	pixelviolin	1
94	Pumpkin_P_Patch	1
94	SSytex_X	1
94	SammiWolfGirl	1
94	CoryJJ	1
94	xX_Stalin69_Xx	1
94	MilleGrug	1
94	Njensen7	1
94	hermmm_	1
94	Iamthejo	1
94	vandmanden	1
94	h2p_emrld	1
