rank	username	minecraft:picked_up/minecraft:golden_horse_armor
1	Quotary	15
2	pintsizedrogue	13
3	El_Jalapeno	12
4	masskedman	11
4	FreakGenius	11
6	joethahobo	10
6	HellsSponge	10
8	EMC_	8
8	Di_infiri	8
8	sp00ky_ghost977	8
8	ConnorDanky_	8
12	fluddd	7
12	Enderxz3	7
14	k_ce	6
14	SaucyDark	6
14	mwrty	6
14	Rumpletaezer	6
14	TheShyPig	6
14	Dakar_	6
14	Ezekson	6
21	fanofbands101	5
21	Mattesco	5
21	censorsheep	5
21	Blaiku	5
21	Kowcio_	5
26	Mr_Byzantine	4
26	PhantomsGhost_	4
26	kekhon	4
26	thescout7	4
26	andy_rex	4
26	yulgur1	4
26	_k2x	4
26	Skippeh	4
26	Legendosh	4
26	skitzxo	4
26	MelodyGaysharks	4
37	lorywithay	3
37	Mahoose	3
37	rarrq	3
37	Euclidoris	3
37	TheSecondLord	3
37	Kakolbus	3
37	legal_tax_evader	3
37	SuperPooch06	3
37	Werbe	3
37	seramalen	3
37	Akoot_	3
37	Tyrannosplart	3
37	fffMike	3
37	BreadBacon	3
37	jnp_gaming	3
37	PlasticOtari	3
53	CLG_Kata	2
53	Apollo_993	2
53	Lotheburgh	2
53	Cowison	2
53	CloroxBleach385	2
53	BlancoFlaco	2
53	eitanzaki	2
53	Huwulling	2
53	xPixelRainx	2
53	UncreativeArtist	2
53	paranoid_plant	2
53	Scathra	2
53	ROY4LE	2
53	noam464	2
53	TheDankPlatypus	2
53	Zaridey	2
53	hanaryheatwave	2
53	thewindmillman	2
53	wTXop	2
53	thebaddruid	2
53	Bumpy419	2
53	Hiryu27	2
53	ApophisNova	2
53	Kouridragon	2
53	Fuad_R	2
53	Xclax101	2
53	Groundler	2
53	SvenskaHugo	2
53	YungMaki	2
53	Celeste_121	2
53	TheBananaKat	2
53	MyNamaSheff	2
53	Nicserso	2
53	Jimb0nat0r	2
53	Yamdalorian	2
53	_Dri_	2
53	ThatBurritoTh0	2
90	Alexanderjac	1
90	angpony4267	1
90	MuffinManzz	1
90	Matemkas	1
90	dudcreeper	1
90	EKUG	1
90	q_wq	1
90	Frozil20	1
90	ImNotYuqii	1
90	KarlKaek	1
90	Jindong	1
90	Creativebuilder2	1
90	Iagoku	1
90	Tolhart	1
90	RatatJuice	1
90	LagVibes	1
90	MSK__	1
90	IgnoredBee	1
90	beeperbeeper5	1
90	elmer1234	1
90	QuiCreans	1
90	akap47	1
90	_vlex	1
90	Tersea_	1
90	Malorn_Aetherius	1
90	Blackberry1310	1
90	_Z3RIX_	1
90	BobDeBouwer1337	1
90	12Magner05	1
90	MattieHD	1
90	slkiey	1
90	Smashic	1
90	crying_wolf_13	1
90	set67	1
90	Fullbit_	1
90	Mewar	1
90	gcaisawesome	1
90	Covalents	1
90	SeverianOfUrth	1
90	gloominq	1
90	ImDisconnected_	1
90	Hyp3rion_	1
90	Zythose	1
90	RefluxRatio	1
90	LAVA129	1
90	byFlixxx	1
90	DaKaveMan	1
90	DAD_1996	1
90	TahkoLive	1
90	Mandroch	1
90	victorLIE	1
90	XeroByMyth	1
90	ougstur	1
90	zToasty69z	1
90	dotterel2	1
90	Rasmanden	1
90	Hahaa_0	1
90	_Crimson_Legate	1
90	FreddyFart	1
90	Jiminbub	1
90	EveryonesUncle	1
90	luseis	1
90	wobn	1
90	NameGenerat0r	1
90	MAns_44	1
90	MightyWertu	1
90	ComplexSquirrel	1
90	Vicemaniac	1
90	Druid95	1
90	_Mythic____	1
90	_Tilariel_	1
90	pixelviolin	1
90	Pumpkin_P_Patch	1
90	SSytex_X	1
90	SammiWolfGirl	1
90	CoryJJ	1
90	xX_Stalin69_Xx	1
90	MilleGrug	1
90	Njensen7	1
90	hermmm_	1
90	Iamthejo	1
90	vandmanden	1
90	h2p_emrld	1
