rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	Shogunite	36
7	12Magner05	35
8	Xclax101	32
8	Ezekson	32
10	pixelviolin	29
11	Skippeh	28
12	Legendosh	25
13	lcvezra	23
14	Drlzyy	22
15	kekhon	21
16	Blu3beast	18
17	33sudo	17
18	Merv__	15
18	teslawolf38	15
18	Historical_Sand	15
18	El_Jalapeno	15
22	pintsizedrogue	14
22	Inchef	14
22	Zythose	14
22	FallenCorps	14
22	diggydog67	14
27	Jackattack53	13
28	strongman951753	12
28	CharlieButt	12
28	Di_infiri	12
28	burbankbuilder28	12
28	Jiminie	12
28	JESS_THE_RERE	12
28	The_slideV3	12
35	Dreamdbr14	11
36	_Nuf	10
36	TTNG	10
36	Blaiku	10
36	Kowcio_	10
40	Kkanot	9
40	ROY4LE	9
40	Rumpletaezer	9
40	CarryLine	9
40	EveryonesUncle	9
40	sebastiensaborio	9
46	Guillemet	8
46	TheShyPig	8
46	fw3xywashere	8
46	chipklip	8
50	Vetral1	7
50	NomadicRobin_	7
50	Enderslayerxz3	7
50	Smoke____	7
54	xxPipperDipperxx	6
54	gabriels543	6
54	NYJ	6
54	Smiguli_	6
54	Soul_Atreus	6
59	Harotio	5
59	Flores991	5
59	Myszoaz	5
59	rarrq	5
59	ratglock	5
59	thebest_daniela	5
59	Motsaro	5
59	purpolepickle	5
59	GOOBERGABE04	5
59	natajimi	5
59	MakeHistory157	5
59	Luigipunch989	5
59	MilleGrug	5
59	oxfordschool	5
59	RadarHz	5
74	soundad	4
74	Mahoose	4
74	500am	4
74	fr_ser	4
74	vampgey	4
74	thewindmillman	4
74	Fatimus_	4
74	NNikitas	4
74	fred870d	4
74	LilLizardWizard	4
74	Deathkob	4
74	GlitchMixed	4
74	QueenShuvi	4
74	SexcMf	4
74	SammiWolfGirl	4
74	ZeroKraken	4
74	OfficerAnvil	4
91	diamondgolem35	3
91	Frozt99	3
91	maliraspberry	3
91	T045RTY	3
91	Jackster03	3
91	H72l9w	3
91	beeperbeeper5	3
91	TheSecondLord	3
91	Ardennes	3
91	Xalithia	3
91	noam464	3
91	TableTim	3
91	The11thDoctor	3
91	FishyBoy3811	3
91	Meepcraft	3
91	MyNameIsDakar	3
91	MAns_44	3
91	fluddd	3
91	Racengan	3
91	AvaRosey	3
91	Spenduh	3
91	Dogcorn69420	3
91	fffMike	3
91	BreadBacon	3
91	TechnoNinja64	3
116	MunkaKris	2
116	Mocha_Mug	2
116	eitanzaki	2
116	TAKrules	2
116	Bowba123	2
116	FirsTimeGamingTV	2
116	Sparky_KT	2
116	m_be9	2
116	IforgotCS_Source	2
116	hcb238	2
116	Winklepicker279	2
116	LAVA129	2
116	LilyNova	2
116	BronkerBrum	2
116	CaptainDeadBread	2
116	HyperCave	2
116	MonitorLizards	2
116	HolyVenom	2
116	TheTrueClipse	2
116	Roikdean	2
116	bpmm	2
116	Inbefour	2
116	Russiancat1	2
116	ori0le	2
116	madderfall	2
116	DarlaMeow	2
116	Freak_Genius	2
116	Groundler	2
116	LordAurum	2
116	Bonzaidalek	2
116	toos1esl1de	2
116	voiding_	2
116	SSytex_X	2
116	Rainaldus	2
116	mountaingirl311	2
116	Lowjinx	2
116	PlasticOtari	2
153	Gary_	1
153	SaltineDream	1
153	THExMuffinx	1
153	Tobinator_007	1
153	Ze1ig	1
153	FroggoTheDoggo	1
153	LoganDSA	1
153	Jagyeol	1
153	TooManyDuck	1
153	Rasaq	1
153	joethahobo	1
153	fr0stss	1
153	GingerNeutron	1
153	Fullut	1
153	set67	1
153	Masssonnn	1
153	thescout7	1
153	surfinggiraffejp	1
153	Tjhodskins19	1
153	NoxxxxiS	1
153	SharperReaper	1
153	ReverendSmith	1
153	Avermu	1
153	MyNameIsJobo	1
153	WET_WET_WET	1
153	Snowflowe	1
153	_Boipl_	1
153	BlossomOwO	1
153	Afinnity	1
153	Onennon	1
153	dnlksl	1
153	mehen_hokker	1
153	Rasmanden	1
153	Akoot_	1
153	masskedman	1
153	Alendral	1
153	Mister3z	1
153	fkGrim	1
153	IsabellasOF	1
153	Fuhrer_Teemo	1
153	_Bguette_	1
153	lillips	1
153	Quaintster	1
153	Steven1282598	1
153	TheMiddayMoon	1
153	LargeCarl	1
153	ItsJWolff	1
153	Spacewardharpy7	1
153	LeadenKey	1
153	StreetLouis	1
153	Segotep999	1
153	Juh1s	1
153	y0shik	1
153	SunsetwolfGG	1
153	TheOuterCore	1
153	EcksD	1
153	momis24	1
153	kinas45y5	1
153	the_cocos	1
153	Kateesaur	1
