rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	Shogunite	36
7	12Magner05	35
8	Xclax101	32
8	Ezekson	32
10	pixelviolin	29
11	Skippeh	28
12	Legendosh	25
13	lcvezra	23
14	Drlzyy	22
15	kekhon	21
16	Blu3beast	18
17	33sudo	17
18	Merv__	15
18	teslawolf38	15
18	Historical_Sand	15
18	El_Jalapeno	15
22	pintsizedrogue	14
22	Inchef	14
22	Zythose	14
22	FallenCorps	14
22	diggydog67	14
27	Jackattack53	13
28	strongman951753	12
28	CharlieButt	12
28	Di_infiri	12
28	burbankbuilder28	12
28	Jiminie	12
28	JESS_THE_RERE	12
28	The_slideV3	12
35	Th6masss	11
35	Dreamdbr14	11
37	_Nuf	10
37	TTNG	10
37	Blaiku	10
37	Kowcio_	10
41	Kkanot	9
41	ROY4LE	9
41	Rumpletaezer	9
41	CarryLine	9
41	EveryonesUncle	9
41	Steelynan	9
47	Guillemet	8
47	TheShyPig	8
47	fw3xywashere	8
47	chipklip	8
51	Vetral1	7
51	NomadicRobin_	7
51	Enderslayerxz3	7
51	Smoke____	7
55	xxPipperDipperxx	6
55	gabriels543	6
55	AuroraSkies	6
55	NYJ	6
55	Smiguli_	6
55	Soul_Atreus	6
61	Harotio	5
61	Flores991	5
61	Myszoaz	5
61	rarrq	5
61	ratglock	5
61	thebest_daniela	5
61	Motsaro	5
61	purpolepickle	5
61	GOOBERGABE04	5
61	thewindmillman	5
61	natajimi	5
61	MakeHistory157	5
61	Luigipunch989	5
61	MilleGrug	5
61	oxfordschool	5
61	RadarHz	5
77	soundad	4
77	Mahoose	4
77	500am	4
77	fr_ser	4
77	vampgey	4
77	Fatimus_	4
77	NNikitas	4
77	fred870d	4
77	LilLizardWizard	4
77	Jimi7hits	4
77	Deathkob	4
77	GlitchMixed	4
77	QueenShuvi	4
77	SexcMf	4
77	SammiWolfGirl	4
77	ZeroKraken	4
77	OfficerAnvil	4
94	diamondgolem35	3
94	Frozt99	3
94	maliraspberry	3
94	T045RTY	3
94	Jackster03	3
94	H72l9w	3
94	ccwildfire1	3
94	beeperbeeper5	3
94	TheSecondLord	3
94	Ardennes	3
94	Xalithia	3
94	noam464	3
94	TableTim	3
94	The11thDoctor	3
94	FishyBoy3811	3
94	Meepcraft	3
94	MyNameIsDakar	3
94	MAns_44	3
94	fluddd	3
94	Racengan	3
94	AvaRosey	3
94	Spenduh	3
94	Dogcorn69420	3
94	fffMike	3
94	BreadBacon	3
94	TechnoNinja64	3
120	MunkaKris	2
120	Mocha_Mug	2
120	eitanzaki	2
120	TAKrules	2
120	Bowba123	2
120	FirsTimeGamingTV	2
120	Sparky_KT	2
120	m_be9	2
120	Smashic	2
120	IforgotCS_Source	2
120	hcb238	2
120	Winklepicker279	2
120	LAVA129	2
120	LilyNova	2
120	BronkerBrum	2
120	CaptainDeadBread	2
120	HyperCave	2
120	MonitorLizards	2
120	HolyVenom	2
120	TheTrueClipse	2
120	Roikdean	2
120	bpmm	2
120	Inbefour	2
120	Russiancat1	2
120	ori0le	2
120	madderfall	2
120	DarlaMeow	2
120	Freak_Genius	2
120	Groundler	2
120	LordAurum	2
120	Bonzaidalek	2
120	toos1esl1de	2
120	voiding_	2
120	SSytex_X	2
120	Rainaldus	2
120	mountaingirl311	2
120	Lowjinx	2
157	Gary_	1
157	SaltineDream	1
157	THExMuffinx	1
157	Tobinator_007	1
157	Ze1ig	1
157	FroggoTheDoggo	1
157	LoganDSA	1
157	Jagyeol	1
157	TooManyDuck	1
157	Rasaq	1
157	joethahobo	1
157	fr0stss	1
157	GingerNeutron	1
157	Fullut	1
157	set67	1
157	Masssonnn	1
157	thescout7	1
157	surfinggiraffejp	1
157	Tjhodskins19	1
157	NoxxxxiS	1
157	SharperReaper	1
157	ReverendSmith	1
157	Avermu	1
157	MyNameIsJobo	1
157	WET_WET_WET	1
157	Snowflowe	1
157	_Boipl_	1
157	BlossomOwO	1
157	Afinnity	1
157	Onennon	1
157	dnlksl	1
157	mehen_hokker	1
157	Rasmanden	1
157	Akoot_	1
157	masskedman	1
157	Alendral	1
157	Mister3z	1
157	fkGrim	1
157	IsabellasOF	1
157	Fuhrer_Teemo	1
157	_Bguette_	1
157	lillips	1
157	Quaintster	1
157	Steven1282598	1
157	TheMiddayMoon	1
157	LargeCarl	1
157	ItsJWolff	1
157	Spacewardharpy7	1
157	LeadenKey	1
157	StreetLouis	1
157	Segotep999	1
157	Juh1s	1
157	y0shik	1
157	SunsetwolfGG	1
157	TheOuterCore	1
157	EcksD	1
157	momis24	1
157	kinas45y5	1
157	the_cocos	1
157	Kateesaur	1
