rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	12Magner05	36
6	Shogunite	36
8	Xclax101	32
8	Ezekson	32
10	4774	29
10	pixelviolin	29
12	Skippeh	28
13	Legendosh	25
14	lcvezra	23
15	SmashingPump	22
16	kekhon	21
17	Blu3beast	18
18	33sudo	17
19	Merv__	15
19	teslawolf38	15
19	Historical_Sand	15
19	El_Jalapeno	15
23	pintsizedrogue	14
23	Inchef	14
23	Zythose	14
23	FallenCorps	14
23	diggydog67	14
28	Jackattack53	13
29	CloroxBleach385	12
29	CharlieButt	12
29	Di_infiri	12
29	burbankbuilder28	12
29	luseis	12
29	JESS_THE_RERE	12
29	The_slideV3	12
36	SyntheticSurgeon	11
36	OffWithTheirHead	11
36	Dreamdbr14	11
39	_Nuf	10
39	J4ko8_	10
39	Blaiku	10
39	Kowcio_	10
39	00000000-0000-0000-0009-01ff0c3e5e4f	10
44	Kkanot	9
44	ROY4LE	9
44	Rumpletaezer	9
44	CarryLine	9
44	EveryonesUncle	9
44	Steelynan	9
50	Guillemet	8
50	TheShyPig	8
50	fw3xywashere	8
50	Tyrannosplart	8
54	thebaddruid	7
54	Vetral1	7
54	NomadicRobin_	7
54	Enderxz3	7
54	Smoke____	7
59	NoHaHeHa	6
59	xxPipperDipperxx	6
59	gabriels543	6
59	AuroraSkies	6
59	NYJ	6
59	Smiguli_	6
59	Soul_Atreus	6
59	ZeroKraken	6
59	EngagedGrub41	6
68	Harotio	5
68	Flores991	5
68	Myszoaz	5
68	rarrq	5
68	ratglock	5
68	thebest_daniela	5
68	Motsaro	5
68	purpolepickle	5
68	GOOBERGABE04	5
68	thewindmillman	5
68	binman420	5
68	natajimi	5
68	RoofTyler	5
68	ReflexCode	5
68	MakeHistory157	5
68	Luigipunch989	5
68	fffMike	5
68	MilleGrug	5
68	ConnorDanky_	5
68	RadarHz	5
88	soundad	4
88	Mahoose	4
88	beeperbeeper5	4
88	500am	4
88	fr_ser	4
88	vampgey	4
88	Fatimus_	4
88	NNikitas	4
88	F_Uhre	4
88	LilLizardWizard	4
88	Jimi7hits	4
88	Deathkob	4
88	Lifedy	4
88	QueenShuvi	4
88	SexcMf	4
88	SammiWolfGirl	4
88	OfficerAnvil	4
105	H0UNDFRMH3LL	3
105	diamondgolem35	3
105	Killercatty78	3
105	JokoFiskare	3
105	maliraspberry	3
105	T045RTY	3
105	Jackster03	3
105	H72l9w	3
105	ccwildfire1	3
105	TheSecondLord	3
105	Ardennes	3
105	Xalithia	3
105	noam464	3
105	TableTim	3
105	Solar_Power	3
105	The11thDoctor	3
105	Sharkbyte0	3
105	bearlystraight	3
105	FishyBoy3811	3
105	Meepcraft	3
105	MyNameIsDakar	3
105	MAns_44	3
105	fluddd	3
105	Racengan	3
105	wwwwinnebagoooo	3
105	AvaRosey	3
105	gusstationwerker	3
105	Dogcorn69420	3
105	BreadBacon	3
105	TechnoNinja64	3
135	MunkaKris	2
135	Mocha_Mug	2
135	eitanzaki	2
135	TAKrules	2
135	Bowba123	2
135	FirsTimeGamingTV	2
135	Sparky_KT	2
135	m_be9	2
135	Smashic	2
135	IforgotCS_Source	2
135	hcb238	2
135	olliebollie48	2
135	Winklepicker279	2
135	LAVA129	2
135	LilyNova	2
135	BronkerBrum	2
135	CaptainDeadBread	2
135	TheWildMateo	2
135	Mattesco	2
135	HyperCave	2
135	MonitorLizards	2
135	ZA07	2
135	Elastiq	2
135	TheTrueClipse	2
135	Roikdean	2
135	bpmm	2
135	Inbefour	2
135	JoeSaysBingBong	2
135	Russiancat1	2
135	ori0le	2
135	madderfall	2
135	DarlaMeow	2
135	weabis	2
135	FreakGenius	2
135	CatchmyGrenade28	2
135	GoofySilly	2
135	Groundler	2
135	LordAurum	2
135	Bonzaidalek	2
135	toos1esl1de	2
135	voiding_	2
135	SSytex_X	2
135	NATE_the_HALO	2
135	Rainaldus	2
135	mountaingirl311	2
135	PlasticOtari	2
181	gary_	1
181	SaltineDream	1
181	MuffinManzz	1
181	Tobinator_007	1
181	Runic_Owl	1
181	Ze1ig	1
181	FroggoTheDoggo	1
181	LoganDSA	1
181	Jagyeol	1
181	TooManyDuck	1
181	Rasaq	1
181	nattybears	1
181	Huwulling	1
181	joethahobo	1
181	fr0stss	1
181	GingerNeutron	1
181	Fullut	1
181	set67	1
181	Masssonnn	1
181	thescout7	1
181	fade_emerge78823	1
181	surfinggiraffejp	1
181	Tjhodskins19	1
181	LeauVox4921	1
181	NoxxxxiS	1
181	SharperReaper	1
181	ReverendSmith	1
181	PuustaKauasPdnt	1
181	MyNameIsJobo	1
181	WET_WET_WET	1
181	Snowflowe	1
181	_Boipl_	1
181	Jeteight	1
181	Sheellky	1
181	Afinnity	1
181	Onennon	1
181	iElijah	1
181	Moofyman	1
181	dnlksl	1
181	mehen_hokker	1
181	Rasmanden	1
181	Akoot_	1
181	masskedman	1
181	LoFPS	1
181	Mister3z	1
181	fkGrim	1
181	IsabellasOF	1
181	Fuhrer_Teemo	1
181	_Bguette_	1
181	lillips	1
181	CuzIm2Kev	1
181	Quaintster	1
181	TheMiddayMoon	1
181	LargeCarl	1
181	ItsJWolff	1
181	Spacewardharpy7	1
181	LeadenKey	1
181	StreetLouis	1
181	RealGroot	1
181	Juh1s	1
181	y0shik	1
181	SunsetwolfGG	1
181	TheOuterCore	1
181	EcksD	1
181	momis24	1
181	bladeefan2009	1
181	the_cocos	1
181	Kateesaur	1
