rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	12Magner05	36
6	Shogunite	36
8	Xclax101	32
8	Ezekson	32
10	4774	29
10	pixelviolin	29
12	Skippeh	28
13	Legendosh	25
14	lcvezra	23
15	SmashingPump	22
16	kekhon	21
17	Blu3beast	18
18	33sudo	17
19	Merv__	15
19	teslawolf38	15
19	Historical_Sand	15
19	El_Jalapeno	15
23	pintsizedrogue	14
23	Inchef	14
23	Zythose	14
23	FallenCorps	14
23	diggydog67	14
28	Jackattack53	13
29	CloroxBleach385	12
29	CharlieButt	12
29	Di_infiri	12
29	burbankbuilder28	12
29	luseis	12
29	JESS_THE_RERE	12
29	The_slideV3	12
36	SyntheticSurgeon	11
36	OffWithTheirHead	11
36	Dreamdbr14	11
39	_Nuf	10
39	J4ko8_	10
39	Blaiku	10
39	Kowcio_	10
39	00000000-0000-0000-0009-01ff0c3e5e4f	10
44	Kkanot	9
44	ROY4LE	9
44	Rumpletaezer	9
44	CarryLine	9
44	EveryonesUncle	9
44	Steelynan	9
50	Guillemet	8
50	TheShyPig	8
50	fw3xywashere	8
50	Tyrannosplart	8
54	Vetral1	7
54	NomadicRobin_	7
54	Enderxz3	7
54	Smoke____	7
58	NoHaHeHa	6
58	xxPipperDipperxx	6
58	gabriels543	6
58	AuroraSkies	6
58	NYJ	6
58	Smiguli_	6
58	Soul_Atreus	6
58	ZeroKraken	6
58	EngagedGrub41	6
67	Harotio	5
67	Flores991	5
67	Myszoaz	5
67	rarrq	5
67	ratglock	5
67	thebest_daniela	5
67	Motsaro	5
67	purpolepickle	5
67	GOOBERGABE04	5
67	thewindmillman	5
67	binman420	5
67	natajimi	5
67	ReflexCode	5
67	MakeHistory157	5
67	Luigipunch989	5
67	fffMike	5
67	MilleGrug	5
67	ConnorDanky_	5
67	RadarHz	5
86	soundad	4
86	Mahoose	4
86	500am	4
86	fr_ser	4
86	vampgey	4
86	Fatimus_	4
86	NNikitas	4
86	F_Uhre	4
86	LilLizardWizard	4
86	Jimi7hits	4
86	Deathkob	4
86	RoofTyler	4
86	Lifedy	4
86	QueenShuvi	4
86	SexcMf	4
86	SammiWolfGirl	4
86	OfficerAnvil	4
103	diamondgolem35	3
103	Killercatty78	3
103	JokoFiskare	3
103	maliraspberry	3
103	T045RTY	3
103	Jackster03	3
103	H72l9w	3
103	ccwildfire1	3
103	beeperbeeper5	3
103	TheSecondLord	3
103	Ardennes	3
103	Xalithia	3
103	noam464	3
103	TableTim	3
103	Solar_Power	3
103	The11thDoctor	3
103	Sharkbyte0	3
103	FishyBoy3811	3
103	Meepcraft	3
103	MyNameIsDakar	3
103	MAns_44	3
103	fluddd	3
103	Racengan	3
103	AvaRosey	3
103	gusstationwerker	3
103	Dogcorn69420	3
103	BreadBacon	3
103	TechnoNinja64	3
131	MunkaKris	2
131	Mocha_Mug	2
131	eitanzaki	2
131	TAKrules	2
131	Bowba123	2
131	FirsTimeGamingTV	2
131	Sparky_KT	2
131	m_be9	2
131	Smashic	2
131	IforgotCS_Source	2
131	hcb238	2
131	olliebollie48	2
131	Winklepicker279	2
131	LAVA129	2
131	LilyNova	2
131	BronkerBrum	2
131	CaptainDeadBread	2
131	TheWildMateo	2
131	Mattesco	2
131	HyperCave	2
131	MonitorLizards	2
131	ZA07	2
131	Elastiq	2
131	TheTrueClipse	2
131	Roikdean	2
131	bpmm	2
131	Inbefour	2
131	JoeSaysBingBong	2
131	Russiancat1	2
131	ori0le	2
131	madderfall	2
131	DarlaMeow	2
131	weabis	2
131	FreakGenius	2
131	CatchmyGrenade28	2
131	GoofySilly	2
131	Groundler	2
131	LordAurum	2
131	wwwwinnebagoooo	2
131	Bonzaidalek	2
131	toos1esl1de	2
131	voiding_	2
131	SSytex_X	2
131	NATE_the_HALO	2
131	Rainaldus	2
131	mountaingirl311	2
131	PlasticOtari	2
178	gary_	1
178	SaltineDream	1
178	MuffinManzz	1
178	Tobinator_007	1
178	Runic_Owl	1
178	Ze1ig	1
178	FroggoTheDoggo	1
178	LoganDSA	1
178	Jagyeol	1
178	TooManyDuck	1
178	Rasaq	1
178	Huwulling	1
178	joethahobo	1
178	fr0stss	1
178	GingerNeutron	1
178	Fullut	1
178	set67	1
178	Masssonnn	1
178	thescout7	1
178	fade_emerge78823	1
178	surfinggiraffejp	1
178	Tjhodskins19	1
178	LeauVox4921	1
178	NoxxxxiS	1
178	SharperReaper	1
178	ReverendSmith	1
178	PuustaKauasPdnt	1
178	MyNameIsJobo	1
178	WET_WET_WET	1
178	Snowflowe	1
178	_Boipl_	1
178	Jeteight	1
178	Sheellky	1
178	Afinnity	1
178	Onennon	1
178	Moofyman	1
178	dnlksl	1
178	mehen_hokker	1
178	Rasmanden	1
178	Akoot_	1
178	masskedman	1
178	LoFPS	1
178	Mister3z	1
178	fkGrim	1
178	IsabellasOF	1
178	Fuhrer_Teemo	1
178	_Bguette_	1
178	lillips	1
178	CuzIm2Kev	1
178	Quaintster	1
178	TheMiddayMoon	1
178	LargeCarl	1
178	ItsJWolff	1
178	Spacewardharpy7	1
178	LeadenKey	1
178	StreetLouis	1
178	RealGroot	1
178	Juh1s	1
178	y0shik	1
178	SunsetwolfGG	1
178	TheOuterCore	1
178	EcksD	1
178	momis24	1
178	bladeefan2009	1
178	the_cocos	1
178	Kateesaur	1
