rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	Shogunite	36
7	12Magner05	35
8	Xclax101	32
8	Ezekson	32
10	pixelviolin	29
11	Skippeh	28
12	Legendosh	25
13	lcvezra	23
14	Drlzyy	22
15	kekhon	21
16	Blu3beast	18
17	33sudo	17
18	Merv__	15
18	teslawolf38	15
18	Historical_Sand	15
18	El_Jalapeno	15
22	pintsizedrogue	14
22	Zythose	14
22	FallenCorps	14
22	diggydog67	14
26	Inchef	13
26	Jackattack53	13
28	strongman951753	12
28	CharlieButt	12
28	Di_infiri	12
28	burbankbuilder28	12
28	JESS_THE_RERE	12
28	The_slideV3	12
34	Dreamdbr14	11
35	_Nuf	10
35	TTNG	10
35	Blaiku	10
35	Kowcio_	10
39	Kkanot	9
39	ROY4LE	9
39	Rumpletaezer	9
39	CarryLine	9
39	EveryonesUncle	9
39	sebastiensaborio	9
45	Guillemet	8
45	TheShyPig	8
45	chipklip	8
48	Vetral1	7
48	NomadicRobin_	7
48	Enderslayerxz3	7
48	Smoke____	7
52	xxPipperDipperxx	6
52	gabriels543	6
52	NYJ	6
52	Smiguli_	6
52	Soul_Atreus	6
57	Harotio	5
57	Flores991	5
57	Myszoaz	5
57	rarrq	5
57	ratglock	5
57	thebest_daniela	5
57	Motsaro	5
57	purpolepickle	5
57	GOOBERGABE04	5
57	natajimi	5
57	MakeHistory157	5
57	Luigipunch989	5
57	MilleGrug	5
57	oxfordschool	5
57	RadarHz	5
72	soundad	4
72	Mahoose	4
72	500am	4
72	fr_ser	4
72	vampgey	4
72	Fatimus_	4
72	NNikitas	4
72	fred870d	4
72	LilLizardWizard	4
72	Deathkob	4
72	GlitchMixed	4
72	QueenShuvi	4
72	SexcMf	4
72	SammiWolfGirl	4
72	OfficerAnvil	4
87	diamondgolem35	3
87	Frozt99	3
87	maliraspberry	3
87	T045RTY	3
87	Jackster03	3
87	H72l9w	3
87	beeperbeeper5	3
87	TheSecondLord	3
87	Ardennes	3
87	Xalithia	3
87	noam464	3
87	TableTim	3
87	thewindmillman	3
87	The11thDoctor	3
87	FishyBoy3811	3
87	Meepcraft	3
87	MyNameIsDakar	3
87	MAns_44	3
87	fluddd	3
87	Racengan	3
87	AvaRosey	3
87	Spenduh	3
87	Dogcorn69420	3
87	fffMike	3
87	BreadBacon	3
87	TechnoNinja64	3
113	MunkaKris	2
113	Mocha_Mug	2
113	eitanzaki	2
113	TAKrules	2
113	Bowba123	2
113	FirsTimeGamingTV	2
113	Sparky_KT	2
113	m_be9	2
113	IforgotCS_Source	2
113	hcb238	2
113	Winklepicker279	2
113	LAVA129	2
113	LilyNova	2
113	BronkerBrum	2
113	CaptainDeadBread	2
113	HyperCave	2
113	MonitorLizards	2
113	TheTrueClipse	2
113	Roikdean	2
113	bpmm	2
113	Inbefour	2
113	Russiancat1	2
113	ori0le	2
113	madderfall	2
113	DarlaMeow	2
113	Freak_Genius	2
113	Groundler	2
113	LordAurum	2
113	Bonzaidalek	2
113	toos1esl1de	2
113	voiding_	2
113	SSytex_X	2
113	Rainaldus	2
113	mountaingirl311	2
113	Lowjinx	2
113	PlasticOtari	2
149	Gary_	1
149	SaltineDream	1
149	THExMuffinx	1
149	Tobinator_007	1
149	Ze1ig	1
149	FroggoTheDoggo	1
149	LoganDSA	1
149	Jagyeol	1
149	TooManyDuck	1
149	Rasaq	1
149	joethahobo	1
149	fr0stss	1
149	GingerNeutron	1
149	Fullut	1
149	set67	1
149	thescout7	1
149	surfinggiraffejp	1
149	Tjhodskins19	1
149	NoxxxxiS	1
149	SharperReaper	1
149	ReverendSmith	1
149	Avermu	1
149	MyNameIsJobo	1
149	WET_WET_WET	1
149	Snowflowe	1
149	_Boipl_	1
149	BlossomOwO	1
149	Afinnity	1
149	Onennon	1
149	dnlksl	1
149	mehen_hokker	1
149	Rasmanden	1
149	Akoot_	1
149	masskedman	1
149	Alendral	1
149	Mister3z	1
149	fkGrim	1
149	Jiminie	1
149	IsabellasOF	1
149	Fuhrer_Teemo	1
149	_Bguette_	1
149	lillips	1
149	Quaintster	1
149	Steven1282598	1
149	TheMiddayMoon	1
149	LargeCarl	1
149	ItsJWolff	1
149	Spacewardharpy7	1
149	LeadenKey	1
149	StreetLouis	1
149	Juh1s	1
149	y0shik	1
149	SunsetwolfGG	1
149	TheOuterCore	1
149	EcksD	1
149	momis24	1
149	kinas45y5	1
149	the_cocos	1
149	Kateesaur	1
