rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	Shogunite	36
7	12Magner05	35
8	Xclax101	32
8	Ezekson	32
10	pixelviolin	29
11	Skippeh	28
12	Legendosh	25
13	lcvezra	23
14	Drlzyy	22
15	kekhon	21
16	Blu3beast	18
17	33sudo	17
18	Merv__	15
18	teslawolf38	15
18	Historical_Sand	15
18	El_Jalapeno	15
22	pintsizedrogue	14
22	Zythose	14
22	FallenCorps	14
22	diggydog67	14
26	Inchef	13
26	Jackattack53	13
28	strongman951753	12
28	CharlieButt	12
28	Di_infiri	12
28	burbankbuilder28	12
28	JESS_THE_RERE	12
28	The_slideV3	12
34	Dreamdbr14	11
35	_Nuf	10
35	TTNG	10
35	Blaiku	10
35	Kowcio_	10
39	Kkanot	9
39	ROY4LE	9
39	Rumpletaezer	9
39	CarryLine	9
39	EveryonesUncle	9
39	sebastiensaborio	9
45	Guillemet	8
45	TheShyPig	8
45	chipklip	8
48	Vetral1	7
48	NomadicRobin_	7
48	Enderslayerxz3	7
51	xxPipperDipperxx	6
51	gabriels543	6
51	NYJ	6
51	Smiguli_	6
51	Soul_Atreus	6
56	Harotio	5
56	Flores991	5
56	Myszoaz	5
56	rarrq	5
56	ratglock	5
56	thebest_daniela	5
56	Motsaro	5
56	purpolepickle	5
56	GOOBERGABE04	5
56	natajimi	5
56	MakeHistory157	5
56	Luigipunch989	5
56	MilleGrug	5
56	oxfordschool	5
56	RadarHz	5
71	soundad	4
71	Mahoose	4
71	500am	4
71	fr_ser	4
71	vampgey	4
71	Fatimus_	4
71	NNikitas	4
71	fred870d	4
71	LilLizardWizard	4
71	Deathkob	4
71	GlitchMixed	4
71	QueenShuvi	4
71	SexcMf	4
71	SammiWolfGirl	4
71	OfficerAnvil	4
86	diamondgolem35	3
86	Frozt99	3
86	maliraspberry	3
86	T045RTY	3
86	Jackster03	3
86	H72l9w	3
86	beeperbeeper5	3
86	TheSecondLord	3
86	Ardennes	3
86	Xalithia	3
86	noam464	3
86	TableTim	3
86	thewindmillman	3
86	The11thDoctor	3
86	FishyBoy3811	3
86	Meepcraft	3
86	MyNameIsDakar	3
86	MAns_44	3
86	fluddd	3
86	Racengan	3
86	AvaRosey	3
86	Spenduh	3
86	Dogcorn69420	3
86	fffMike	3
86	BreadBacon	3
86	TechnoNinja64	3
112	MunkaKris	2
112	Mocha_Mug	2
112	eitanzaki	2
112	TAKrules	2
112	Bowba123	2
112	FirsTimeGamingTV	2
112	Sparky_KT	2
112	m_be9	2
112	IforgotCS_Source	2
112	hcb238	2
112	Winklepicker279	2
112	LAVA129	2
112	LilyNova	2
112	BronkerBrum	2
112	CaptainDeadBread	2
112	HyperCave	2
112	MonitorLizards	2
112	TheTrueClipse	2
112	Roikdean	2
112	bpmm	2
112	Inbefour	2
112	Russiancat1	2
112	ori0le	2
112	madderfall	2
112	DarlaMeow	2
112	Freak_Genius	2
112	Groundler	2
112	LordAurum	2
112	Bonzaidalek	2
112	toos1esl1de	2
112	voiding_	2
112	SSytex_X	2
112	Rainaldus	2
112	mountaingirl311	2
112	Lowjinx	2
112	PlasticOtari	2
112	Smoke____	2
149	Gary_	1
149	SaltineDream	1
149	THExMuffinx	1
149	Tobinator_007	1
149	Ze1ig	1
149	FroggoTheDoggo	1
149	LoganDSA	1
149	Jagyeol	1
149	TooManyDuck	1
149	Rasaq	1
149	joethahobo	1
149	fr0stss	1
149	GingerNeutron	1
149	Fullut	1
149	set67	1
149	thescout7	1
149	surfinggiraffejp	1
149	Tjhodskins19	1
149	NoxxxxiS	1
149	SharperReaper	1
149	ReverendSmith	1
149	Avermu	1
149	MyNameIsJobo	1
149	WET_WET_WET	1
149	Snowflowe	1
149	_Boipl_	1
149	BlossomOwO	1
149	Afinnity	1
149	Onennon	1
149	dnlksl	1
149	mehen_hokker	1
149	Rasmanden	1
149	Akoot_	1
149	masskedman	1
149	Alendral	1
149	Mister3z	1
149	fkGrim	1
149	IsabellasOF	1
149	Fuhrer_Teemo	1
149	_Bguette_	1
149	lillips	1
149	Quaintster	1
149	Steven1282598	1
149	TheMiddayMoon	1
149	LargeCarl	1
149	ItsJWolff	1
149	Spacewardharpy7	1
149	LeadenKey	1
149	StreetLouis	1
149	Juh1s	1
149	y0shik	1
149	SunsetwolfGG	1
149	TheOuterCore	1
149	EcksD	1
149	momis24	1
149	kinas45y5	1
149	the_cocos	1
149	Kateesaur	1
