rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	12Magner05	36
6	Shogunite	36
8	Xclax101	32
8	Ezekson	32
10	4774	29
10	pixelviolin	29
12	Skippeh	28
13	Legendosh	25
14	lcvezra	23
15	SmashingPump	22
16	kekhon	21
17	Blu3beast	18
18	33sudo	17
19	Merv__	15
19	teslawolf38	15
19	Historical_Sand	15
19	El_Jalapeno	15
23	pintsizedrogue	14
23	Inchef	14
23	Zythose	14
23	FallenCorps	14
23	diggydog67	14
28	Jackattack53	13
29	CloroxBleach385	12
29	CharlieButt	12
29	Di_infiri	12
29	burbankbuilder28	12
29	luseis	12
29	JESS_THE_RERE	12
29	The_slideV3	12
36	SyntheticSurgeon	11
36	OffWithTheirHead	11
36	Dreamdbr14	11
39	_Nuf	10
39	J4ko8_	10
39	Blaiku	10
39	Kowcio_	10
39	00000000-0000-0000-0009-01ff0c3e5e4f	10
44	Kkanot	9
44	ROY4LE	9
44	Rumpletaezer	9
44	CarryLine	9
44	EveryonesUncle	9
44	Steelynan	9
50	diamondgolem35	8
50	Guillemet	8
50	TheShyPig	8
50	fw3xywashere	8
50	Tyrannosplart	8
55	thebaddruid	7
55	Vetral1	7
55	NomadicRobin_	7
55	Enderxz3	7
55	Smoke____	7
60	H0UNDFRMH3LL	6
60	NoHaHeHa	6
60	xxPipperDipperxx	6
60	gabriels543	6
60	AuroraSkies	6
60	NYJ	6
60	Smiguli_	6
60	Soul_Atreus	6
60	ZeroKraken	6
60	EngagedGrub41	6
70	Harotio	5
70	Flores991	5
70	Myszoaz	5
70	rarrq	5
70	ratglock	5
70	thebest_daniela	5
70	Motsaro	5
70	purpolepickle	5
70	GOOBERGABE04	5
70	thewindmillman	5
70	bearlystraight	5
70	binman420	5
70	natajimi	5
70	RoofTyler	5
70	ReflexCode	5
70	MakeHistory157	5
70	Luigipunch989	5
70	fffMike	5
70	MilleGrug	5
70	ConnorDanky_	5
70	RadarHz	5
91	soundad	4
91	Mahoose	4
91	beeperbeeper5	4
91	TheSecondLord	4
91	500am	4
91	fr_ser	4
91	vampgey	4
91	Fatimus_	4
91	NNikitas	4
91	F_Uhre	4
91	LilLizardWizard	4
91	Jimi7hits	4
91	Deathkob	4
91	Lifedy	4
91	QueenShuvi	4
91	SexcMf	4
91	SammiWolfGirl	4
91	OfficerAnvil	4
109	Killercatty78	3
109	JokoFiskare	3
109	maliraspberry	3
109	T045RTY	3
109	Jackster03	3
109	H72l9w	3
109	ccwildfire1	3
109	Ardennes	3
109	Xalithia	3
109	noam464	3
109	TableTim	3
109	Solar_Power	3
109	The11thDoctor	3
109	Sharkbyte0	3
109	FishyBoy3811	3
109	JoeSaysBingBong	3
109	Meepcraft	3
109	MyNameIsDakar	3
109	MAns_44	3
109	fluddd	3
109	Racengan	3
109	wwwwinnebagoooo	3
109	AvaRosey	3
109	gusstationwerker	3
109	Dogcorn69420	3
109	BreadBacon	3
109	TechnoNinja64	3
136	MunkaKris	2
136	Mocha_Mug	2
136	eitanzaki	2
136	TAKrules	2
136	Bowba123	2
136	FirsTimeGamingTV	2
136	Sparky_KT	2
136	m_be9	2
136	Smashic	2
136	IforgotCS_Source	2
136	hcb238	2
136	olliebollie48	2
136	Winklepicker279	2
136	LAVA129	2
136	LilyNova	2
136	BronkerBrum	2
136	CaptainDeadBread	2
136	TheWildMateo	2
136	Mattesco	2
136	HyperCave	2
136	MonitorLizards	2
136	ZA07	2
136	Elastiq	2
136	TheTrueClipse	2
136	Roikdean	2
136	bpmm	2
