rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	pixelviolin	71
4	Soplight	54
5	YungMaki	50
6	Paintz	43
7	12Magner05	36
7	Shogunite	36
9	Xclax101	32
9	Ezekson	32
11	4774	29
12	Skippeh	28
13	Legendosh	25
14	U_Mos_	23
14	miramyu	23
16	SmashingPump	22
17	kekhon	21
18	Apollo_993	19
19	Merv__	18
19	Blu3beast	18
21	33sudo	17
22	teslawolf38	15
22	Historical_Sand	15
22	El_Jalapeno	15
25	pintsizedrogue	14
25	Inchef	14
25	Zythose	14
25	HelloIamSora	14
25	diggydog67	14
30	Jackattack53	13
31	CloroxBleach385	12
31	MattieHD	12
31	CharlieButt	12
31	Di_infiri	12
31	burbankbuilder28	12
31	luseis	12
31	JESS_THE_RERE	12
31	The_slideV3	12
39	SyntheticSurgeon	11
39	QuesoCrusaderIII	11
39	Kowcio_	11
39	Dreamdbr14	11
43	_Nuf	10
43	J4k__	10
43	fw3xy74	10
43	Blaiku	10
43	ZeroKraken	10
43	00000000-0000-0000-0009-01ff0c3e5e4f	10
49	k_ce	9
49	Kkanot	9
49	ROY4LE	9
49	Rumpletaezer	9
49	Mattesco	9
49	CarryLine	9
49	EveryonesUncle	9
49	Steelynan	9
57	diamondgolem35	8
57	Guillemet	8
57	TheShyPig	8
57	Tyrannosplart	8
57	fffMike	8
62	xxPipperDipperxx	7
62	thebaddruid	7
62	Vetral1	7
62	NomadicRobin_	7
62	MAns_44	7
62	Enderxz3	7
62	Yamdalorian	7
69	H0UNDFRMH3LL	6
69	NoHaHeHa	6
69	TheSecondLord	6
69	yheece	6
69	AuroraSkies	6
69	NYJ	6
69	Smiguli_	6
69	Soul_Atreus	6
69	EngagedGrub41	6
78	Harotio	5
78	Flores991	5
78	Myszoaz	5
78	QuiCreans	5
78	rarrq	5
78	ratglock	5
78	thebest_daniela	5
78	Motsaro	5
78	purpolepickle	5
78	GOOBERGABE04	5
78	thewindmillman	5
78	Olib3ar	5
78	EdGalbraith	5
78	natajimi	5
78	Manaateee	5
78	ReflexCode	5
78	Gus2005	5
78	MakeHistory157	5
78	Luigipunch989	5
78	MilleGrug	5
78	kaiwill0w	5
78	ConnorDanky_	5
78	RadarHz	5
101	soundad	4
101	shineh10	4
101	Mahoose	4
101	beeperbeeper5	4
101	500am	4
101	fr_ser	4
101	caesarleon	4
101	Fatimus_	4
101	NNikitas	4
101	F_Uhre	4
101	LilLizardWizard	4
101	Jimi7hits	4
101	Hahaa_0	4
101	Deathkob	4
101	Gloomspect	4
101	QueenShuvi	4
101	SexcMf	4
101	SammiWolfGirl	4
101	OfficerAnvil	4
120	ECstardust	3
120	Killercatty78	3
120	JokoFiskare	3
120	maliraspberry	3
120	T045RTY	3
120	Jackster03	3
120	kerryfull1	3
120	Gregward_Smith	3
120	iElijahi	3
120	ccwildfire1	3
120	Tiberonus	3
120	Xalithia	3
120	noam464	3
120	TableTim	3
120	Solar_Power	3
120	The11thDoctor	3
120	Sharkbyte0	3
120	Moofyman	3
120	FishyBoy3811	3
120	JoeSaysBingBong	3
120	Meepcraft	3
120	Dakar_	3
120	fluddd	3
120	lava124	3
120	Racengan	3
120	wwwwinnebagoooo	3
120	AvaRosey	3
120	Spenduh	3
120	Dogcorn69420	3
120	BreadBacon	3
120	TechnoNinja64	3
151	MunkaKris	2
151	Frigzy_	2
151	Mocha_Mug	2
151	eitanzaki	2
151	TAKrules	2
151	Archsam	2
151	Bowba123	2
151	FirsTimeGamingTV	2
151	Sparky_KT	2
151	m_be9	2
151	Smashic	2
151	hijeatsdirt	2
