rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	Shogunite	36
7	12Magner05	35
8	Xclax101	32
8	Ezekson	32
10	pixelviolin	29
11	Skippeh	28
12	Legendosh	25
13	lcvezra	23
14	Drlzyy	22
15	kekhon	21
16	Blu3beast	18
17	33sudo	17
18	Merv__	15
18	teslawolf38	15
18	Historical_Sand	15
18	El_Jalapeno	15
22	pintsizedrogue	14
22	Inchef	14
22	Zythose	14
22	FallenCorps	14
22	diggydog67	14
27	Jackattack53	13
28	strongman951753	12
28	CharlieButt	12
28	Di_infiri	12
28	burbankbuilder28	12
28	Jiminie	12
28	JESS_THE_RERE	12
28	The_slideV3	12
35	Dreamdbr14	11
36	_Nuf	10
36	TTNG	10
36	Blaiku	10
36	Kowcio_	10
40	Kkanot	9
40	ROY4LE	9
40	Rumpletaezer	9
40	CarryLine	9
40	EveryonesUncle	9
40	Steelynan	9
46	Guillemet	8
46	TheShyPig	8
46	fw3xywashere	8
46	chipklip	8
50	Vetral1	7
50	NomadicRobin_	7
50	Enderslayerxz3	7
50	Smoke____	7
54	xxPipperDipperxx	6
54	gabriels543	6
54	AuroraSkies	6
54	NYJ	6
54	Smiguli_	6
54	Soul_Atreus	6
60	Harotio	5
60	Flores991	5
60	Myszoaz	5
60	rarrq	5
60	ratglock	5
60	thebest_daniela	5
60	Motsaro	5
60	purpolepickle	5
60	GOOBERGABE04	5
60	natajimi	5
60	MakeHistory157	5
60	Luigipunch989	5
60	MilleGrug	5
60	oxfordschool	5
60	RadarHz	5
75	soundad	4
75	Mahoose	4
75	500am	4
75	fr_ser	4
75	vampgey	4
75	thewindmillman	4
75	Fatimus_	4
75	NNikitas	4
75	fred870d	4
75	LilLizardWizard	4
75	Deathkob	4
75	GlitchMixed	4
75	QueenShuvi	4
75	SexcMf	4
75	SammiWolfGirl	4
75	ZeroKraken	4
75	OfficerAnvil	4
92	diamondgolem35	3
92	Frozt99	3
92	maliraspberry	3
92	T045RTY	3
92	Jackster03	3
92	H72l9w	3
92	ccwildfire1	3
92	beeperbeeper5	3
92	TheSecondLord	3
92	Ardennes	3
92	Xalithia	3
92	noam464	3
92	TableTim	3
92	The11thDoctor	3
92	FishyBoy3811	3
92	Meepcraft	3
92	MyNameIsDakar	3
92	MAns_44	3
92	fluddd	3
92	Racengan	3
92	AvaRosey	3
92	Spenduh	3
92	Dogcorn69420	3
92	fffMike	3
92	BreadBacon	3
92	TechnoNinja64	3
118	MunkaKris	2
118	Mocha_Mug	2
118	eitanzaki	2
118	TAKrules	2
118	Bowba123	2
118	FirsTimeGamingTV	2
118	Sparky_KT	2
118	m_be9	2
118	Smashic	2
118	IforgotCS_Source	2
118	hcb238	2
118	Winklepicker279	2
118	LAVA129	2
118	LilyNova	2
118	BronkerBrum	2
118	CaptainDeadBread	2
118	HyperCave	2
118	MonitorLizards	2
118	HolyVenom	2
118	TheTrueClipse	2
118	Roikdean	2
118	bpmm	2
118	Inbefour	2
118	Russiancat1	2
118	ori0le	2
118	madderfall	2
118	DarlaMeow	2
118	Freak_Genius	2
118	Groundler	2
118	LordAurum	2
118	Bonzaidalek	2
118	toos1esl1de	2
118	voiding_	2
118	SSytex_X	2
118	Rainaldus	2
118	mountaingirl311	2
118	Lowjinx	2
155	Gary_	1
155	SaltineDream	1
155	THExMuffinx	1
155	Tobinator_007	1
155	Ze1ig	1
155	FroggoTheDoggo	1
155	LoganDSA	1
155	Jagyeol	1
155	TooManyDuck	1
155	Rasaq	1
155	joethahobo	1
155	fr0stss	1
155	GingerNeutron	1
155	Fullut	1
155	set67	1
155	Masssonnn	1
155	thescout7	1
155	surfinggiraffejp	1
155	Tjhodskins19	1
155	NoxxxxiS	1
155	SharperReaper	1
155	ReverendSmith	1
155	Avermu	1
155	MyNameIsJobo	1
155	WET_WET_WET	1
155	Snowflowe	1
155	_Boipl_	1
155	BlossomOwO	1
155	Afinnity	1
155	Onennon	1
155	dnlksl	1
155	mehen_hokker	1
155	Rasmanden	1
155	Akoot_	1
155	masskedman	1
155	Alendral	1
155	Mister3z	1
155	fkGrim	1
155	IsabellasOF	1
155	Fuhrer_Teemo	1
155	_Bguette_	1
155	lillips	1
155	Quaintster	1
155	Steven1282598	1
155	TheMiddayMoon	1
155	LargeCarl	1
155	ItsJWolff	1
155	Spacewardharpy7	1
155	LeadenKey	1
155	StreetLouis	1
155	Segotep999	1
155	Juh1s	1
155	y0shik	1
155	SunsetwolfGG	1
155	TheOuterCore	1
155	EcksD	1
155	momis24	1
155	kinas45y5	1
155	the_cocos	1
155	Kateesaur	1
