rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	pixelviolin	58
4	Soplight	54
5	YungMaki	50
6	Paintz	43
7	12Magner05	36
7	Shogunite	36
9	Xclax101	32
9	Ezekson	32
11	4774	29
12	Skippeh	28
13	Legendosh	25
14	lcvezra	23
15	SmashingPump	22
16	kekhon	21
17	Apollo_993	19
18	Merv__	18
18	Blu3beast	18
20	33sudo	17
21	teslawolf38	15
21	Historical_Sand	15
21	El_Jalapeno	15
24	pintsizedrogue	14
24	Inchef	14
24	Zythose	14
24	OrewaSora	14
24	diggydog67	14
29	Jackattack53	13
30	CloroxBleach385	12
30	CharlieButt	12
30	Di_infiri	12
30	burbankbuilder28	12
30	luseis	12
30	JESS_THE_RERE	12
30	The_slideV3	12
37	SyntheticSurgeon	11
37	OffWithTheirHead	11
37	Kowcio_	11
37	Dreamdbr14	11
41	_Nuf	10
41	UMosDiesIrae	10
41	J4k__	10
41	Blaiku	10
41	ZeroKraken	10
41	00000000-0000-0000-0009-01ff0c3e5e4f	10
47	k_ce	9
47	Kkanot	9
47	ROY4LE	9
47	Rumpletaezer	9
47	Mattesco	9
47	CarryLine	9
47	EveryonesUncle	9
47	Steelynan	9
55	diamondgolem35	8
55	Guillemet	8
55	TheShyPig	8
55	fw3xy74	8
55	Tyrannosplart	8
55	fffMike	8
61	xxPipperDipperxx	7
61	thebaddruid	7
61	Vetral1	7
61	NomadicRobin_	7
61	Enderxz3	7
61	AdmiralSmoke	7
67	H0UNDFRMH3LL	6
67	NoHaHeHa	6
67	yheece	6
67	AuroraSkies	6
67	NYJ	6
67	MAns_44	6
67	Smiguli_	6
67	Soul_Atreus	6
67	EngagedGrub41	6
76	Harotio	5
76	Flores991	5
76	Myszoaz	5
76	rarrq	5
76	ratglock	5
76	TheSecondLord	5
76	thebest_daniela	5
76	Motsaro	5
76	purpolepickle	5
76	GOOBERGABE04	5
76	thewindmillman	5
76	bearlystraight	5
76	LeonelSalamanca	5
76	natajimi	5
76	Manaateee	5
76	ReflexCode	5
76	MakeHistory157	5
76	Luigipunch989	5
76	MilleGrug	5
76	ConnorDanky_	5
76	RadarHz	5
97	soundad	4
97	Mahoose	4
97	beeperbeeper5	4
97	500am	4
97	fr_ser	4
97	vampgey	4
97	Fatimus_	4
97	NNikitas	4
97	F_Uhre	4
97	LilLizardWizard	4
97	Jimi7hits	4
97	Hahaa_0	4
97	Deathkob	4
97	aruzs	4
97	QueenShuvi	4
97	Steve897	4
97	SexcMf	4
97	SammiWolfGirl	4
97	OfficerAnvil	4
116	ECstardust	3
116	Killercatty78	3
116	JokoFiskare	3
116	maliraspberry	3
116	T045RTY	3
116	Jackster03	3
116	H72l9w	3
116	ccwildfire1	3
116	Tiberonus	3
116	Xalithia	3
116	noam464	3
116	TableTim	3
116	Solar_Power	3
116	The11thDoctor	3
116	Sharkbyte0	3
116	FishyBoy3811	3
116	JoeSaysBingBong	3
116	Meepcraft	3
116	Dakar_	3
116	fluddd	3
116	Racengan	3
116	wwwwinnebagoooo	3
116	AvaRosey	3
116	Spenduh	3
116	Dogcorn69420	3
116	BreadBacon	3
116	TechnoNinja64	3
143	MunkaKris	2
143	Mocha_Mug	2
143	eitanzaki	2
143	TAKrules	2
143	Archsam	2
143	Bowba123	2
143	FirsTimeGamingTV	2
143	Sparky_KT	2
143	m_be9	2
143	Smashic	2
143	IforgotCS_Source	2
143	hcb238	2
143	olliebollie48	2
143	Winklepicker279	2
143	LAVA129	2
143	LilyNova	2
143	BronkerBrum	2
143	CaptainDeadBread	2
143	TheWildMateo	2
143	iElijah	2
