rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	Shogunite	36
7	12Magner05	35
8	Xclax101	32
8	Ezekson	32
10	pixelviolin	29
11	Skippeh	28
12	Legendosh	25
13	lcvezra	23
14	Drlzyy	22
15	kekhon	21
16	Blu3beast	18
17	33sudo	17
18	Merv__	15
18	teslawolf38	15
18	Historical_Sand	15
18	4774	15
18	El_Jalapeno	15
23	pintsizedrogue	14
23	Inchef	14
23	Zythose	14
23	FallenCorps	14
23	diggydog67	14
28	Jackattack53	13
29	strongman951753	12
29	CharlieButt	12
29	Di_infiri	12
29	burbankbuilder28	12
29	Jiminie	12
29	JESS_THE_RERE	12
29	The_slideV3	12
36	Th6masss	11
36	Dreamdbr14	11
38	_Nuf	10
38	TTNG	10
38	Blaiku	10
38	Kowcio_	10
42	Kkanot	9
42	ROY4LE	9
42	Rumpletaezer	9
42	CarryLine	9
42	EveryonesUncle	9
42	Steelynan	9
48	Guillemet	8
48	TheShyPig	8
48	fw3xywashere	8
48	chipklip	8
52	Vetral1	7
52	NomadicRobin_	7
52	Enderslayerxz3	7
52	Smoke____	7
56	xxPipperDipperxx	6
56	gabriels543	6
56	AuroraSkies	6
56	NYJ	6
56	Smiguli_	6
56	Soul_Atreus	6
62	Harotio	5
62	Flores991	5
62	Myszoaz	5
62	rarrq	5
62	ratglock	5
62	thebest_daniela	5
62	Motsaro	5
62	purpolepickle	5
62	GOOBERGABE04	5
62	thewindmillman	5
62	natajimi	5
62	MakeHistory157	5
62	Luigipunch989	5
62	fffMike	5
62	MilleGrug	5
62	oxfordschool	5
62	RadarHz	5
79	soundad	4
79	Mahoose	4
79	500am	4
79	fr_ser	4
79	vampgey	4
79	Fatimus_	4
79	NNikitas	4
79	fred870d	4
79	LilLizardWizard	4
79	Jimi7hits	4
79	Deathkob	4
79	GlitchMixed	4
79	QueenShuvi	4
79	SexcMf	4
79	SammiWolfGirl	4
79	ZeroKraken	4
79	OfficerAnvil	4
96	diamondgolem35	3
96	Frozt99	3
96	maliraspberry	3
96	T045RTY	3
96	Jackster03	3
96	H72l9w	3
96	ccwildfire1	3
96	beeperbeeper5	3
96	TheSecondLord	3
96	Ardennes	3
96	Xalithia	3
96	noam464	3
96	TableTim	3
96	Solar_Power	3
96	The11thDoctor	3
96	FishyBoy3811	3
96	Meepcraft	3
96	MyNameIsDakar	3
96	MAns_44	3
96	fluddd	3
96	Racengan	3
96	AvaRosey	3
96	Spenduh	3
96	Dogcorn69420	3
96	BreadBacon	3
96	TechnoNinja64	3
96	00000000-0000-0000-0009-01ff0c3e5e4f	3
123	MunkaKris	2
123	Mocha_Mug	2
123	eitanzaki	2
123	TAKrules	2
123	Bowba123	2
123	FirsTimeGamingTV	2
123	Sparky_KT	2
123	m_be9	2
123	Smashic	2
123	IforgotCS_Source	2
123	hcb238	2
123	Winklepicker279	2
123	LAVA129	2
123	LilyNova	2
123	BronkerBrum	2
123	CaptainDeadBread	2
123	Mattesco	2
123	HyperCave	2
123	MonitorLizards	2
123	HolyVenom	2
123	TheTrueClipse	2
123	Roikdean	2
123	bpmm	2
123	Inbefour	2
123	Russiancat1	2
123	ori0le	2
123	madderfall	2
123	DarlaMeow	2
123	Freak_Genius	2
123	CatchmyGrenade28	2
123	Steven1282598	2
123	Groundler	2
123	LordAurum	2
123	Bonzaidalek	2
123	toos1esl1de	2
123	voiding_	2
123	SSytex_X	2
123	NATE_the_HALO	2
123	Rainaldus	2
123	mountaingirl311	2
123	Lowjinx	2
123	PlasticOtari	2
165	Gary_	1
165	SaltineDream	1
165	THExMuffinx	1
165	Tobinator_007	1
165	Runic_Owl	1
165	Ze1ig	1
165	FroggoTheDoggo	1
165	LoganDSA	1
165	Jagyeol	1
165	TooManyDuck	1
165	Rasaq	1
165	joethahobo	1
165	fr0stss	1
165	GingerNeutron	1
165	Fullut	1
165	set67	1
165	Masssonnn	1
165	thescout7	1
165	fade_emerge78823	1
165	surfinggiraffejp	1
165	Tjhodskins19	1
165	LeauVox4921	1
165	NoxxxxiS	1
165	SharperReaper	1
165	ReverendSmith	1
165	Avermu	1
165	MyNameIsJobo	1
165	WET_WET_WET	1
165	Snowflowe	1
165	_Boipl_	1
165	Jeteight	1
165	BlossomOwO	1
165	Afinnity	1
165	Onennon	1
165	Moofyman	1
165	dnlksl	1
165	mehen_hokker	1
165	Rasmanden	1
165	Akoot_	1
165	masskedman	1
165	Alendral	1
165	Mister3z	1
165	fkGrim	1
165	IsabellasOF	1
165	Fuhrer_Teemo	1
165	_Bguette_	1
165	lillips	1
165	Quaintster	1
165	TheMiddayMoon	1
165	LargeCarl	1
165	ItsJWolff	1
165	Spacewardharpy7	1
165	LeadenKey	1
165	StreetLouis	1
165	Segotep999	1
165	Juh1s	1
165	y0shik	1
165	SunsetwolfGG	1
165	TheOuterCore	1
165	momis24	1
165	kinas45y5	1
165	the_cocos	1
165	Kateesaur	1
