rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	12Magner05	36
6	Shogunite	36
8	Xclax101	32
8	Ezekson	32
10	4774	29
10	pixelviolin	29
12	Skippeh	28
13	Legendosh	25
14	lcvezra	23
15	Drlzyy	22
16	kekhon	21
17	Blu3beast	18
18	33sudo	17
19	Merv__	15
19	teslawolf38	15
19	Historical_Sand	15
19	El_Jalapeno	15
23	pintsizedrogue	14
23	Inchef	14
23	Zythose	14
23	FallenCorps	14
23	diggydog67	14
28	Jackattack53	13
29	strongman951753	12
29	CharlieButt	12
29	Di_infiri	12
29	burbankbuilder28	12
29	Jiminie	12
29	JESS_THE_RERE	12
29	The_slideV3	12
36	SyntheticSurgeon	11
36	Th6masss	11
36	Dreamdbr14	11
39	_Nuf	10
39	TTNG	10
39	Blaiku	10
39	Kowcio_	10
43	Kkanot	9
43	ROY4LE	9
43	Rumpletaezer	9
43	CarryLine	9
43	EveryonesUncle	9
43	Steelynan	9
49	Guillemet	8
49	TheShyPig	8
49	fw3xywashere	8
49	chipklip	8
53	Vetral1	7
53	NomadicRobin_	7
53	Enderslayerxz3	7
53	Smoke____	7
57	NoHaHeHa	6
57	xxPipperDipperxx	6
57	gabriels543	6
57	AuroraSkies	6
57	NYJ	6
57	Smiguli_	6
57	Soul_Atreus	6
57	00000000-0000-0000-0009-01ff0c3e5e4f	6
65	Harotio	5
65	Flores991	5
65	Myszoaz	5
65	rarrq	5
65	ratglock	5
65	thebest_daniela	5
65	Motsaro	5
65	purpolepickle	5
65	GOOBERGABE04	5
65	thewindmillman	5
65	natajimi	5
65	MakeHistory157	5
65	Luigipunch989	5
65	fffMike	5
65	MilleGrug	5
65	oxfordschool	5
65	RadarHz	5
82	soundad	4
82	Mahoose	4
82	500am	4
82	fr_ser	4
82	vampgey	4
82	Fatimus_	4
82	NNikitas	4
82	fred870d	4
82	LilLizardWizard	4
82	Jimi7hits	4
82	Deathkob	4
82	GlitchMixed	4
82	QueenShuvi	4
82	SexcMf	4
82	SammiWolfGirl	4
82	ZeroKraken	4
82	OfficerAnvil	4
99	diamondgolem35	3
99	Killercatty78	3
99	Frozt99	3
99	maliraspberry	3
99	T045RTY	3
99	Jackster03	3
99	H72l9w	3
99	ccwildfire1	3
99	beeperbeeper5	3
99	TheSecondLord	3
99	Ardennes	3
99	Xalithia	3
99	noam464	3
99	TableTim	3
99	Solar_Power	3
99	The11thDoctor	3
99	Sharkbyte0	3
99	FishyBoy3811	3
99	binman420	3
99	Meepcraft	3
99	MyNameIsDakar	3
99	MAns_44	3
99	fluddd	3
99	Racengan	3
99	AvaRosey	3
99	Spenduh	3
99	Dogcorn69420	3
99	BreadBacon	3
99	TechnoNinja64	3
128	MunkaKris	2
128	Mocha_Mug	2
128	eitanzaki	2
128	TAKrules	2
128	Bowba123	2
128	FirsTimeGamingTV	2
128	Sparky_KT	2
128	m_be9	2
128	Smashic	2
128	IforgotCS_Source	2
128	hcb238	2
128	Winklepicker279	2
128	LAVA129	2
128	LilyNova	2
128	BronkerBrum	2
128	CaptainDeadBread	2
128	TheWildMateo	2
128	Mattesco	2
128	HyperCave	2
128	MonitorLizards	2
128	HolyVenom	2
128	TheTrueClipse	2
128	Roikdean	2
128	bpmm	2
128	Inbefour	2
128	Russiancat1	2
128	ori0le	2
128	madderfall	2
128	DarlaMeow	2
128	iHuntWeeaboos	2
128	Freak_Genius	2
128	CatchmyGrenade28	2
128	Steven1282598	2
128	Groundler	2
128	LordAurum	2
128	wwwwinnebagoooo	2
128	Bonzaidalek	2
128	toos1esl1de	2
128	voiding_	2
128	SSytex_X	2
128	NATE_the_HALO	2
128	Rainaldus	2
128	mountaingirl311	2
128	Lowjinx	2
128	PlasticOtari	2
173	Gary_	1
173	SaltineDream	1
173	THExMuffinx	1
173	Tobinator_007	1
173	Runic_Owl	1
173	Ze1ig	1
173	FroggoTheDoggo	1
173	LoganDSA	1
173	Jagyeol	1
173	TooManyDuck	1
173	Rasaq	1
173	joethahobo	1
173	fr0stss	1
173	GingerNeutron	1
173	Fullut	1
173	set67	1
173	Masssonnn	1
173	thescout7	1
173	fade_emerge78823	1
173	surfinggiraffejp	1
173	Tjhodskins19	1
173	LeauVox4921	1
173	NoxxxxiS	1
173	SharperReaper	1
173	ReverendSmith	1
173	Avermu	1
173	MyNameIsJobo	1
173	WET_WET_WET	1
173	Snowflowe	1
173	_Boipl_	1
173	Jeteight	1
173	BlossomOwO	1
173	Afinnity	1
173	Onennon	1
173	Moofyman	1
173	dnlksl	1
173	mehen_hokker	1
173	Rasmanden	1
173	Akoot_	1
173	masskedman	1
173	Alendral	1
173	Mister3z	1
173	fkGrim	1
173	IsabellasOF	1
173	Fuhrer_Teemo	1
173	_Bguette_	1
173	lillips	1
173	CuzIm2Kev	1
173	Quaintster	1
173	TheMiddayMoon	1
173	LargeCarl	1
173	ItsJWolff	1
173	Spacewardharpy7	1
173	LeadenKey	1
173	StreetLouis	1
173	Segotep999	1
173	Juh1s	1
173	y0shik	1
173	SunsetwolfGG	1
173	TheOuterCore	1
173	EcksD	1
173	momis24	1
173	kinas45y5	1
173	the_cocos	1
173	Kateesaur	1
