rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	pixelviolin	71
4	Soplight	54
5	YungMaki	50
6	Paintz	43
7	12Magner05	36
7	Shogunite	36
9	Xclax101	32
9	Ezekson	32
11	4774	29
12	Skippeh	28
13	Legendosh	25
14	U_Mos_	23
14	miramyu	23
16	SmashingPump	22
17	kekhon	21
18	Apollo_993	19
19	Merv__	18
19	Blu3beast	18
21	33sudo	17
22	teslawolf38	15
22	Historical_Sand	15
22	El_Jalapeno	15
25	pintsizedrogue	14
25	Inchef	14
25	Zythose	14
25	HelloIamSora	14
25	diggydog67	14
30	Jackattack53	13
31	CloroxBleach385	12
31	CharlieButt	12
31	Di_infiri	12
31	burbankbuilder28	12
31	luseis	12
31	JESS_THE_RERE	12
31	The_slideV3	12
38	SyntheticSurgeon	11
38	QuesoCrusaderIII	11
38	Kowcio_	11
38	Dreamdbr14	11
42	_Nuf	10
42	J4k__	10
42	fw3xy74	10
42	Blaiku	10
42	ZeroKraken	10
42	00000000-0000-0000-0009-01ff0c3e5e4f	10
48	k_ce	9
48	Kkanot	9
48	ROY4LE	9
48	Rumpletaezer	9
48	Mattesco	9
48	CarryLine	9
48	EveryonesUncle	9
48	Steelynan	9
56	diamondgolem35	8
56	MattieHD	8
56	Guillemet	8
56	TheShyPig	8
56	Tyrannosplart	8
56	fffMike	8
62	xxPipperDipperxx	7
62	thebaddruid	7
62	Vetral1	7
62	NomadicRobin_	7
62	MAns_44	7
62	Enderxz3	7
62	Yamdalorian	7
69	H0UNDFRMH3LL	6
69	NoHaHeHa	6
69	yheece	6
69	AuroraSkies	6
69	NYJ	6
69	Smiguli_	6
69	Soul_Atreus	6
69	EngagedGrub41	6
77	Harotio	5
77	Flores991	5
77	Myszoaz	5
77	QuiCreans	5
77	rarrq	5
77	ratglock	5
77	TheSecondLord	5
77	thebest_daniela	5
77	Motsaro	5
77	purpolepickle	5
77	GOOBERGABE04	5
77	thewindmillman	5
77	Olib3ar	5
77	EdGalbraith	5
77	natajimi	5
77	Manaateee	5
77	ReflexCode	5
77	Gus2005	5
77	MakeHistory157	5
77	Luigipunch989	5
77	MilleGrug	5
77	ConnorDanky_	5
77	RadarHz	5
100	soundad	4
100	Mahoose	4
100	beeperbeeper5	4
100	500am	4
100	fr_ser	4
100	caesarleon	4
100	Fatimus_	4
100	NNikitas	4
100	F_Uhre	4
100	LilLizardWizard	4
100	Jimi7hits	4
100	Hahaa_0	4
100	Deathkob	4
100	Gloomspect	4
100	QueenShuvi	4
100	SexcMf	4
100	SammiWolfGirl	4
100	OfficerAnvil	4
118	ECstardust	3
118	Killercatty78	3
118	JokoFiskare	3
118	maliraspberry	3
118	T045RTY	3
118	Jackster03	3
118	kerryfull1	3
118	Gregward_Smith	3
118	ccwildfire1	3
118	Tiberonus	3
118	Xalithia	3
118	noam464	3
118	TableTim	3
118	Solar_Power	3
118	The11thDoctor	3
118	Sharkbyte0	3
118	Moofyman	3
118	FishyBoy3811	3
118	JoeSaysBingBong	3
118	Meepcraft	3
118	Dakar_	3
118	fluddd	3
118	Racengan	3
118	wwwwinnebagoooo	3
118	AvaRosey	3
118	Spenduh	3
118	Dogcorn69420	3
118	kaiwill0w	3
118	BreadBacon	3
118	TechnoNinja64	3
148	MunkaKris	2
148	Frigzy_	2
148	Mocha_Mug	2
148	eitanzaki	2
148	TAKrules	2
148	Archsam	2
148	iElijahi	2
148	Bowba123	2
148	FirsTimeGamingTV	2
148	Sparky_KT	2
148	m_be9	2
148	Smashic	2
148	hijeatsdirt	2
148	hcb238	2
148	olliebollie48	2
