rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	Shogunite	36
7	12Magner05	35
8	Xclax101	32
8	Ezekson	32
10	pixelviolin	29
11	Skippeh	28
12	Legendosh	25
13	lcvezra	23
14	Drlzyy	22
15	kekhon	21
16	Blu3beast	18
17	33sudo	17
18	Merv__	15
18	teslawolf38	15
18	Historical_Sand	15
18	El_Jalapeno	15
22	pintsizedrogue	14
22	Inchef	14
22	Zythose	14
22	FallenCorps	14
22	diggydog67	14
27	Jackattack53	13
28	strongman951753	12
28	CharlieButt	12
28	Di_infiri	12
28	burbankbuilder28	12
28	JESS_THE_RERE	12
28	The_slideV3	12
34	Dreamdbr14	11
35	_Nuf	10
35	TTNG	10
35	Blaiku	10
35	Kowcio_	10
39	Kkanot	9
39	ROY4LE	9
39	Rumpletaezer	9
39	CarryLine	9
39	EveryonesUncle	9
39	sebastiensaborio	9
45	Guillemet	8
45	TheShyPig	8
45	chipklip	8
48	Vetral1	7
48	NomadicRobin_	7
48	Enderslayerxz3	7
48	Smoke____	7
52	xxPipperDipperxx	6
52	gabriels543	6
52	NYJ	6
52	Smiguli_	6
52	Soul_Atreus	6
57	Harotio	5
57	Flores991	5
57	Myszoaz	5
57	rarrq	5
57	ratglock	5
57	thebest_daniela	5
57	Motsaro	5
57	purpolepickle	5
57	GOOBERGABE04	5
57	natajimi	5
57	MakeHistory157	5
57	Luigipunch989	5
57	MilleGrug	5
57	oxfordschool	5
57	RadarHz	5
72	soundad	4
72	Mahoose	4
72	500am	4
72	fr_ser	4
72	vampgey	4
72	Fatimus_	4
72	NNikitas	4
72	fred870d	4
72	LilLizardWizard	4
72	Jiminie	4
72	Deathkob	4
72	GlitchMixed	4
72	QueenShuvi	4
72	SexcMf	4
72	SammiWolfGirl	4
72	OfficerAnvil	4
88	diamondgolem35	3
88	Frozt99	3
88	maliraspberry	3
88	T045RTY	3
88	Jackster03	3
88	H72l9w	3
88	beeperbeeper5	3
88	TheSecondLord	3
88	Ardennes	3
88	Xalithia	3
88	noam464	3
88	TableTim	3
88	thewindmillman	3
88	The11thDoctor	3
88	FishyBoy3811	3
88	Meepcraft	3
88	MyNameIsDakar	3
88	MAns_44	3
88	fluddd	3
88	Racengan	3
88	AvaRosey	3
88	Spenduh	3
88	Dogcorn69420	3
88	fffMike	3
88	BreadBacon	3
88	TechnoNinja64	3
114	MunkaKris	2
114	Mocha_Mug	2
114	eitanzaki	2
114	TAKrules	2
114	Bowba123	2
114	FirsTimeGamingTV	2
114	Sparky_KT	2
114	m_be9	2
114	IforgotCS_Source	2
114	hcb238	2
114	Winklepicker279	2
114	LAVA129	2
114	LilyNova	2
114	BronkerBrum	2
114	CaptainDeadBread	2
114	HyperCave	2
114	MonitorLizards	2
114	TheTrueClipse	2
114	Roikdean	2
114	bpmm	2
114	Inbefour	2
114	Russiancat1	2
114	ori0le	2
114	madderfall	2
114	DarlaMeow	2
114	Freak_Genius	2
114	Groundler	2
114	LordAurum	2
114	Bonzaidalek	2
114	toos1esl1de	2
114	voiding_	2
114	SSytex_X	2
114	Rainaldus	2
114	mountaingirl311	2
114	Lowjinx	2
114	PlasticOtari	2
150	Gary_	1
150	SaltineDream	1
150	THExMuffinx	1
150	Tobinator_007	1
150	Ze1ig	1
150	FroggoTheDoggo	1
150	LoganDSA	1
150	Jagyeol	1
150	TooManyDuck	1
150	Rasaq	1
150	joethahobo	1
150	fr0stss	1
150	GingerNeutron	1
150	Fullut	1
150	set67	1
150	thescout7	1
150	surfinggiraffejp	1
150	Tjhodskins19	1
150	NoxxxxiS	1
150	SharperReaper	1
150	ReverendSmith	1
150	Avermu	1
150	MyNameIsJobo	1
150	WET_WET_WET	1
150	Snowflowe	1
150	_Boipl_	1
150	BlossomOwO	1
150	Afinnity	1
150	Onennon	1
150	dnlksl	1
150	mehen_hokker	1
150	Rasmanden	1
150	Akoot_	1
150	masskedman	1
150	Alendral	1
150	Mister3z	1
150	fkGrim	1
150	IsabellasOF	1
150	Fuhrer_Teemo	1
150	_Bguette_	1
150	lillips	1
150	Quaintster	1
150	Steven1282598	1
150	TheMiddayMoon	1
150	LargeCarl	1
150	ItsJWolff	1
150	Spacewardharpy7	1
150	LeadenKey	1
150	StreetLouis	1
150	Juh1s	1
150	y0shik	1
150	SunsetwolfGG	1
150	TheOuterCore	1
150	EcksD	1
150	momis24	1
150	kinas45y5	1
150	the_cocos	1
150	Kateesaur	1
