rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	12Magner05	36
6	Shogunite	36
8	Xclax101	32
8	Ezekson	32
10	4774	29
10	pixelviolin	29
12	Skippeh	28
13	Legendosh	25
14	lcvezra	23
15	SmashingPump	22
16	kekhon	21
17	Blu3beast	18
18	33sudo	17
19	Merv__	15
19	teslawolf38	15
19	Historical_Sand	15
19	El_Jalapeno	15
23	pintsizedrogue	14
23	Inchef	14
23	Zythose	14
23	FallenCorps	14
23	diggydog67	14
28	Jackattack53	13
29	CloroxBleach385	12
29	CharlieButt	12
29	Di_infiri	12
29	burbankbuilder28	12
29	luseis	12
29	JESS_THE_RERE	12
29	The_slideV3	12
36	SyntheticSurgeon	11
36	OffWithTheirHead	11
36	Dreamdbr14	11
39	_Nuf	10
39	J4ko8_	10
39	Blaiku	10
39	Kowcio_	10
39	00000000-0000-0000-0009-01ff0c3e5e4f	10
44	Kkanot	9
44	ROY4LE	9
44	Rumpletaezer	9
44	CarryLine	9
44	EveryonesUncle	9
44	Steelynan	9
50	Guillemet	8
50	TheShyPig	8
50	fw3xywashere	8
50	Tyrannosplart	8
54	Vetral1	7
54	NomadicRobin_	7
54	Enderxz3	7
54	Smoke____	7
58	NoHaHeHa	6
58	xxPipperDipperxx	6
58	gabriels543	6
58	AuroraSkies	6
58	NYJ	6
58	Smiguli_	6
58	Soul_Atreus	6
58	ZeroKraken	6
58	EngagedGrub41	6
67	Harotio	5
67	Flores991	5
67	Myszoaz	5
67	rarrq	5
67	ratglock	5
67	thebest_daniela	5
67	Motsaro	5
67	purpolepickle	5
67	GOOBERGABE04	5
67	thewindmillman	5
67	binman420	5
67	natajimi	5
67	MakeHistory157	5
67	Luigipunch989	5
67	fffMike	5
67	MilleGrug	5
67	ConnorDanky_	5
67	RadarHz	5
85	soundad	4
85	Mahoose	4
85	500am	4
85	fr_ser	4
85	vampgey	4
85	Fatimus_	4
85	NNikitas	4
85	F_Uhre	4
85	LilLizardWizard	4
85	Jimi7hits	4
85	Deathkob	4
85	RoofTyler	4
85	Lifedy	4
85	QueenShuvi	4
85	SexcMf	4
85	SammiWolfGirl	4
85	OfficerAnvil	4
102	diamondgolem35	3
102	Killercatty78	3
102	JokoFiskare	3
102	maliraspberry	3
102	T045RTY	3
102	Jackster03	3
102	H72l9w	3
102	ccwildfire1	3
102	beeperbeeper5	3
102	TheSecondLord	3
102	Ardennes	3
102	Xalithia	3
102	noam464	3
102	TableTim	3
102	Solar_Power	3
102	The11thDoctor	3
102	Sharkbyte0	3
102	FishyBoy3811	3
102	Meepcraft	3
102	MyNameIsDakar	3
102	MAns_44	3
102	fluddd	3
102	Racengan	3
102	AvaRosey	3
102	gusstationwerker	3
102	Dogcorn69420	3
102	BreadBacon	3
102	TechnoNinja64	3
130	MunkaKris	2
130	Mocha_Mug	2
130	eitanzaki	2
130	TAKrules	2
130	Bowba123	2
130	FirsTimeGamingTV	2
130	Sparky_KT	2
130	m_be9	2
130	Smashic	2
130	IforgotCS_Source	2
130	hcb238	2
130	olliebollie48	2
130	Winklepicker279	2
130	LAVA129	2
130	LilyNova	2
130	BronkerBrum	2
130	CaptainDeadBread	2
130	TheWildMateo	2
130	Mattesco	2
130	HyperCave	2
130	MonitorLizards	2
130	ZA07	2
130	TheTrueClipse	2
130	Roikdean	2
130	bpmm	2
130	Inbefour	2
130	JoeSaysBingBong	2
130	Russiancat1	2
130	ori0le	2
130	madderfall	2
130	DarlaMeow	2
130	weabis	2
130	FreakGenius	2
130	CatchmyGrenade28	2
130	GoofySilly	2
130	Groundler	2
130	LordAurum	2
130	wwwwinnebagoooo	2
130	Bonzaidalek	2
130	toos1esl1de	2
130	voiding_	2
130	SSytex_X	2
130	NATE_the_HALO	2
130	Rainaldus	2
130	mountaingirl311	2
130	Lowjinx	2
130	PlasticOtari	2
177	gary_	1
177	SaltineDream	1
177	MuffinManzz	1
177	Tobinator_007	1
177	Runic_Owl	1
177	Ze1ig	1
177	FroggoTheDoggo	1
177	LoganDSA	1
177	Jagyeol	1
177	TooManyDuck	1
177	Rasaq	1
177	Huwulling	1
177	joethahobo	1
177	fr0stss	1
177	GingerNeutron	1
177	Fullut	1
177	set67	1
177	Masssonnn	1
177	thescout7	1
177	fade_emerge78823	1
177	surfinggiraffejp	1
177	Tjhodskins19	1
177	LeauVox4921	1
177	NoxxxxiS	1
177	SharperReaper	1
177	ReverendSmith	1
177	PuustaKauasPdnt	1
177	MyNameIsJobo	1
177	WET_WET_WET	1
177	Snowflowe	1
177	_Boipl_	1
177	Jeteight	1
177	Sheellky	1
177	Afinnity	1
177	Onennon	1
177	Moofyman	1
177	dnlksl	1
177	mehen_hokker	1
177	Rasmanden	1
177	Elastiq	1
177	Akoot_	1
177	masskedman	1
177	LoFPS	1
177	Mister3z	1
177	fkGrim	1
177	IsabellasOF	1
177	Fuhrer_Teemo	1
177	_Bguette_	1
177	lillips	1
177	CuzIm2Kev	1
177	Quaintster	1
177	TheMiddayMoon	1
177	LargeCarl	1
177	ItsJWolff	1
177	Spacewardharpy7	1
177	LeadenKey	1
177	StreetLouis	1
177	RealGroot	1
177	Juh1s	1
177	y0shik	1
177	SunsetwolfGG	1
177	TheOuterCore	1
177	EcksD	1
177	momis24	1
177	bladeefan2009	1
177	the_cocos	1
177	Kateesaur	1
