rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	pixelviolin	71
4	Soplight	54
5	doublemaki	50
6	Paintz	43
7	12Magner05	36
7	Shogunite	36
9	Xclax101	32
9	Ezekson	32
11	4774	29
12	Skippeh	28
13	Legendosh	25
14	U_Mos_	23
14	miramyu	23
16	robertsnose	22
17	kekhon	21
18	Apollo_993	19
19	Merv__	18
19	Blu3beast	18
21	shuniji_	17
22	teslawolf38	15
22	Historical_Sand	15
22	El_Jalapeno	15
25	pintsizedrogue	14
25	MattieHD	14
25	Inchef	14
25	Zythose	14
25	HelloIamSora	14
25	diggydog67	14
31	Jackattack53	13
32	Vlorox	12
32	CharlieButt	12
32	Di_infiri	12
32	burbankbuilder28	12
32	luseis	12
32	JESS_THE_RERE	12
32	The_slideV3	12
39	SyntheticSurgeon	11
39	royal_2	11
39	QuesoCrusaderIII	11
39	Kowcio_	11
39	Dreamdbr14	11
44	_Nuf	10
44	J4k__	10
44	fw3xy	10
44	Blaiku	10
44	ZeroKraken	10
44	00000000-0000-0000-0009-01ff0c3e5e4f	10
50	k_ce	9
50	Kkanot	9
50	ROY4LE	9
50	Rumpletaezer	9
50	Mattesco	9
50	CarryLine	9
50	EveryonesUncle	9
50	Steelynan	9
58	diamondgolem35	8
58	Guillemet	8
58	TheShyPig	8
58	Tyrannosplart	8
58	fffMike	8
63	GGabrielSauce	7
63	philandr	7
63	xxPipperDipperxx	7
63	thewindmillman	7
63	thebaddruid	7
63	Vetral1	7
63	NomadicRobin_	7
63	MAns_44	7
63	Enderxz3	7
63	Yamdalorian	7
73	H0UNDFRMH3LL	6
73	NoHaHeHa	6
73	TheSecondLord	6
73	yheece	6
73	AuroraSkies	6
73	NYJ	6
73	Smiguli_	6
73	Soul_Atreus	6
73	EngagedGrub41	6
82	Harotio	5
82	Flores991	5
82	Myszoaz	5
82	QuiCreans	5
82	rarrq	5
82	ratglock	5
82	thebest_daniela	5
82	Motsaro	5
82	purpolepickle	5
82	ElementalHeroGJH	5
82	Olib3ar	5
82	EdGalbraith	5
82	natajimi	5
82	Manaateee	5
82	Twighst	5
82	Gus2005	5
82	MakeHistory157	5
82	Luigipunch989	5
82	MilleGrug	5
82	kaiwill0w	5
82	ConnorDanky_	5
82	RadarHz	5
104	soundad	4
104	shineh10	4
104	Mahoose	4
104	beeperbeeper5	4
104	500am	4
104	fr_ser	4
104	caesarleon	4
104	Fatimus_	4
104	NNikitas	4
104	F_Uhre	4
104	LilLizardWizard	4
104	Jimi7hits	4
104	Hahaa_0	4
104	Deathkob	4
104	GoldTunes	4
104	QueenShuvi	4
104	SexcMf	4
104	SammiWolfGirl	4
104	OfficerAnvil	4
123	ECstardust	3
123	iElijah_	3
123	Killercatty78	3
123	JokoFiskare	3
123	maliraspberry	3
123	T045RTY	3
123	Jackster03	3
123	kerryfull1	3
123	Gregward_Smith	3
123	ccwildfire1	3
123	Tiberonus	3
123	Secret_Canary	3
123	Xalithia	3
123	noam464	3
123	TableTim	3
123	Dynamic_wolf_1	3
123	Solar_Power	3
123	The11thDoctor	3
123	Sharkbyte0	3
123	Moofyman	3
123	FishyBoy3811	3
123	JoeSaysBingBong	3
123	Meepcraft	3
123	Dakar_	3
123	_flud	3
123	Racengan	3
123	wwwwinnebagoooo	3
123	AvaRosey	3
123	Spenduh	3
123	Dogcorn69420	3
123	BreadBacon	3
123	TechnoNinja64	3
155	TheRomanNoodles1	2
155	MunkaKris	2
155	Frigzy_	2
155	Mocha_Mug	2
155	eitanzaki	2
155	TAKrules	2
155	Lez_	2
155	Archsam	2
