rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	Shogunite	36
7	12Magner05	35
8	Xclax101	32
8	Ezekson	32
10	Skippeh	28
11	Legendosh	25
12	lcvezra	23
13	Drlzyy	22
14	kekhon	21
15	pixelviolin	19
16	Blu3beast	18
17	33sudo	17
18	Merv__	15
18	teslawolf38	15
18	Historical_Sand	15
18	El_Jalapeno	15
22	pintsizedrogue	14
22	Zythose	14
22	FallenCorps	14
22	diggydog67	14
26	Inchef	13
26	Jackattack53	13
28	strongman951753	12
28	CharlieButt	12
28	Di_infiri	12
28	burbankbuilder28	12
28	JESS_THE_RERE	12
28	The_slideV3	12
34	Dreamdbr14	11
35	_Nuf	10
35	TTNG	10
35	Blaiku	10
35	Kowcio_	10
39	Kkanot	9
39	ROY4LE	9
39	Rumpletaezer	9
39	CarryLine	9
39	EveryonesUncle	9
39	sebastiensaborio	9
45	Guillemet	8
45	TheShyPig	8
45	chipklip	8
48	Vetral1	7
48	NomadicRobin_	7
48	Enderslayerxz3	7
51	xxPipperDipperxx	6
51	gabriels543	6
51	NYJ	6
51	Smiguli_	6
51	Soul_Atreus	6
56	Harotio	5
56	Flores991	5
56	Myszoaz	5
56	rarrq	5
56	ratglock	5
56	thebest_daniela	5
56	Motsaro	5
56	purpolepickle	5
56	GOOBERGABE04	5
56	natajimi	5
56	MakeHistory157	5
56	Luigipunch989	5
56	MilleGrug	5
56	oxfordschool	5
56	RadarHz	5
71	soundad	4
71	Mahoose	4
71	500am	4
71	fr_ser	4
71	vampgey	4
71	Fatimus_	4
71	NNikitas	4
71	fred870d	4
71	LilLizardWizard	4
71	Deathkob	4
71	GlitchMixed	4
71	QueenShuvi	4
71	SexcMf	4
71	SammiWolfGirl	4
71	OfficerAnvil	4
86	diamondgolem35	3
86	Frozt99	3
86	maliraspberry	3
86	T045RTY	3
86	Jackster03	3
86	H72l9w	3
86	beeperbeeper5	3
86	TheSecondLord	3
86	Ardennes	3
86	Xalithia	3
86	noam464	3
86	TableTim	3
86	thewindmillman	3
86	The11thDoctor	3
86	FishyBoy3811	3
86	Meepcraft	3
86	MyNameIsDakar	3
86	fluddd	3
86	Racengan	3
86	AvaRosey	3
86	Spenduh	3
86	Dogcorn69420	3
86	fffMike	3
86	BreadBacon	3
86	TechnoNinja64	3
111	MunkaKris	2
111	Mocha_Mug	2
111	eitanzaki	2
111	TAKrules	2
111	Bowba123	2
111	FirsTimeGamingTV	2
111	Sparky_KT	2
111	m_be9	2
111	IforgotCS_Source	2
111	hcb238	2
111	Winklepicker279	2
111	LAVA129	2
111	LilyNova	2
111	BronkerBrum	2
111	CaptainDeadBread	2
111	HyperCave	2
111	OtariCharlie	2
111	MonitorLizards	2
111	TheTrueClipse	2
111	Roikdean	2
111	bpmm	2
111	Inbefour	2
111	Russiancat1	2
111	ori0le	2
111	madderfall	2
111	DarlaMeow	2
111	Freak_Genius	2
111	Groundler	2
111	LordAurum	2
111	Bonzaidalek	2
111	toos1esl1de	2
111	voiding_	2
111	SSytex_X	2
111	Rainaldus	2
111	mountaingirl311	2
111	Lowjinx	2
147	Gary_	1
147	SaltineDream	1
147	THExMuffinx	1
147	Tobinator_007	1
147	Ze1ig	1
147	FroggoTheDoggo	1
147	LoganDSA	1
147	Jagyeol	1
147	TooManyDuck	1
147	Rasaq	1
147	joethahobo	1
147	fr0stss	1
147	GingerNeutron	1
147	Fullut	1
147	set67	1
147	thescout7	1
147	surfinggiraffejp	1
147	Tjhodskins19	1
147	NoxxxxiS	1
147	SharperReaper	1
147	ReverendSmith	1
147	Avermu	1
147	MyNameIsJobo	1
147	WET_WET_WET	1
147	Snowflowe	1
147	_Boipl_	1
147	BlossomOwO	1
147	Afinnity	1
147	Onennon	1
147	dnlksl	1
147	mehen_hokker	1
147	Rasmanden	1
147	Akoot_	1
147	masskedman	1
147	Alendral	1
147	Mister3z	1
147	fkGrim	1
147	IsabellasOF	1
147	Fuhrer_Teemo	1
147	_Bguette_	1
147	lillips	1
147	Quaintster	1
147	Steven1282598	1
147	TheMiddayMoon	1
147	LargeCarl	1
147	ItsJWolff	1
147	Spacewardharpy7	1
147	LeadenKey	1
147	StreetLouis	1
147	Juh1s	1
147	y0shik	1
147	SunsetwolfGG	1
147	TheOuterCore	1
147	EcksD	1
147	momis24	1
147	kinas45y5	1
147	the_cocos	1
147	Kateesaur	1
