rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	Shogunite	36
7	12Magner05	35
8	Xclax101	32
8	Ezekson	32
10	pixelviolin	29
11	Skippeh	28
12	Legendosh	25
13	lcvezra	23
14	Drlzyy	22
15	kekhon	21
16	Blu3beast	18
17	33sudo	17
18	Merv__	15
18	teslawolf38	15
18	Historical_Sand	15
18	El_Jalapeno	15
22	pintsizedrogue	14
22	4774	14
22	Inchef	14
22	Zythose	14
22	FallenCorps	14
22	diggydog67	14
28	Jackattack53	13
29	strongman951753	12
29	CharlieButt	12
29	Di_infiri	12
29	burbankbuilder28	12
29	Jiminie	12
29	JESS_THE_RERE	12
29	The_slideV3	12
36	Th6masss	11
36	Dreamdbr14	11
38	_Nuf	10
38	TTNG	10
38	Blaiku	10
38	Kowcio_	10
42	Kkanot	9
42	ROY4LE	9
42	Rumpletaezer	9
42	CarryLine	9
42	EveryonesUncle	9
42	Steelynan	9
48	Guillemet	8
48	TheShyPig	8
48	fw3xywashere	8
48	chipklip	8
52	Vetral1	7
52	NomadicRobin_	7
52	Enderslayerxz3	7
52	Smoke____	7
56	xxPipperDipperxx	6
56	gabriels543	6
56	AuroraSkies	6
56	NYJ	6
56	Smiguli_	6
56	Soul_Atreus	6
62	Harotio	5
62	Flores991	5
62	Myszoaz	5
62	rarrq	5
62	ratglock	5
62	thebest_daniela	5
62	Motsaro	5
62	purpolepickle	5
62	GOOBERGABE04	5
62	thewindmillman	5
62	natajimi	5
62	MakeHistory157	5
62	Luigipunch989	5
62	MilleGrug	5
62	oxfordschool	5
62	RadarHz	5
78	soundad	4
78	Mahoose	4
78	500am	4
78	fr_ser	4
78	vampgey	4
78	Fatimus_	4
78	NNikitas	4
78	fred870d	4
78	LilLizardWizard	4
78	Jimi7hits	4
78	Deathkob	4
78	GlitchMixed	4
78	QueenShuvi	4
78	SexcMf	4
78	SammiWolfGirl	4
78	ZeroKraken	4
78	OfficerAnvil	4
95	diamondgolem35	3
95	Frozt99	3
95	maliraspberry	3
95	T045RTY	3
95	Jackster03	3
95	H72l9w	3
95	ccwildfire1	3
95	beeperbeeper5	3
95	TheSecondLord	3
95	Ardennes	3
95	Xalithia	3
95	noam464	3
95	TableTim	3
95	Solar_Power	3
95	The11thDoctor	3
95	FishyBoy3811	3
95	Meepcraft	3
95	MyNameIsDakar	3
95	MAns_44	3
95	fluddd	3
95	Racengan	3
95	AvaRosey	3
95	Spenduh	3
95	Dogcorn69420	3
95	fffMike	3
95	BreadBacon	3
95	TechnoNinja64	3
95	00000000-0000-0000-0009-01ff0c3e5e4f	3
123	MunkaKris	2
123	Mocha_Mug	2
123	eitanzaki	2
123	TAKrules	2
123	Bowba123	2
123	FirsTimeGamingTV	2
123	Sparky_KT	2
123	m_be9	2
123	Smashic	2
123	IforgotCS_Source	2
123	hcb238	2
123	Winklepicker279	2
123	LAVA129	2
123	LilyNova	2
123	BronkerBrum	2
123	CaptainDeadBread	2
123	Mattesco	2
123	HyperCave	2
123	MonitorLizards	2
123	HolyVenom	2
123	TheTrueClipse	2
123	Roikdean	2
123	bpmm	2
123	Inbefour	2
123	Russiancat1	2
123	ori0le	2
123	madderfall	2
123	DarlaMeow	2
123	Freak_Genius	2
123	CatchmyGrenade28	2
123	Steven1282598	2
123	Groundler	2
123	LordAurum	2
123	Bonzaidalek	2
123	toos1esl1de	2
123	voiding_	2
123	SSytex_X	2
123	Rainaldus	2
123	mountaingirl311	2
123	Lowjinx	2
123	PlasticOtari	2
164	Gary_	1
164	SaltineDream	1
164	THExMuffinx	1
164	Tobinator_007	1
164	Runic_Owl	1
164	Ze1ig	1
164	FroggoTheDoggo	1
164	LoganDSA	1
164	Jagyeol	1
164	TooManyDuck	1
164	Rasaq	1
164	joethahobo	1
164	fr0stss	1
164	GingerNeutron	1
164	Fullut	1
164	set67	1
164	Masssonnn	1
164	thescout7	1
164	fade_emerge78823	1
164	surfinggiraffejp	1
164	Tjhodskins19	1
164	LeauVox4921	1
164	NoxxxxiS	1
164	SharperReaper	1
164	ReverendSmith	1
164	Avermu	1
164	MyNameIsJobo	1
164	WET_WET_WET	1
164	Snowflowe	1
164	_Boipl_	1
164	Jeteight	1
164	BlossomOwO	1
164	Afinnity	1
164	Onennon	1
164	dnlksl	1
164	mehen_hokker	1
164	Rasmanden	1
164	Akoot_	1
164	masskedman	1
164	Alendral	1
164	Mister3z	1
164	fkGrim	1
164	IsabellasOF	1
164	Fuhrer_Teemo	1
164	_Bguette_	1
164	lillips	1
164	Quaintster	1
164	TheMiddayMoon	1
164	LargeCarl	1
164	ItsJWolff	1
164	Spacewardharpy7	1
164	LeadenKey	1
164	StreetLouis	1
164	Segotep999	1
164	Juh1s	1
164	y0shik	1
164	SunsetwolfGG	1
164	TheOuterCore	1
164	EcksD	1
164	momis24	1
164	kinas45y5	1
164	the_cocos	1
164	Kateesaur	1
