rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	12Magner05	36
6	Shogunite	36
8	Xclax101	32
8	Ezekson	32
10	4774	29
10	pixelviolin	29
12	Skippeh	28
13	Legendosh	25
14	lcvezra	23
15	SmashingPump	22
16	kekhon	21
17	Blu3beast	18
18	33sudo	17
19	Merv__	15
19	teslawolf38	15
19	Historical_Sand	15
19	El_Jalapeno	15
23	pintsizedrogue	14
23	Inchef	14
23	Zythose	14
23	FallenCorps	14
23	diggydog67	14
28	Jackattack53	13
29	CloroxBleach385	12
29	CharlieButt	12
29	Di_infiri	12
29	burbankbuilder28	12
29	luseis	12
29	JESS_THE_RERE	12
29	The_slideV3	12
36	SyntheticSurgeon	11
36	OffWithTheirHead	11
36	Dreamdbr14	11
39	_Nuf	10
39	J4ko8_	10
39	Blaiku	10
39	Kowcio_	10
39	00000000-0000-0000-0009-01ff0c3e5e4f	10
44	Kkanot	9
44	ROY4LE	9
44	Rumpletaezer	9
44	CarryLine	9
44	EveryonesUncle	9
44	Steelynan	9
50	Guillemet	8
50	TheShyPig	8
50	fw3xywashere	8
50	Tyrannosplart	8
54	Vetral1	7
54	NomadicRobin_	7
54	Enderxz3	7
54	Smoke____	7
58	NoHaHeHa	6
58	xxPipperDipperxx	6
58	gabriels543	6
58	thebaddruid	6
58	AuroraSkies	6
58	NYJ	6
58	Smiguli_	6
58	Soul_Atreus	6
58	ZeroKraken	6
58	EngagedGrub41	6
68	Harotio	5
68	Flores991	5
68	Myszoaz	5
68	rarrq	5
68	ratglock	5
68	thebest_daniela	5
68	Motsaro	5
68	purpolepickle	5
68	GOOBERGABE04	5
68	thewindmillman	5
68	binman420	5
68	natajimi	5
68	RoofTyler	5
68	ReflexCode	5
68	MakeHistory157	5
68	Luigipunch989	5
68	fffMike	5
68	MilleGrug	5
68	ConnorDanky_	5
68	RadarHz	5
88	soundad	4
88	Mahoose	4
88	beeperbeeper5	4
88	500am	4
88	fr_ser	4
88	vampgey	4
88	Fatimus_	4
88	NNikitas	4
88	F_Uhre	4
88	LilLizardWizard	4
88	Jimi7hits	4
88	Deathkob	4
88	Lifedy	4
88	QueenShuvi	4
88	SexcMf	4
88	SammiWolfGirl	4
88	OfficerAnvil	4
105	H0UNDFRMH3LL	3
105	diamondgolem35	3
105	Killercatty78	3
105	JokoFiskare	3
105	maliraspberry	3
105	T045RTY	3
105	Jackster03	3
105	H72l9w	3
105	ccwildfire1	3
105	TheSecondLord	3
105	Ardennes	3
105	Xalithia	3
105	noam464	3
105	TableTim	3
105	Solar_Power	3
105	The11thDoctor	3
105	Sharkbyte0	3
105	FishyBoy3811	3
105	Meepcraft	3
105	MyNameIsDakar	3
105	MAns_44	3
105	fluddd	3
105	Racengan	3
105	AvaRosey	3
105	gusstationwerker	3
105	Dogcorn69420	3
105	BreadBacon	3
105	TechnoNinja64	3
133	MunkaKris	2
133	Mocha_Mug	2
133	eitanzaki	2
133	TAKrules	2
133	Bowba123	2
133	FirsTimeGamingTV	2
133	Sparky_KT	2
133	m_be9	2
133	Smashic	2
133	IforgotCS_Source	2
133	hcb238	2
133	olliebollie48	2
133	Winklepicker279	2
133	LAVA129	2
133	LilyNova	2
133	BronkerBrum	2
133	CaptainDeadBread	2
133	TheWildMateo	2
133	Mattesco	2
133	HyperCave	2
133	MonitorLizards	2
133	ZA07	2
133	Elastiq	2
133	TheTrueClipse	2
133	Roikdean	2
133	bpmm	2
133	Inbefour	2
133	JoeSaysBingBong	2
133	Russiancat1	2
133	ori0le	2
133	madderfall	2
133	DarlaMeow	2
133	weabis	2
133	FreakGenius	2
133	CatchmyGrenade28	2
133	GoofySilly	2
133	Groundler	2
133	LordAurum	2
133	wwwwinnebagoooo	2
133	Bonzaidalek	2
133	toos1esl1de	2
133	voiding_	2
133	SSytex_X	2
133	NATE_the_HALO	2
133	Rainaldus	2
133	mountaingirl311	2
133	PlasticOtari	2
180	gary_	1
180	SaltineDream	1
180	MuffinManzz	1
180	Tobinator_007	1
180	Runic_Owl	1
180	Ze1ig	1
180	FroggoTheDoggo	1
180	LoganDSA	1
180	Jagyeol	1
180	TooManyDuck	1
180	Rasaq	1
180	nattybears	1
180	Huwulling	1
180	joethahobo	1
180	fr0stss	1
180	GingerNeutron	1
180	Fullut	1
180	set67	1
180	Masssonnn	1
180	thescout7	1
180	fade_emerge78823	1
180	surfinggiraffejp	1
180	Tjhodskins19	1
180	LeauVox4921	1
180	NoxxxxiS	1
180	SharperReaper	1
180	ReverendSmith	1
180	PuustaKauasPdnt	1
180	MyNameIsJobo	1
180	WET_WET_WET	1
180	Snowflowe	1
180	_Boipl_	1
180	Jeteight	1
180	Sheellky	1
180	Afinnity	1
180	Onennon	1
180	Moofyman	1
180	dnlksl	1
180	mehen_hokker	1
180	Rasmanden	1
180	Akoot_	1
180	masskedman	1
180	LoFPS	1
180	Mister3z	1
180	fkGrim	1
180	IsabellasOF	1
180	Fuhrer_Teemo	1
180	_Bguette_	1
180	lillips	1
180	CuzIm2Kev	1
180	Quaintster	1
180	TheMiddayMoon	1
180	LargeCarl	1
180	ItsJWolff	1
180	Spacewardharpy7	1
180	LeadenKey	1
180	StreetLouis	1
180	RealGroot	1
180	Juh1s	1
180	y0shik	1
180	SunsetwolfGG	1
180	TheOuterCore	1
180	EcksD	1
180	momis24	1
180	bladeefan2009	1
180	the_cocos	1
180	Kateesaur	1
