rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	12Magner05	36
6	Shogunite	36
8	Xclax101	32
8	Ezekson	32
10	4774	29
10	pixelviolin	29
12	Skippeh	28
13	Legendosh	25
14	lcvezra	23
15	Drlzyy	22
16	kekhon	21
17	Blu3beast	18
18	33sudo	17
19	Merv__	15
19	teslawolf38	15
19	Historical_Sand	15
19	El_Jalapeno	15
23	pintsizedrogue	14
23	Inchef	14
23	Zythose	14
23	FallenCorps	14
23	diggydog67	14
28	Jackattack53	13
29	strongman951753	12
29	CharlieButt	12
29	Di_infiri	12
29	burbankbuilder28	12
29	Jiminie	12
29	JESS_THE_RERE	12
29	The_slideV3	12
36	SyntheticSurgeon	11
36	Th6masss	11
36	Dreamdbr14	11
39	_Nuf	10
39	TTNG	10
39	Blaiku	10
39	Kowcio_	10
43	Kkanot	9
43	ROY4LE	9
43	Rumpletaezer	9
43	CarryLine	9
43	EveryonesUncle	9
43	Steelynan	9
49	Guillemet	8
49	TheShyPig	8
49	fw3xywashere	8
49	chipklip	8
49	00000000-0000-0000-0009-01ff0c3e5e4f	8
54	Vetral1	7
54	NomadicRobin_	7
54	Enderslayerxz3	7
54	Smoke____	7
58	NoHaHeHa	6
58	xxPipperDipperxx	6
58	gabriels543	6
58	AuroraSkies	6
58	NYJ	6
58	Smiguli_	6
58	Soul_Atreus	6
58	ZeroKraken	6
58	EngagedGrub41	6
67	Harotio	5
67	Flores991	5
67	Myszoaz	5
67	rarrq	5
67	ratglock	5
67	thebest_daniela	5
67	Motsaro	5
67	purpolepickle	5
67	GOOBERGABE04	5
67	thewindmillman	5
67	binman420	5
67	natajimi	5
67	MakeHistory157	5
67	Luigipunch989	5
67	fffMike	5
67	MilleGrug	5
67	oxfordschool	5
67	RadarHz	5
85	soundad	4
85	Mahoose	4
85	500am	4
85	fr_ser	4
85	vampgey	4
85	Fatimus_	4
85	NNikitas	4
85	fred870d	4
85	LilLizardWizard	4
85	Jimi7hits	4
85	Deathkob	4
85	GlitchMixed	4
85	QueenShuvi	4
85	SexcMf	4
85	SammiWolfGirl	4
85	OfficerAnvil	4
101	diamondgolem35	3
101	Killercatty78	3
101	Frozt99	3
101	maliraspberry	3
101	T045RTY	3
101	Jackster03	3
101	H72l9w	3
101	ccwildfire1	3
101	beeperbeeper5	3
101	TheSecondLord	3
101	Ardennes	3
101	Xalithia	3
101	noam464	3
101	TableTim	3
101	Solar_Power	3
101	The11thDoctor	3
101	Sharkbyte0	3
101	FishyBoy3811	3
101	Meepcraft	3
101	MyNameIsDakar	3
101	MAns_44	3
101	fluddd	3
101	Racengan	3
101	AvaRosey	3
101	Spenduh	3
101	Dogcorn69420	3
101	BreadBacon	3
101	TechnoNinja64	3
129	MunkaKris	2
129	Mocha_Mug	2
129	eitanzaki	2
129	TAKrules	2
129	Bowba123	2
129	FirsTimeGamingTV	2
129	Sparky_KT	2
129	m_be9	2
129	Smashic	2
129	IforgotCS_Source	2
129	hcb238	2
129	Winklepicker279	2
129	LAVA129	2
129	LilyNova	2
129	BronkerBrum	2
129	CaptainDeadBread	2
129	TheWildMateo	2
129	Mattesco	2
129	HyperCave	2
129	MonitorLizards	2
129	HolyVenom	2
129	TheTrueClipse	2
129	Roikdean	2
129	bpmm	2
129	Inbefour	2
129	Russiancat1	2
129	ori0le	2
129	madderfall	2
129	DarlaMeow	2
129	iHuntWeeaboos	2
129	Freak_Genius	2
129	CatchmyGrenade28	2
129	Steven1282598	2
129	Groundler	2
129	LordAurum	2
129	wwwwinnebagoooo	2
129	Bonzaidalek	2
129	toos1esl1de	2
129	voiding_	2
129	SSytex_X	2
129	NATE_the_HALO	2
129	Rainaldus	2
129	mountaingirl311	2
129	Lowjinx	2
129	PlasticOtari	2
174	Gary_	1
174	SaltineDream	1
174	THExMuffinx	1
174	Tobinator_007	1
174	Runic_Owl	1
174	Ze1ig	1
174	FroggoTheDoggo	1
174	LoganDSA	1
174	Jagyeol	1
174	TooManyDuck	1
174	Rasaq	1
174	joethahobo	1
174	fr0stss	1
174	GingerNeutron	1
174	Fullut	1
174	set67	1
174	Masssonnn	1
174	thescout7	1
174	fade_emerge78823	1
174	surfinggiraffejp	1
174	Tjhodskins19	1
174	LeauVox4921	1
174	NoxxxxiS	1
174	SharperReaper	1
174	ReverendSmith	1
174	Avermu	1
174	MyNameIsJobo	1
174	WET_WET_WET	1
174	Snowflowe	1
174	_Boipl_	1
174	Jeteight	1
174	BlossomOwO	1
174	Afinnity	1
174	Onennon	1
174	Moofyman	1
174	dnlksl	1
174	mehen_hokker	1
174	Rasmanden	1
174	Akoot_	1
174	masskedman	1
174	Alendral	1
174	Mister3z	1
174	fkGrim	1
174	IsabellasOF	1
174	Fuhrer_Teemo	1
174	_Bguette_	1
174	lillips	1
174	CuzIm2Kev	1
174	Quaintster	1
174	TheMiddayMoon	1
174	LargeCarl	1
174	ItsJWolff	1
174	Spacewardharpy7	1
174	LeadenKey	1
174	StreetLouis	1
174	Segotep999	1
174	Juh1s	1
174	y0shik	1
174	SunsetwolfGG	1
174	TheOuterCore	1
174	EcksD	1
174	momis24	1
174	kinas45y5	1
174	the_cocos	1
174	Kateesaur	1
