rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	Shogunite	36
7	12Magner05	35
8	Xclax101	32
8	Ezekson	32
10	4774	29
10	pixelviolin	29
12	Skippeh	28
13	Legendosh	25
14	lcvezra	23
15	Drlzyy	22
16	kekhon	21
17	Blu3beast	18
18	33sudo	17
19	Merv__	15
19	teslawolf38	15
19	Historical_Sand	15
19	El_Jalapeno	15
23	pintsizedrogue	14
23	Inchef	14
23	Zythose	14
23	FallenCorps	14
23	diggydog67	14
28	Jackattack53	13
29	strongman951753	12
29	CharlieButt	12
29	Di_infiri	12
29	burbankbuilder28	12
29	Jiminie	12
29	JESS_THE_RERE	12
29	The_slideV3	12
36	Th6masss	11
36	Dreamdbr14	11
38	_Nuf	10
38	TTNG	10
38	Blaiku	10
38	Kowcio_	10
42	Kkanot	9
42	ROY4LE	9
42	Rumpletaezer	9
42	CarryLine	9
42	EveryonesUncle	9
42	Steelynan	9
48	Guillemet	8
48	TheShyPig	8
48	fw3xywashere	8
48	chipklip	8
52	Vetral1	7
52	NomadicRobin_	7
52	Enderslayerxz3	7
52	Smoke____	7
56	xxPipperDipperxx	6
56	gabriels543	6
56	AuroraSkies	6
56	NYJ	6
56	Smiguli_	6
56	Soul_Atreus	6
62	Harotio	5
62	Flores991	5
62	Myszoaz	5
62	rarrq	5
62	ratglock	5
62	thebest_daniela	5
62	Motsaro	5
62	purpolepickle	5
62	GOOBERGABE04	5
62	thewindmillman	5
62	natajimi	5
62	MakeHistory157	5
62	Luigipunch989	5
62	fffMike	5
62	MilleGrug	5
62	oxfordschool	5
62	RadarHz	5
79	soundad	4
79	Mahoose	4
79	500am	4
79	fr_ser	4
79	vampgey	4
79	Fatimus_	4
79	NNikitas	4
79	fred870d	4
79	LilLizardWizard	4
79	Jimi7hits	4
79	Deathkob	4
79	GlitchMixed	4
79	QueenShuvi	4
79	SexcMf	4
79	SammiWolfGirl	4
79	ZeroKraken	4
79	OfficerAnvil	4
96	diamondgolem35	3
96	Frozt99	3
96	maliraspberry	3
96	T045RTY	3
96	Jackster03	3
96	H72l9w	3
96	ccwildfire1	3
96	beeperbeeper5	3
96	TheSecondLord	3
96	Ardennes	3
96	Xalithia	3
96	noam464	3
96	TableTim	3
96	Solar_Power	3
96	The11thDoctor	3
96	Sharkbyte0	3
96	FishyBoy3811	3
96	Meepcraft	3
96	MyNameIsDakar	3
96	MAns_44	3
96	fluddd	3
96	Racengan	3
96	AvaRosey	3
96	Spenduh	3
96	Dogcorn69420	3
96	BreadBacon	3
96	TechnoNinja64	3
96	00000000-0000-0000-0009-01ff0c3e5e4f	3
124	MunkaKris	2
124	Mocha_Mug	2
124	eitanzaki	2
124	TAKrules	2
124	Bowba123	2
124	FirsTimeGamingTV	2
124	Sparky_KT	2
124	m_be9	2
124	Smashic	2
124	IforgotCS_Source	2
124	hcb238	2
124	Winklepicker279	2
124	LAVA129	2
124	LilyNova	2
124	BronkerBrum	2
124	CaptainDeadBread	2
124	Mattesco	2
124	HyperCave	2
124	MonitorLizards	2
124	HolyVenom	2
124	TheTrueClipse	2
124	Roikdean	2
124	bpmm	2
124	Inbefour	2
124	Russiancat1	2
124	ori0le	2
124	madderfall	2
124	DarlaMeow	2
124	Freak_Genius	2
124	CatchmyGrenade28	2
124	Steven1282598	2
124	Groundler	2
124	LordAurum	2
124	wwwwinnebagoooo	2
124	Bonzaidalek	2
124	toos1esl1de	2
124	voiding_	2
124	SSytex_X	2
124	NATE_the_HALO	2
124	Rainaldus	2
124	mountaingirl311	2
124	Lowjinx	2
124	PlasticOtari	2
167	Gary_	1
167	SaltineDream	1
167	THExMuffinx	1
167	Tobinator_007	1
167	Runic_Owl	1
167	Ze1ig	1
167	FroggoTheDoggo	1
167	LoganDSA	1
167	Jagyeol	1
167	TooManyDuck	1
167	Rasaq	1
167	joethahobo	1
167	fr0stss	1
167	GingerNeutron	1
167	Fullut	1
167	set67	1
167	Masssonnn	1
167	thescout7	1
167	fade_emerge78823	1
167	surfinggiraffejp	1
167	Tjhodskins19	1
167	LeauVox4921	1
167	NoxxxxiS	1
167	SharperReaper	1
167	ReverendSmith	1
167	Avermu	1
167	MyNameIsJobo	1
167	WET_WET_WET	1
167	Snowflowe	1
167	_Boipl_	1
167	Jeteight	1
167	BlossomOwO	1
167	Afinnity	1
167	Onennon	1
167	Moofyman	1
167	dnlksl	1
167	mehen_hokker	1
167	Rasmanden	1
167	Akoot_	1
167	masskedman	1
167	Alendral	1
167	Mister3z	1
167	fkGrim	1
167	IsabellasOF	1
167	Fuhrer_Teemo	1
167	_Bguette_	1
167	lillips	1
167	Quaintster	1
167	TheMiddayMoon	1
167	LargeCarl	1
167	ItsJWolff	1
167	Spacewardharpy7	1
167	LeadenKey	1
167	StreetLouis	1
167	Segotep999	1
167	Juh1s	1
167	y0shik	1
167	SunsetwolfGG	1
167	TheOuterCore	1
167	EcksD	1
167	momis24	1
167	kinas45y5	1
167	the_cocos	1
167	Kateesaur	1
