rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	pixelviolin	71
4	Soplight	54
5	doublemaki	50
6	Paintz	43
7	12Magner05	36
7	Shogunite	36
9	Xclax101	32
9	Ezekson	32
11	4774	29
12	Skippeh	28
13	Legendosh	25
14	U_Mos_	23
14	miramyu	23
16	robertsnose	22
17	kekhon	21
18	Apollo_993	19
19	Merv__	18
19	Blu3beast	18
21	shuniji_	17
22	teslawolf38	15
22	Historical_Sand	15
22	El_Jalapeno	15
25	pintsizedrogue	14
25	MattieHD	14
25	Inchef	14
25	Zythose	14
25	HelloIamSora	14
25	diggydog67	14
31	Jackattack53	13
32	Vlorox	12
32	CharlieButt	12
32	Di_infiri	12
32	burbankbuilder28	12
32	luseis	12
32	JESS_THE_RERE	12
32	The_slideV3	12
39	SyntheticSurgeon	11
39	royal_2	11
39	QuesoCrusaderIII	11
39	Kowcio_	11
39	Dreamdbr14	11
44	_Nuf	10
44	J4k__	10
44	fw3xy	10
44	Blaiku	10
44	ZeroKraken	10
44	00000000-0000-0000-0009-01ff0c3e5e4f	10
50	k_ce	9
50	Kkanot	9
50	ROY4LE	9
50	Rumpletaezer	9
50	Mattesco	9
50	CarryLine	9
50	EveryonesUncle	9
50	Steelynan	9
58	diamondgolem35	8
58	Guillemet	8
58	TheShyPig	8
58	Tyrannosplart	8
58	fffMike	8
63	philandr	7
63	xxPipperDipperxx	7
63	thebaddruid	7
63	Vetral1	7
63	NomadicRobin_	7
63	MAns_44	7
63	Enderxz3	7
63	Yamdalorian	7
71	H0UNDFRMH3LL	6
71	NoHaHeHa	6
71	TheSecondLord	6
71	yheece	6
71	AuroraSkies	6
71	NYJ	6
71	Smiguli_	6
71	Soul_Atreus	6
71	EngagedGrub41	6
80	Harotio	5
80	Flores991	5
80	Myszoaz	5
80	QuiCreans	5
80	rarrq	5
80	ratglock	5
80	thebest_daniela	5
80	Motsaro	5
80	purpolepickle	5
80	ElementalHeroGJH	5
80	thewindmillman	5
80	Olib3ar	5
80	EdGalbraith	5
80	natajimi	5
80	Manaateee	5
80	Twighst	5
80	Gus2005	5
80	MakeHistory157	5
80	Luigipunch989	5
80	MilleGrug	5
80	kaiwill0w	5
80	ConnorDanky_	5
80	RadarHz	5
103	soundad	4
103	shineh10	4
103	Mahoose	4
103	beeperbeeper5	4
103	500am	4
103	fr_ser	4
103	caesarleon	4
103	Fatimus_	4
103	NNikitas	4
103	F_Uhre	4
103	LilLizardWizard	4
103	Jimi7hits	4
103	Hahaa_0	4
103	Deathkob	4
103	GoldTunes	4
103	QueenShuvi	4
103	SexcMf	4
103	SammiWolfGirl	4
103	OfficerAnvil	4
122	ECstardust	3
122	Killercatty78	3
122	JokoFiskare	3
122	maliraspberry	3
122	T045RTY	3
122	Jackster03	3
122	kerryfull1	3
122	Gregward_Smith	3
122	iElijahi	3
122	ccwildfire1	3
122	Tiberonus	3
122	Secret_Canary	3
122	Xalithia	3
122	noam464	3
122	TableTim	3
122	Solar_Power	3
122	The11thDoctor	3
122	Sharkbyte0	3
122	Moofyman	3
122	FishyBoy3811	3
122	JoeSaysBingBong	3
122	Meepcraft	3
122	Dakar_	3
122	_flud	3
122	LAVA124	3
122	Racengan	3
122	wwwwinnebagoooo	3
122	AvaRosey	3
122	Spenduh	3
122	Dogcorn69420	3
122	BreadBacon	3
122	TechnoNinja64	3
154	TheRomanNoodles1	2
154	MunkaKris	2
154	Frigzy_	2
154	Mocha_Mug	2
154	eitanzaki	2
154	TAKrules	2
154	Lez_	2
154	Archsam	2
154	Bowba123	2
154	FirsTimeGamingTV	2
