rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	Shogunite	36
7	12Magner05	35
8	Xclax101	32
8	Ezekson	32
10	pixelviolin	29
11	Skippeh	28
12	Legendosh	25
13	lcvezra	23
14	Drlzyy	22
15	kekhon	21
16	Blu3beast	18
17	33sudo	17
18	Merv__	15
18	teslawolf38	15
18	Historical_Sand	15
18	El_Jalapeno	15
22	pintsizedrogue	14
22	Inchef	14
22	Zythose	14
22	FallenCorps	14
22	diggydog67	14
27	Jackattack53	13
28	strongman951753	12
28	CharlieButt	12
28	Di_infiri	12
28	burbankbuilder28	12
28	Jiminie	12
28	JESS_THE_RERE	12
28	The_slideV3	12
35	Th6masss	11
35	Dreamdbr14	11
37	_Nuf	10
37	TTNG	10
37	Blaiku	10
37	Kowcio_	10
41	Kkanot	9
41	ROY4LE	9
41	Rumpletaezer	9
41	CarryLine	9
41	EveryonesUncle	9
41	Steelynan	9
47	Guillemet	8
47	TheShyPig	8
47	fw3xywashere	8
47	chipklip	8
51	Vetral1	7
51	NomadicRobin_	7
51	Enderslayerxz3	7
51	Smoke____	7
55	xxPipperDipperxx	6
55	gabriels543	6
55	AuroraSkies	6
55	NYJ	6
55	Smiguli_	6
55	Soul_Atreus	6
61	Harotio	5
61	Flores991	5
61	Myszoaz	5
61	rarrq	5
61	ratglock	5
61	thebest_daniela	5
61	Motsaro	5
61	purpolepickle	5
61	GOOBERGABE04	5
61	thewindmillman	5
61	natajimi	5
61	MakeHistory157	5
61	Luigipunch989	5
61	MilleGrug	5
61	oxfordschool	5
61	RadarHz	5
77	soundad	4
77	Mahoose	4
77	500am	4
77	fr_ser	4
77	vampgey	4
77	Fatimus_	4
77	NNikitas	4
77	fred870d	4
77	LilLizardWizard	4
77	Jimi7hits	4
77	Deathkob	4
77	GlitchMixed	4
77	QueenShuvi	4
77	SexcMf	4
77	SammiWolfGirl	4
77	ZeroKraken	4
77	OfficerAnvil	4
94	diamondgolem35	3
94	Frozt99	3
94	maliraspberry	3
94	T045RTY	3
94	Jackster03	3
94	H72l9w	3
94	ccwildfire1	3
94	beeperbeeper5	3
94	TheSecondLord	3
94	Ardennes	3
94	Xalithia	3
94	noam464	3
94	TableTim	3
94	Solar_Power	3
94	The11thDoctor	3
94	FishyBoy3811	3
94	Meepcraft	3
94	MyNameIsDakar	3
94	MAns_44	3
94	fluddd	3
94	Racengan	3
94	AvaRosey	3
94	Spenduh	3
94	Dogcorn69420	3
94	fffMike	3
94	BreadBacon	3
94	TechnoNinja64	3
121	MunkaKris	2
121	Mocha_Mug	2
121	eitanzaki	2
121	TAKrules	2
121	Bowba123	2
121	FirsTimeGamingTV	2
121	Sparky_KT	2
121	m_be9	2
121	Smashic	2
121	IforgotCS_Source	2
121	hcb238	2
121	Winklepicker279	2
121	LAVA129	2
121	LilyNova	2
121	BronkerBrum	2
121	CaptainDeadBread	2
121	Mattesco	2
121	HyperCave	2
121	MonitorLizards	2
121	HolyVenom	2
121	TheTrueClipse	2
121	Roikdean	2
121	bpmm	2
121	Inbefour	2
121	Russiancat1	2
121	ori0le	2
121	madderfall	2
121	DarlaMeow	2
121	Freak_Genius	2
121	Groundler	2
121	LordAurum	2
121	Bonzaidalek	2
121	toos1esl1de	2
121	voiding_	2
121	SSytex_X	2
121	Rainaldus	2
121	mountaingirl311	2
121	Lowjinx	2
121	PlasticOtari	2
160	Gary_	1
160	SaltineDream	1
160	THExMuffinx	1
160	Tobinator_007	1
160	Runic_Owl	1
160	Ze1ig	1
160	FroggoTheDoggo	1
160	LoganDSA	1
160	Jagyeol	1
160	TooManyDuck	1
160	Rasaq	1
160	joethahobo	1
160	fr0stss	1
160	GingerNeutron	1
160	Fullut	1
160	set67	1
160	Masssonnn	1
160	thescout7	1
160	fade_emerge78823	1
160	surfinggiraffejp	1
160	Tjhodskins19	1
160	NoxxxxiS	1
160	SharperReaper	1
160	ReverendSmith	1
160	Avermu	1
160	MyNameIsJobo	1
160	WET_WET_WET	1
160	Snowflowe	1
160	_Boipl_	1
160	BlossomOwO	1
160	Afinnity	1
160	Onennon	1
160	dnlksl	1
160	mehen_hokker	1
160	Rasmanden	1
160	Akoot_	1
160	masskedman	1
160	Alendral	1
160	Mister3z	1
160	fkGrim	1
160	IsabellasOF	1
160	Fuhrer_Teemo	1
160	_Bguette_	1
160	lillips	1
160	Quaintster	1
160	CatchmyGrenade28	1
160	Steven1282598	1
160	TheMiddayMoon	1
160	LargeCarl	1
160	ItsJWolff	1
160	Spacewardharpy7	1
160	LeadenKey	1
160	StreetLouis	1
160	Segotep999	1
160	Juh1s	1
160	y0shik	1
160	SunsetwolfGG	1
160	TheOuterCore	1
160	EcksD	1
160	momis24	1
160	kinas45y5	1
160	the_cocos	1
160	Kateesaur	1
