rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	12Magner05	36
6	Shogunite	36
8	Xclax101	32
8	Ezekson	32
10	4774	29
10	pixelviolin	29
12	Skippeh	28
13	Legendosh	25
14	lcvezra	23
15	SmashingPump	22
16	kekhon	21
17	Blu3beast	18
18	33sudo	17
19	Merv__	15
19	teslawolf38	15
19	Historical_Sand	15
19	El_Jalapeno	15
23	pintsizedrogue	14
23	Inchef	14
23	Zythose	14
23	OrewaSora	14
23	diggydog67	14
28	Jackattack53	13
29	CloroxBleach385	12
29	CharlieButt	12
29	Di_infiri	12
29	burbankbuilder28	12
29	luseis	12
29	JESS_THE_RERE	12
29	The_slideV3	12
36	SyntheticSurgeon	11
36	OffWithTheirHead	11
36	Dreamdbr14	11
39	_Nuf	10
39	J4k__	10
39	Blaiku	10
39	Kowcio_	10
39	ZeroKraken	10
39	00000000-0000-0000-0009-01ff0c3e5e4f	10
45	Kkanot	9
45	ROY4LE	9
45	Rumpletaezer	9
45	Mattesco	9
45	CarryLine	9
45	EveryonesUncle	9
45	Steelynan	9
52	diamondgolem35	8
52	Guillemet	8
52	TheShyPig	8
52	fw3xy74	8
52	Tyrannosplart	8
57	thebaddruid	7
57	Vetral1	7
57	NomadicRobin_	7
57	Enderxz3	7
57	AdmiralSmoke	7
62	H0UNDFRMH3LL	6
62	NoHaHeHa	6
62	xxPipperDipperxx	6
62	yheece	6
62	AuroraSkies	6
62	NYJ	6
62	Smiguli_	6
62	Soul_Atreus	6
62	EngagedGrub41	6
71	Harotio	5
71	Flores991	5
71	Myszoaz	5
71	rarrq	5
71	ratglock	5
71	thebest_daniela	5
71	Motsaro	5
71	purpolepickle	5
71	GOOBERGABE04	5
71	thewindmillman	5
71	bearlystraight	5
71	LeonelSalamanca	5
71	natajimi	5
71	Manaateee	5
71	MAns_44	5
71	ReflexCode	5
71	MakeHistory157	5
71	Luigipunch989	5
71	fffMike	5
71	MilleGrug	5
71	ConnorDanky_	5
71	RadarHz	5
93	Apollo_993	4
93	soundad	4
93	Mahoose	4
93	beeperbeeper5	4
93	TheSecondLord	4
93	500am	4
93	fr_ser	4
93	vampgey	4
93	Fatimus_	4
93	NNikitas	4
93	F_Uhre	4
93	LilLizardWizard	4
93	Jimi7hits	4
93	Deathkob	4
93	aruzs	4
93	QueenShuvi	4
93	SexcMf	4
93	SammiWolfGirl	4
93	OfficerAnvil	4
112	Killercatty78	3
112	JokoFiskare	3
112	maliraspberry	3
112	T045RTY	3
112	Jackster03	3
112	H72l9w	3
112	ccwildfire1	3
112	Tiberonus	3
112	Xalithia	3
112	noam464	3
112	TableTim	3
112	Solar_Power	3
112	The11thDoctor	3
112	Sharkbyte0	3
112	FishyBoy3811	3
112	JoeSaysBingBong	3
112	Meepcraft	3
112	Dakar_	3
112	fluddd	3
112	Racengan	3
112	wwwwinnebagoooo	3
112	AvaRosey	3
112	Spenduh	3
112	Dogcorn69420	3
112	BreadBacon	3
112	TechnoNinja64	3
138	MunkaKris	2
138	k_ce	2
138	Mocha_Mug	2
138	eitanzaki	2
138	TAKrules	2
138	Bowba123	2
138	FirsTimeGamingTV	2
138	Sparky_KT	2
138	m_be9	2
138	Smashic	2
138	IforgotCS_Source	2
138	hcb238	2
138	olliebollie48	2
138	Winklepicker279	2
138	LAVA129	2
138	LilyNova	2
138	BronkerBrum	2
138	CaptainDeadBread	2
138	TheWildMateo	2
138	HyperCave	2
138	MonitorLizards	2
138	HolyVenom	2
138	Elastiq	2
138	TheTrueClipse	2
