rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	12Magner05	36
6	Shogunite	36
8	Xclax101	32
8	Ezekson	32
10	4774	29
10	pixelviolin	29
12	Skippeh	28
13	Legendosh	25
14	lcvezra	23
15	SmashingPump	22
16	kekhon	21
17	Blu3beast	18
18	33sudo	17
19	Merv__	15
19	teslawolf38	15
19	Historical_Sand	15
19	El_Jalapeno	15
23	pintsizedrogue	14
23	Inchef	14
23	Zythose	14
23	FallenCorps	14
23	diggydog67	14
28	Jackattack53	13
29	CloroxBleach385	12
29	CharlieButt	12
29	Di_infiri	12
29	burbankbuilder28	12
29	luseis	12
29	JESS_THE_RERE	12
29	The_slideV3	12
36	SyntheticSurgeon	11
36	OffWithTheirHead	11
36	Dreamdbr14	11
39	_Nuf	10
39	J4ko8_	10
39	Blaiku	10
39	Kowcio_	10
39	00000000-0000-0000-0009-01ff0c3e5e4f	10
44	Kkanot	9
44	ROY4LE	9
44	Rumpletaezer	9
44	Mattesco	9
44	CarryLine	9
44	EveryonesUncle	9
44	Steelynan	9
51	diamondgolem35	8
51	Guillemet	8
51	TheShyPig	8
51	fw3xywashere	8
51	Tyrannosplart	8
56	thebaddruid	7
56	Vetral1	7
56	NomadicRobin_	7
56	Enderxz3	7
56	Smoke____	7
61	H0UNDFRMH3LL	6
61	NoHaHeHa	6
61	xxPipperDipperxx	6
61	gabriels543	6
61	AuroraSkies	6
61	NYJ	6
61	Smiguli_	6
61	Soul_Atreus	6
61	ZeroKraken	6
61	EngagedGrub41	6
71	Harotio	5
71	Flores991	5
71	Myszoaz	5
71	rarrq	5
71	ratglock	5
71	thebest_daniela	5
71	Motsaro	5
71	purpolepickle	5
71	GOOBERGABE04	5
71	thewindmillman	5
71	bearlystraight	5
71	binman420	5
71	natajimi	5
71	RoofTyler	5
71	ReflexCode	5
71	MakeHistory157	5
71	Luigipunch989	5
71	fffMike	5
71	MilleGrug	5
71	ConnorDanky_	5
71	RadarHz	5
92	soundad	4
92	Mahoose	4
92	beeperbeeper5	4
92	TheSecondLord	4
92	500am	4
92	fr_ser	4
92	vampgey	4
92	Fatimus_	4
92	NNikitas	4
92	F_Uhre	4
92	LilLizardWizard	4
92	Jimi7hits	4
92	Deathkob	4
92	Lifedy	4
92	QueenShuvi	4
92	SexcMf	4
92	SammiWolfGirl	4
92	OfficerAnvil	4
110	Killercatty78	3
110	JokoFiskare	3
110	maliraspberry	3
110	T045RTY	3
110	Jackster03	3
110	H72l9w	3
110	ccwildfire1	3
110	Ardennes	3
110	Xalithia	3
110	noam464	3
110	TableTim	3
110	Solar_Power	3
110	The11thDoctor	3
110	Sharkbyte0	3
110	FishyBoy3811	3
110	JoeSaysBingBong	3
110	Meepcraft	3
110	MyNameIsDakar	3
110	MAns_44	3
110	fluddd	3
110	Racengan	3
110	wwwwinnebagoooo	3
110	AvaRosey	3
110	gusstationwerker	3
110	Dogcorn69420	3
110	BreadBacon	3
110	TechnoNinja64	3
137	MunkaKris	2
137	Mocha_Mug	2
137	eitanzaki	2
137	TAKrules	2
137	Bowba123	2
137	FirsTimeGamingTV	2
137	Sparky_KT	2
137	m_be9	2
137	Smashic	2
137	IforgotCS_Source	2
137	hcb238	2
137	olliebollie48	2
137	Winklepicker279	2
137	LAVA129	2
137	LilyNova	2
137	BronkerBrum	2
137	CaptainDeadBread	2
137	TheWildMateo	2
137	HyperCave	2
137	MonitorLizards	2
137	ZA07	2
137	Elastiq	2
137	TheTrueClipse	2
137	Roikdean	2
137	bpmm	2
