rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	12Magner05	36
6	Shogunite	36
8	Xclax101	32
8	Ezekson	32
10	4774	29
10	pixelviolin	29
12	Skippeh	28
13	Legendosh	25
14	lcvezra	23
15	SmashingPump	22
16	kekhon	21
17	Blu3beast	18
18	33sudo	17
19	Merv__	15
19	teslawolf38	15
19	Historical_Sand	15
19	El_Jalapeno	15
23	pintsizedrogue	14
23	Inchef	14
23	Zythose	14
23	FallenCorps	14
23	diggydog67	14
28	Jackattack53	13
29	CloroxBleach385	12
29	CharlieButt	12
29	Di_infiri	12
29	burbankbuilder28	12
29	luseis	12
29	JESS_THE_RERE	12
29	The_slideV3	12
36	SyntheticSurgeon	11
36	OffWithTheirHead	11
36	Dreamdbr14	11
39	_Nuf	10
39	J4ko8_	10
39	Blaiku	10
39	Kowcio_	10
39	00000000-0000-0000-0009-01ff0c3e5e4f	10
44	Kkanot	9
44	ROY4LE	9
44	Rumpletaezer	9
44	CarryLine	9
44	EveryonesUncle	9
44	Steelynan	9
50	Guillemet	8
50	TheShyPig	8
50	fw3xywashere	8
50	Tyrannosplart	8
54	Vetral1	7
54	NomadicRobin_	7
54	Enderxz3	7
54	Smoke____	7
58	NoHaHeHa	6
58	xxPipperDipperxx	6
58	gabriels543	6
58	AuroraSkies	6
58	NYJ	6
58	Smiguli_	6
58	Soul_Atreus	6
58	ZeroKraken	6
58	EngagedGrub41	6
67	Harotio	5
67	Flores991	5
67	Myszoaz	5
67	rarrq	5
67	ratglock	5
67	thebest_daniela	5
67	Motsaro	5
67	purpolepickle	5
67	GOOBERGABE04	5
67	thewindmillman	5
67	binman420	5
67	natajimi	5
67	MakeHistory157	5
67	Luigipunch989	5
67	fffMike	5
67	MilleGrug	5
67	ConnorDanky_	5
67	RadarHz	5
85	soundad	4
85	Mahoose	4
85	500am	4
85	fr_ser	4
85	vampgey	4
85	Fatimus_	4
85	NNikitas	4
85	F_Uhre	4
85	LilLizardWizard	4
85	Jimi7hits	4
85	Deathkob	4
85	Lifedy	4
85	QueenShuvi	4
85	SexcMf	4
85	SammiWolfGirl	4
85	OfficerAnvil	4
101	diamondgolem35	3
101	Killercatty78	3
101	JokoFiskare	3
101	maliraspberry	3
101	T045RTY	3
101	Jackster03	3
101	H72l9w	3
101	ccwildfire1	3
101	beeperbeeper5	3
101	TheSecondLord	3
101	Ardennes	3
101	Xalithia	3
101	noam464	3
101	TableTim	3
101	Solar_Power	3
101	The11thDoctor	3
101	Sharkbyte0	3
101	FishyBoy3811	3
101	Meepcraft	3
101	MyNameIsDakar	3
101	MAns_44	3
101	fluddd	3
101	Racengan	3
101	AvaRosey	3
101	gusstationwerker	3
101	Dogcorn69420	3
101	BreadBacon	3
101	TechnoNinja64	3
129	MunkaKris	2
129	Mocha_Mug	2
129	eitanzaki	2
129	TAKrules	2
129	Bowba123	2
129	FirsTimeGamingTV	2
129	Sparky_KT	2
129	m_be9	2
129	Smashic	2
129	IforgotCS_Source	2
129	hcb238	2
129	Winklepicker279	2
129	LAVA129	2
129	LilyNova	2
129	BronkerBrum	2
129	CaptainDeadBread	2
129	TheWildMateo	2
129	Mattesco	2
129	HyperCave	2
129	MonitorLizards	2
129	ZA07	2
129	TheTrueClipse	2
129	Roikdean	2
129	bpmm	2
129	Inbefour	2
129	JoeSaysBingBong	2
129	Russiancat1	2
129	ori0le	2
129	madderfall	2
129	DarlaMeow	2
129	weabis	2
129	FreakGenius	2
129	CatchmyGrenade28	2
129	GoofySilly	2
129	Groundler	2
129	LordAurum	2
129	wwwwinnebagoooo	2
129	Bonzaidalek	2
129	toos1esl1de	2
129	voiding_	2
129	SSytex_X	2
129	NATE_the_HALO	2
129	Rainaldus	2
129	mountaingirl311	2
129	Lowjinx	2
129	PlasticOtari	2
175	gary_	1
175	SaltineDream	1
175	MuffinManzz	1
175	Tobinator_007	1
175	Runic_Owl	1
175	Ze1ig	1
175	FroggoTheDoggo	1
175	LoganDSA	1
175	Jagyeol	1
175	TooManyDuck	1
175	Rasaq	1
175	Huwulling	1
175	joethahobo	1
175	fr0stss	1
175	GingerNeutron	1
175	Fullut	1
175	set67	1
175	Masssonnn	1
175	thescout7	1
175	fade_emerge78823	1
175	surfinggiraffejp	1
175	Tjhodskins19	1
175	LeauVox4921	1
175	NoxxxxiS	1
175	olliebollie48	1
175	SharperReaper	1
175	ReverendSmith	1
175	PuustaKauasPdnt	1
175	MyNameIsJobo	1
175	WET_WET_WET	1
175	Snowflowe	1
175	_Boipl_	1
175	Jeteight	1
175	Sheellky	1
175	Afinnity	1
175	Onennon	1
175	Moofyman	1
175	dnlksl	1
175	mehen_hokker	1
175	Rasmanden	1
175	Akoot_	1
175	masskedman	1
175	LoFPS	1
175	Mister3z	1
175	fkGrim	1
175	IsabellasOF	1
175	Fuhrer_Teemo	1
175	_Bguette_	1
175	lillips	1
175	CuzIm2Kev	1
175	Quaintster	1
175	TheMiddayMoon	1
175	LargeCarl	1
175	ItsJWolff	1
175	Spacewardharpy7	1
175	LeadenKey	1
175	StreetLouis	1
175	RealGroot	1
175	Juh1s	1
175	y0shik	1
175	SunsetwolfGG	1
175	TheOuterCore	1
175	EcksD	1
175	momis24	1
175	bladeefan2009	1
175	the_cocos	1
175	Kateesaur	1
