rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	pixelviolin	50
4	YungMaki	50
6	Paintz	43
7	12Magner05	36
7	Shogunite	36
9	Xclax101	32
9	Ezekson	32
11	4774	29
12	Skippeh	28
13	Legendosh	25
14	lcvezra	23
15	SmashingPump	22
16	kekhon	21
17	Apollo_993	19
18	Blu3beast	18
19	33sudo	17
20	Merv__	15
20	teslawolf38	15
20	Historical_Sand	15
20	El_Jalapeno	15
24	pintsizedrogue	14
24	Inchef	14
24	Zythose	14
24	OrewaSora	14
24	diggydog67	14
29	Jackattack53	13
30	CloroxBleach385	12
30	CharlieButt	12
30	Di_infiri	12
30	burbankbuilder28	12
30	luseis	12
30	JESS_THE_RERE	12
30	The_slideV3	12
37	SyntheticSurgeon	11
37	OffWithTheirHead	11
37	Kowcio_	11
37	Dreamdbr14	11
41	_Nuf	10
41	J4k__	10
41	Blaiku	10
41	ZeroKraken	10
41	00000000-0000-0000-0009-01ff0c3e5e4f	10
46	Kkanot	9
46	ROY4LE	9
46	Rumpletaezer	9
46	Mattesco	9
46	CarryLine	9
46	EveryonesUncle	9
46	Steelynan	9
53	diamondgolem35	8
53	Guillemet	8
53	TheShyPig	8
53	fw3xy74	8
53	Tyrannosplart	8
53	fffMike	8
59	xxPipperDipperxx	7
59	thebaddruid	7
59	Vetral1	7
59	NomadicRobin_	7
59	Enderxz3	7
59	AdmiralSmoke	7
65	H0UNDFRMH3LL	6
65	NoHaHeHa	6
65	yheece	6
65	AuroraSkies	6
65	NYJ	6
65	MAns_44	6
65	Smiguli_	6
65	Soul_Atreus	6
65	EngagedGrub41	6
74	Harotio	5
74	Flores991	5
74	Myszoaz	5
74	rarrq	5
74	ratglock	5
74	TheSecondLord	5
74	thebest_daniela	5
74	Motsaro	5
74	purpolepickle	5
74	GOOBERGABE04	5
74	thewindmillman	5
74	bearlystraight	5
74	LeonelSalamanca	5
74	natajimi	5
74	Manaateee	5
74	ReflexCode	5
74	MakeHistory157	5
74	Luigipunch989	5
74	MilleGrug	5
74	ConnorDanky_	5
74	RadarHz	5
95	soundad	4
95	Mahoose	4
95	beeperbeeper5	4
95	500am	4
95	fr_ser	4
95	vampgey	4
95	Fatimus_	4
95	NNikitas	4
95	F_Uhre	4
95	LilLizardWizard	4
95	Jimi7hits	4
95	Deathkob	4
95	aruzs	4
95	QueenShuvi	4
95	Steve897	4
95	SexcMf	4
95	SammiWolfGirl	4
95	OfficerAnvil	4
113	Killercatty78	3
113	JokoFiskare	3
113	maliraspberry	3
113	T045RTY	3
113	Jackster03	3
113	H72l9w	3
113	ccwildfire1	3
113	Tiberonus	3
113	Xalithia	3
113	noam464	3
113	TableTim	3
113	Solar_Power	3
113	The11thDoctor	3
113	Sharkbyte0	3
113	FishyBoy3811	3
113	JoeSaysBingBong	3
113	Meepcraft	3
113	Dakar_	3
113	fluddd	3
113	Racengan	3
113	wwwwinnebagoooo	3
113	AvaRosey	3
113	Spenduh	3
113	Dogcorn69420	3
113	BreadBacon	3
113	TechnoNinja64	3
139	MunkaKris	2
139	k_ce	2
139	Mocha_Mug	2
139	eitanzaki	2
139	TAKrules	2
139	Bowba123	2
139	FirsTimeGamingTV	2
139	Sparky_KT	2
139	m_be9	2
139	Smashic	2
139	IforgotCS_Source	2
139	hcb238	2
139	olliebollie48	2
139	Winklepicker279	2
139	LAVA129	2
139	LilyNova	2
139	BronkerBrum	2
139	CaptainDeadBread	2
139	TheWildMateo	2
139	iElijah	2
139	HyperCave	2
139	MonitorLizards	2
139	HolyVenom	2
139	Elastiq	2
