rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	12Magner05	36
6	Shogunite	36
8	Xclax101	32
8	Ezekson	32
10	4774	29
10	pixelviolin	29
12	Skippeh	28
13	Legendosh	25
14	lcvezra	23
15	SmashingPump	22
16	kekhon	21
17	Blu3beast	18
18	33sudo	17
19	Merv__	15
19	teslawolf38	15
19	Historical_Sand	15
19	El_Jalapeno	15
23	pintsizedrogue	14
23	Inchef	14
23	Zythose	14
23	FallenCorps	14
23	diggydog67	14
28	Jackattack53	13
29	CloroxBleach385	12
29	CharlieButt	12
29	Di_infiri	12
29	burbankbuilder28	12
29	luseis	12
29	JESS_THE_RERE	12
29	The_slideV3	12
36	SyntheticSurgeon	11
36	OffWithTheirHead	11
36	Dreamdbr14	11
39	_Nuf	10
39	J4ko8_	10
39	Blaiku	10
39	Kowcio_	10
39	00000000-0000-0000-0009-01ff0c3e5e4f	10
44	Kkanot	9
44	ROY4LE	9
44	Rumpletaezer	9
44	CarryLine	9
44	EveryonesUncle	9
44	Steelynan	9
50	Guillemet	8
50	TheShyPig	8
50	fw3xywashere	8
50	Tyrannosplart	8
54	thebaddruid	7
54	Vetral1	7
54	NomadicRobin_	7
54	Enderxz3	7
54	Smoke____	7
59	H0UNDFRMH3LL	6
59	NoHaHeHa	6
59	xxPipperDipperxx	6
59	gabriels543	6
59	AuroraSkies	6
59	NYJ	6
59	Smiguli_	6
59	Soul_Atreus	6
59	ZeroKraken	6
59	EngagedGrub41	6
69	Harotio	5
69	Flores991	5
69	Myszoaz	5
69	rarrq	5
69	ratglock	5
69	thebest_daniela	5
69	Motsaro	5
69	purpolepickle	5
69	GOOBERGABE04	5
69	thewindmillman	5
69	bearlystraight	5
69	binman420	5
69	natajimi	5
69	RoofTyler	5
69	ReflexCode	5
69	MakeHistory157	5
69	Luigipunch989	5
69	fffMike	5
69	MilleGrug	5
69	ConnorDanky_	5
69	RadarHz	5
90	soundad	4
90	Mahoose	4
90	beeperbeeper5	4
90	TheSecondLord	4
90	500am	4
90	fr_ser	4
90	vampgey	4
90	Fatimus_	4
90	NNikitas	4
90	F_Uhre	4
90	LilLizardWizard	4
90	Jimi7hits	4
90	Deathkob	4
90	Lifedy	4
90	QueenShuvi	4
90	SexcMf	4
90	SammiWolfGirl	4
90	OfficerAnvil	4
108	diamondgolem35	3
108	Killercatty78	3
108	JokoFiskare	3
108	maliraspberry	3
108	T045RTY	3
108	Jackster03	3
108	H72l9w	3
108	ccwildfire1	3
108	Ardennes	3
108	Xalithia	3
108	noam464	3
108	TableTim	3
108	Solar_Power	3
108	The11thDoctor	3
108	Sharkbyte0	3
108	FishyBoy3811	3
108	JoeSaysBingBong	3
108	Meepcraft	3
108	MyNameIsDakar	3
108	MAns_44	3
108	fluddd	3
108	Racengan	3
108	wwwwinnebagoooo	3
108	AvaRosey	3
108	gusstationwerker	3
108	Dogcorn69420	3
108	BreadBacon	3
108	TechnoNinja64	3
136	MunkaKris	2
136	Mocha_Mug	2
136	eitanzaki	2
136	TAKrules	2
136	Bowba123	2
136	FirsTimeGamingTV	2
136	Sparky_KT	2
136	m_be9	2
136	Smashic	2
136	IforgotCS_Source	2
136	hcb238	2
136	olliebollie48	2
136	Winklepicker279	2
136	LAVA129	2
136	LilyNova	2
136	BronkerBrum	2
136	CaptainDeadBread	2
136	TheWildMateo	2
136	Mattesco	2
136	HyperCave	2
136	MonitorLizards	2
136	ZA07	2
136	Elastiq	2
136	TheTrueClipse	2
136	Roikdean	2
136	bpmm	2
