rank	username	minecraft:picked_up/minecraft:blue_bed
1	mwrty	123
2	HellsSponge	107
3	Soplight	54
4	YungMaki	50
5	Paintz	43
6	Shogunite	36
7	12Magner05	35
8	Xclax101	32
8	Ezekson	32
10	4774	29
10	pixelviolin	29
12	Skippeh	28
13	Legendosh	25
14	lcvezra	23
15	Drlzyy	22
16	kekhon	21
17	Blu3beast	18
18	33sudo	17
19	Merv__	15
19	teslawolf38	15
19	Historical_Sand	15
19	El_Jalapeno	15
23	pintsizedrogue	14
23	Inchef	14
23	Zythose	14
23	FallenCorps	14
23	diggydog67	14
28	Jackattack53	13
29	strongman951753	12
29	CharlieButt	12
29	Di_infiri	12
29	burbankbuilder28	12
29	Jiminie	12
29	JESS_THE_RERE	12
29	The_slideV3	12
36	SyntheticSurgeon	11
36	Th6masss	11
36	Dreamdbr14	11
39	_Nuf	10
39	TTNG	10
39	Blaiku	10
39	Kowcio_	10
43	Kkanot	9
43	ROY4LE	9
43	Rumpletaezer	9
43	CarryLine	9
43	EveryonesUncle	9
43	Steelynan	9
49	Guillemet	8
49	TheShyPig	8
49	fw3xywashere	8
49	chipklip	8
53	Vetral1	7
53	NomadicRobin_	7
53	Enderslayerxz3	7
53	Smoke____	7
57	NoHaHeHa	6
57	xxPipperDipperxx	6
57	gabriels543	6
57	AuroraSkies	6
57	NYJ	6
57	Smiguli_	6
57	Soul_Atreus	6
64	Harotio	5
64	Flores991	5
64	Myszoaz	5
64	rarrq	5
64	ratglock	5
64	thebest_daniela	5
64	Motsaro	5
64	purpolepickle	5
64	GOOBERGABE04	5
64	thewindmillman	5
64	natajimi	5
64	MakeHistory157	5
64	Luigipunch989	5
64	fffMike	5
64	MilleGrug	5
64	oxfordschool	5
64	RadarHz	5
81	soundad	4
81	Mahoose	4
81	500am	4
81	fr_ser	4
81	vampgey	4
81	Fatimus_	4
81	NNikitas	4
81	fred870d	4
81	LilLizardWizard	4
81	Jimi7hits	4
81	Deathkob	4
81	GlitchMixed	4
81	QueenShuvi	4
81	SexcMf	4
81	SammiWolfGirl	4
81	ZeroKraken	4
81	OfficerAnvil	4
98	diamondgolem35	3
98	Killercatty78	3
98	Frozt99	3
98	maliraspberry	3
98	T045RTY	3
98	Jackster03	3
98	H72l9w	3
98	ccwildfire1	3
98	beeperbeeper5	3
98	TheSecondLord	3
98	Ardennes	3
98	Xalithia	3
98	noam464	3
98	TableTim	3
98	Solar_Power	3
98	The11thDoctor	3
98	Sharkbyte0	3
98	FishyBoy3811	3
98	Meepcraft	3
98	MyNameIsDakar	3
98	MAns_44	3
98	fluddd	3
98	Racengan	3
98	AvaRosey	3
98	Spenduh	3
98	Dogcorn69420	3
98	BreadBacon	3
98	TechnoNinja64	3
98	00000000-0000-0000-0009-01ff0c3e5e4f	3
127	MunkaKris	2
127	Mocha_Mug	2
127	eitanzaki	2
127	TAKrules	2
127	Bowba123	2
127	FirsTimeGamingTV	2
127	Sparky_KT	2
127	m_be9	2
127	Smashic	2
127	IforgotCS_Source	2
127	hcb238	2
127	Winklepicker279	2
127	LAVA129	2
127	LilyNova	2
127	BronkerBrum	2
127	CaptainDeadBread	2
127	TheWildMateo	2
127	Mattesco	2
127	HyperCave	2
127	MonitorLizards	2
127	HolyVenom	2
127	TheTrueClipse	2
127	Roikdean	2
127	bpmm	2
127	Inbefour	2
127	Russiancat1	2
127	ori0le	2
127	madderfall	2
127	DarlaMeow	2
127	iHuntWeeaboos	2
127	Freak_Genius	2
127	CatchmyGrenade28	2
127	Steven1282598	2
127	Groundler	2
127	LordAurum	2
127	wwwwinnebagoooo	2
127	Bonzaidalek	2
127	toos1esl1de	2
127	voiding_	2
127	SSytex_X	2
127	NATE_the_HALO	2
127	Rainaldus	2
127	mountaingirl311	2
127	Lowjinx	2
127	PlasticOtari	2
172	Gary_	1
172	SaltineDream	1
172	THExMuffinx	1
172	Tobinator_007	1
172	Runic_Owl	1
172	Ze1ig	1
172	FroggoTheDoggo	1
172	LoganDSA	1
172	Jagyeol	1
172	TooManyDuck	1
172	Rasaq	1
172	joethahobo	1
172	fr0stss	1
172	GingerNeutron	1
172	Fullut	1
172	set67	1
172	Masssonnn	1
172	thescout7	1
172	fade_emerge78823	1
172	surfinggiraffejp	1
172	Tjhodskins19	1
172	LeauVox4921	1
172	NoxxxxiS	1
172	SharperReaper	1
172	ReverendSmith	1
172	Avermu	1
172	MyNameIsJobo	1
172	WET_WET_WET	1
172	Snowflowe	1
172	_Boipl_	1
172	Jeteight	1
172	BlossomOwO	1
172	Afinnity	1
172	Onennon	1
172	Moofyman	1
172	dnlksl	1
172	mehen_hokker	1
172	Rasmanden	1
172	Akoot_	1
172	masskedman	1
172	Alendral	1
172	Mister3z	1
172	fkGrim	1
172	IsabellasOF	1
172	Fuhrer_Teemo	1
172	_Bguette_	1
172	lillips	1
172	CuzIm2Kev	1
172	Quaintster	1
172	TheMiddayMoon	1
172	LargeCarl	1
172	ItsJWolff	1
172	Spacewardharpy7	1
172	LeadenKey	1
172	StreetLouis	1
172	Segotep999	1
172	Juh1s	1
172	y0shik	1
172	SunsetwolfGG	1
172	TheOuterCore	1
172	EcksD	1
172	momis24	1
172	kinas45y5	1
172	the_cocos	1
172	Kateesaur	1
