rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	753168
2	Marbz_	73114
3	gcaisawesome	67074
4	pintsizedrogue	52501
5	500am	48987
6	MinttyFressh	24890
7	ChronoSounds	19264
8	xPixelRainx	18826
9	Njensen7	18265
10	RoskobiOne	18013
11	RebelAndroid	17316
12	Smoke____	15414
13	Jiminie	14782
14	Miko_Fullbuster	14638
15	fade_emerge78823	14283
16	beeperbeeper5	13075
17	Fuad_R	12191
18	prizm_	11232
19	Mattesco	11144
20	ToastedGamingYT	10645
21	SvenskaHugo	10643
22	PlasticOtari	9802
23	Ezekson	9769
24	Da_Boss_Rani	9498
25	rarrq	9318
26	groofles	8954
27	00000000-0000-0000-0009-01ff0c3e5e4f	8603
28	Hyp3rion_	8036
29	Winklepicker279	7788
30	StinkyDiplomat	7716
31	Touched_Bread	7284
32	Huwulling	7269
33	tuckerdoodle	7256
34	Moofyman	7067
35	Lord_Doob	7010
36	AltnumberF4	5964
37	fw3xywashere	5959
38	BungalowBeet	5834
39	Rebytre	5784
40	Alteriity	5552
41	TheSecondLord	5504
42	MAns_44	5128
43	Jimi7hits	4997
44	SvenskaAlvar	4939
45	TheDankPlatypus	4672
46	joethahobo	4540
47	ATurtle4936	4504
48	LeauVox4921	4233
49	Megarboh	4225
50	mobunni	4177
51	Enderslayerxz3	4102
52	ccwildfire1	3981
53	00000000-0000-0000-0009-01f898304150	3828
54	ImpavidArcher	3818
55	EMC_	3717
55	YungMaki	3717
57	Crowman1	3672
58	ItsDeltaMC	3663
59	Spacewardharpy7	3655
60	tsitrawhy	3636
61	AuroraSkies	3601
62	kyouma777	3570
63	SingedBread	3504
64	Weepingbiel	3405
65	Skylord_Luke	3375
66	Steelynan	3354
67	microcrisp	3063
68	Ryker	2974
69	PigDab	2968
70	Legendosh	2756
71	Mahoose	2726
72	TheALV	2718
73	AlexxO_o	2685
74	TheWildMateo	2621
75	Spenduh	2498
76	Kekoo	2468
77	crying_wolf_13	2410
78	JitteryJared2	2386
79	RoBe__	2299
80	Jackattack53	2292
81	iHuntWeeaboos	2195
82	The_Fulgurator	2194
83	nut_e	1999
84	Smashic	1964
85	EtherealSilveon	1960
86	Solar_Power	1883
87	EricAurum	1814
88	pixelviolin	1787
89	ZaneABrain	1777
90	fluddd	1725
91	Lutres_Torane	1713
92	SBean737	1657
93	noam464	1629
94	TJawesome09	1625
95	coobert42	1575
96	PhantomBionic	1567
97	Zackran	1552
98	MSK__	1515
99	TAKrules	1513
100	shrimp_flips	1509
101	Masssonnn	1489
102	HoltGrim	1485
103	SquadMonster	1481
104	Kowcio_	1464
105	UCP_TheKingK	1463
106	obtusely	1442
107	Prismyst	1419
108	Sleepy_Time_	1377
109	Begformurrcy	1361
110	Kubelz	1306
111	Jeteight	1297
112	breadbowlgamer	1263
113	fffMike	1185
114	hm947	1163
115	Deathkob	1127
116	12Magner05	1102
117	dartwaffle	1061
117	Hermanni__	1061
119	nataliecool	1035
120	IdeallyGrey	1034
121	wwwwinnebagoooo	987
122	Ev0luti0nz	971
123	ApophisNova	967
123	MyNamaSheff	967
125	lordpipe	930
126	benediktine1	906
127	HolyVenom	899
128	titanlax	874
129	Vegvisir	872
130	Toriankel	862
131	Chickenchaser2	861
132	ConJaBz	859
133	Segotep999	841
134	Hail_the_wombat	819
135	noful	818
136	shineh10	805
137	KGTV	757
138	SuperPooch06	749
138	BiggieDawg	749
140	Meeerkat	738
141	GlitchyPlate810	716
142	Blackberry1310	714
143	CyrusIsTired	684
144	Lord_Zacler	670
145	Yahir091	665
146	Mookle96	654
147	Inchef	651
148	itburb	636
149	Hylo482y	633
150	LeGold	629
151	Soplight	599
152	Freak_Genius	581
153	bananamix994	516
154	Enigma0251	502
155	_NieToksikpl_	482
156	Valoth	477
157	_Boipl_	460
158	WYFYoyo	456
159	Alfred603	455
160	MilleGrug	454
161	Sepulcro	446
162	DarkS0L	430
163	JuuustYeet	426
164	egglapras	418
165	Flores991	409
166	Dan_Scha	400
167	lizardfightclub	391
168	MinuteMira	387
169	Th6masss	361
170	Merv__	355
170	Myszoaz	355
172	Gryglu583	354
173	sp00ky_ghost977	342
174	Aryamanee	335
175	IronArshXS	328
175	Khelvoryk	328
177	TerraVl	326
178	CoffeeNoir	323
179	DolphinLaugh	320
180	91stCataclysm	318
181	Toasty_Tom	317
182	underscore_2	315
183	_Dri_	314
184	Vicemaniac	311
185	MyNameIsDakar	309
186	SpicyDuckMan	301
187	Ze_BaronKrigler	299
188	FlirtingWithBoys	288
189	KeruNatsema	287
190	floodjon	281
191	Nycteus_	272
192	NATE_the_HALO	269
193	CalebDHawk	265
194	BronkerBrum	262
195	LitoDelvito	256
196	Jonte0599	239
197	EcksD	232
198	mix9ine_maz	228
199	Sheldor097	226
200	strongman951753	218
201	videogames_	193
202	mrnosetackle	190
203	starbits140	189
204	NameGenerat0r	186
205	Lord_Jord	183
206	Base_Tempest	176
207	cwartzo	165
208	ChampPog_	163
208	orxngejuice	163
210	its_lupus	160
211	CattSoup	158
212	Lilinaya17	155
213	_stets	154
214	KingEgg1	153
215	Lumien_	151
215	Joestra	151
217	SpaggeDR	138
218	Racengan	137
219	Mr_Byzantine	131
220	IcyUzi	129
221	_Dean_123	128
221	Quotary	128
223	ROY4LE	122
224	_Karmaa	120
225	dimitri0s	112
226	OtariCharlie	106
227	RadarHz	103
228	XLIFluid	98
228	TheEnderman548	98
230	Xalithia	96
230	hcb238	96
232	Rocco_Lane	94
233	TheOuterCore	93
234	RatatJuice	89
235	T045RTY	88
236	Veillax135	83
237	aFrogThatExists	82
238	Kamflame10	74
239	_Razar	73
239	smogfrog	73
241	MrQuanQuan	71
242	chrolus	67
242	bagel980	67
244	q_wq	64
244	KarlKaek	64
244	diamondgolem35	64
244	Wowful	64
248	WeebleSock	59
249	technic_squirrel	57
250	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
251	rachcl	54
251	athereall	54
253	wilgot_	53
253	Human_Resource	53
255	smarticuno	52
255	yulgur1	52
257	Glowhetic	51
258	Rexorout	44
259	XboxPanda	43
260	DubDoesGams	35
261	Ithaca_GC	33
262	dimondking777	31
262	EtherealEspresso	31
264	kekhon	26
265	NomadicRobin_	25
266	alderban107	21
267	Harobrime	20
268	Xi_J1nping	19
269	Frozil12	14
270	Umbreon900	13
271	tlal002	12
272	CollinMH06	11
272	regulator75	11
274	Skippeh	9
275	SteveCraftBlocks	8
275	monky_irl	8
