rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	non089	84688
3	500am	76913
4	pintsizedrogue	73434
5	Marbz_	73116
6	Hyp3rion_	69662
7	mihimihimihi	68044
8	gcaisawesome	67074
9	Njensen7	37747
10	RoofTyler	34944
11	beeperbeeper5	24983
12	MinttyFressh	24890
13	Fuad_R	24271
14	Jackattack53	23244
15	luseis	22132
16	Jimb0nat0r	19911
17	corvidpartyfor6	19513
18	Apollo_993	19311
19	ChronoSounds	19264
20	RoskobiOne	19154
21	xPixelRainx	18826
22	Kowcio_	18284
23	Smoke____	17323
24	RebelAndroid	17316
25	k_ce	16415
26	Huwulling	16289
27	groofles	15313
28	Iamthejo	14649
29	Ezekson	14319
30	fade_emerge78823	14283
31	Mattesco	13243
32	Touched_Bread	12673
33	12Magner05	12531
34	YungMaki	11956
35	prizm_	11775
36	00000000-0000-0000-0009-01ff0c3e5e4f	11492
37	RealGroot	10942
38	SvenskaHugo	10843
39	zToasty69z	10645
40	CuzIm2Kev	10183
41	TheSecondLord	10113
42	iSammael	9990
43	StinkyDiplomat	9985
44	Crowman1	9855
45	PlasticOtari	9818
46	Da_Boss_Rani	9623
47	rarrq	9318
48	MAns_44	9134
49	jessewegottacook	8989
50	Alteriity	8939
51	EMC_	8694
52	ZoomieZoomie	8520
53	Mr_Byzantine	8513
54	diamondgolem35	8424
55	Sharkbyte0	8124
56	MrKrabOnCoke	8015
57	Moofyman	7876
58	Winklepicker279	7788
59	EngagedGrub41	7677
60	NLKBuilder	7534
61	tuckerdoodle	7256
62	MuffinManzz	7199
63	Lord_Doob	7010
64	Elastiq	6692
65	TheDankPlatypus	6542
66	fw3xywashere	6242
67	PazinGaming	5991
68	AltnumberF4	5964
69	Rebytre	5886
70	Snowflowe	5877
71	BungalowBeet	5834
72	LeauVox4921	5607
73	QuiCreans	5591
74	teslawolf38	5321
75	TheALV	5309
76	Sleepy_Time_	5129
77	ImpavidArcher	5015
78	Jimi7hits	5014
79	Enderxz3	4972
80	SvenskaAlvar	4939
81	shrimp_flips	4805
82	Smashic	4750
83	AlexxO_o	4662
84	00000000-0000-0000-0009-01f073f37a91	4565
85	joethahobo	4562
86	Skylord_Luke	4517
87	ATurtle4936	4504
88	TheWildMateo	4397
89	Jonafrog99	4265
90	thebaddruid	4237
91	Megarboh	4225
92	Mahoose	4187
93	mobunni	4177
94	ItsDeltaMC	4099
95	CattSoup	4034
96	ccwildfire1	3981
97	Wowful	3901
98	Spacewardharpy7	3802
99	bearlystraight	3756
100	tsitrawhy	3636
101	AuroraSkies	3601
102	kyouma777	3570
103	NATE_the_HALO	3536
104	SingedBread	3504
105	LeEricc	3436
106	2bolx_	3410
107	Weepingbiel	3405
108	Steelynan	3354
109	ZaneABrain	3353
110	Legendosh	3024
111	Ryker	2974
112	PigDab	2968
113	weabis	2905
114	longappendage	2891
115	wwwwinnebagoooo	2777
116	H0UNDFRMH3LL	2769
117	gusstationwerker	2714
118	Kekoo	2468
119	crying_wolf_13	2410
120	JitteryJared2	2386
121	hanaryheatwave	2360
122	nattybears	2344
123	THEKINGLyric10	2303
124	RoBe__	2299
125	_Huge_Male_	2294
126	shineh10	2272
127	MyNameIsDakar	2227
128	The_Fulgurator	2194
129	noam464	2118
130	censorsheep	2018
131	nut_e	1999
132	SpacesickPrism	1998
133	infiniteQuery	1995
134	EtherealSilveon	1960
135	CowOfTheNile	1923
136	MineMaster0012	1919
137	Solar_Power	1883
138	GlitchyPlate810	1833
139	EricAurum	1814
140	Soplight	1810
141	pixelviolin	1791
142	Methalox1	1774
143	00000000-0000-0000-0009-01f26ea966c4	1756
144	UCP_TheKingK	1728
145	fluddd	1725
146	Silvo614	1721
147	Lutres_Torane	1713
148	Lez_	1706
149	SBean737	1657
150	fffMike	1648
151	MogusBussy69	1634
152	TJawesome09	1625
153	Heisenbberrg	1588
154	coobert42	1575
155	PhantomBionic	1567
156	Zackran	1552
157	ITDV	1515
158	TAKrules	1513
159	Prismyst	1494
160	Masssonnn	1489
161	HoltGrim	1485
162	SquadMonster	1481
162	KGTV	1481
164	satuern	1442
165	lordpipe	1423
166	Gemstuff	1361
166	Koffeeinz	1361
168	Kubelz	1306
169	Jeteight	1297
170	Dennid	1293
171	breadbowlgamer	1263
172	hm947	1163
173	cubecutter124	1156
174	Deathkob	1127
175	Tiktola01	1107
176	Killercatty78	1081
177	dartwaffle	1061
177	Hermanni__	1061
179	zOnlyKroks	1037
180	chipklip	1035
181	IdeallyGrey	1034
182	Alfred603	1007
183	Ev0luti0nz	971
184	Mookle96	970
185	ApophisNova	967
185	MyNamaSheff	967
187	BPTY4618	960
188	LeGold	941
189	ZeroAbyssTTV	930
190	benediktine1	906
191	ZA07	899
192	KowcioJr	895
193	BiggieDawg	875
194	titanlax	874
195	Vegvisir	872
196	Creativebuilder2	867
197	Toriankel	866
198	Chickenchaser2	861
199	ConJaBz	859
200	corpsecity	832
201	Hail_the_wombat	819
202	noful	818
203	GooseWithin	812
204	Blackberry1310	805
205	I_Moose	784
206	masskedman	780
206	KujikawaRisechi	780
208	SuperPooch06	749
209	Meeerkat	738
210	Inchef	727
211	NoHaHeHa	722
212	BenPenguin	696
213	calamariclam_I	687
214	CyrusIsTired	684
215	Lord_Zacler	680
216	iElijah	672
217	Yahir091	665
218	Secret_Canary	653
219	LeDuctTape	640
220	Veillax135	631
221	FreakGenius	581
222	Kamflame10	549
223	catandmoose	537
224	FadedSpade82	527
225	bananamix994	516
226	Enigma0251	502
227	_Boipl_	499
228	underscore_2	495
229	Merv__	482
229	NieToksikpl	482
229	Btabtab	482
232	Valoth	477
233	WYFYoyo	456
234	AppleJacks	454
234	MilleGrug	454
236	Felenov	449
237	Sepulcro	446
238	binman420	443
239	DarkS0L	430
240	JuuustYeet	426
241	lorpus	418
242	EcksD	417
243	Flores991	409
244	dawerty	401
245	Dan_Scha	400
246	lizardfightclub	392
247	MrPenderweed	387
247	MinuteMira	387
249	OffWithTheirHead	374
250	Trioxide	356
251	Myszoaz	355
252	Gryglu583	354
253	YairZaki	352
254	sp00ky_ghost977	342
255	Aryamanee	335
256	CarryLine	330
257	IronArshXS	328
257	Khelvoryk	328
259	TerraVl	326
260	Luminad3	324
261	CoffeeNoir	323
262	DolphinLaugh	320
263	91stCataclysm	318
264	Toasty_Tom	317
265	_Dri_	314
266	arvous	312
267	Vicemaniac	311
268	SpicyDuckMan	301
269	Ze_BaronKrigler	299
270	kidel03	288
271	NotRemets	287
271	KeruNatsema	287
273	floodjon	281
274	shadowthemonkey	280
275	Nycteus_	272
276	VG_RDF	267
277	CalebDHawk	265
278	BronkerBrum	262
279	_Dean_123	261
280	H_O_M_H	258
281	LitoDelvito	256
282	WigglyMustard	245
283	Jonte0599	239
284	mix9ine_maz	228
284	Timfinity4	228
286	Sheldor097	226
287	ARandomHedge	220
288	CloroxBleach385	218
289	nopekk	215
290	6king6colt6	207
291	Kakolbus	204
292	Cellcorgi649	201
293	Moham	198
294	videogames_	193
295	NameGenerat0r	192
296	mrnosetackle	190
296	NiveauSubmarine	190
296	00000000-0000-0000-0009-01f9013b764e	190
299	excelsionprime	189
299	starbits140	189
